datetime,precipRate
2024-12-09 00:59:56,10.21
2024-12-09 01:59:51,25.81
2024-12-09 02:59:47,7.8
2024-12-09 03:59:51,1.8
2024-12-09 04:59:40,3.0
2024-12-09 05:59:35,0.0
2024-12-09 06:59:31,0.0
2024-12-09 07:59:59,0.0
2024-12-09 08:59:56,0.0
2024-12-09 09:59:50,0.0
2024-12-09 10:59:46,0.0
2024-12-09 11:59:43,0.0
2024-12-09 12:59:39,0.0
2024-12-09 13:59:35,0.0
2024-12-09 14:59:30,0.0
2024-12-09 15:59:57,0.0
2024-12-09 16:59:54,0.0
2024-12-09 17:59:49,0.0
2024-12-09 18:59:45,0.0
2024-12-09 19:59:41,0.0
2024-12-09 20:59:38,0.0
2024-12-09 21:59:33,0.0
2024-12-09 22:59:29,0.0
2024-12-09 23:59:56,0.0
2024-12-10 00:59:56,0.0
2024-12-10 01:59:48,0.0
2024-12-10 02:59:45,0.0
2024-12-10 03:59:40,0.0
2024-12-10 04:59:36,0.0
2024-12-10 05:59:33,0.0
2024-12-10 06:59:59,0.0
2024-12-10 07:59:55,0.0
2024-12-10 08:59:51,0.0
2024-12-10 09:59:47,0.0
2024-12-10 10:59:42,0.0
2024-12-10 11:59:38,0.0
2024-12-10 12:59:34,0.0
2024-12-10 13:59:30,0.0
2024-12-10 14:59:58,0.0
2024-12-10 15:59:55,0.0
2024-12-10 16:59:50,0.0
2024-12-10 17:59:46,0.0
2024-12-10 18:59:46,0.0
2024-12-10 19:59:06,0.0
2024-12-10 20:59:39,0.0
2024-12-10 21:59:29,0.0
2024-12-10 22:59:57,0.0
2024-12-10 23:59:52,0.0
2024-12-11 00:59:48,1.19
2024-12-11 01:59:44,0.0
2024-12-11 02:59:41,0.0
2024-12-11 03:59:36,0.0
2024-12-11 04:59:32,0.0
2024-12-11 05:59:59,0.0
2024-12-11 06:59:55,0.0
2024-12-11 07:59:52,0.0
2024-12-11 08:59:47,0.0
2024-12-11 09:59:44,0.0
2024-12-11 10:59:39,0.0
2024-12-11 11:59:35,0.0
2024-12-11 12:59:32,0.0
2024-12-11 13:59:58,0.0
2024-12-11 14:59:54,0.0
2024-12-11 15:59:49,0.0
2024-12-11 16:59:46,0.0
2024-12-11 17:59:42,0.0
2024-12-11 18:59:53,0.0
2024-12-11 19:59:33,0.0
2024-12-11 20:59:29,0.0
2024-12-11 21:59:57,15.01
2024-12-11 22:59:54,3.61
2024-12-11 23:59:49,1.19
2024-12-12 00:59:44,0.0
2024-12-12 01:59:41,0.0
2024-12-12 02:59:37,0.0
2024-12-12 03:59:34,0.0
2024-12-12 04:59:59,0.0
2024-12-12 05:59:55,0.0
2024-12-12 06:59:51,0.0
2024-12-12 07:59:48,0.0
2024-12-12 08:59:43,1.8
2024-12-12 09:59:39,0.0
2024-12-12 10:59:35,0.0
2024-12-12 11:59:32,0.0
2024-12-12 12:59:58,0.0
2024-12-12 13:59:54,0.0
2024-12-12 14:59:51,0.0
2024-12-12 15:59:46,0.0
2024-12-12 16:59:43,0.0
2024-12-12 17:59:38,0.0
2024-12-12 18:59:34,0.0
2024-12-12 19:59:31,0.0
2024-12-12 20:59:57,0.0
2024-12-12 21:59:28,0.0
2024-12-12 22:59:49,0.0
2024-12-12 23:59:45,0.0
2024-12-13 00:59:41,0.0
2024-12-13 01:59:36,0.0
2024-12-13 02:59:33,0.0
2024-12-13 03:59:29,0.0
2024-12-13 04:59:56,0.0
2024-12-13 05:59:53,11.99
2024-12-13 06:59:48,0.0
2024-12-13 07:59:47,0.0
2024-12-13 08:59:40,0.0
2024-12-13 09:59:35,0.0
2024-12-13 10:59:33,0.0
2024-12-13 11:59:58,0.0
2024-12-13 12:59:54,0.0
2024-12-13 13:59:50,0.0
2024-12-13 14:59:47,0.0
2024-12-13 15:59:42,0.0
2024-12-13 16:59:38,0.0
2024-12-13 17:59:34,0.0
2024-12-13 18:59:31,1.8
2024-12-13 19:59:58,0.0
2024-12-13 20:59:53,0.0
2024-12-13 21:59:50,0.0
2024-12-13 22:59:45,1.8
2024-12-13 23:59:44,0.0
2024-12-14 00:59:37,0.0
2024-12-14 01:59:33,0.0
2024-12-14 02:59:57,0.0
2024-12-14 03:59:56,0.0
2024-12-14 04:59:52,0.0
2024-12-14 05:59:48,0.0
2024-12-14 06:59:44,0.0
2024-12-14 07:59:40,0.0
2024-12-14 08:59:36,0.0
2024-12-14 09:59:01,0.0
2024-12-14 10:59:28,0.0
2024-12-14 11:59:55,0.0
2024-12-14 12:59:51,0.0
2024-12-14 13:59:46,0.0
2024-12-14 14:59:43,0.0
2024-12-14 15:59:40,3.0
2024-12-14 16:59:34,3.0
2024-12-14 17:59:31,0.0
2024-12-14 18:59:58,0.0
2024-12-14 19:59:54,106.81
2024-12-14 20:59:49,73.2
2024-12-14 21:59:45,4.8
2024-12-14 22:58:27,6.6
2024-12-14 23:59:38,0.0
2024-12-15 00:59:33,1.8
2024-12-15 01:59:29,1.8
2024-12-15 02:59:57,5.99
2024-12-15 03:59:52,9.6
2024-12-15 04:59:49,56.39
2024-12-15 05:59:44,13.79
2024-12-15 06:59:41,3.61
2024-12-15 07:59:37,1.8
2024-12-15 08:59:32,0.0
2024-12-15 09:58:57,0.0
2024-12-15 10:59:55,0.0
2024-12-15 11:59:51,0.0
2024-12-15 12:59:47,0.0
2024-12-15 13:59:59,0.0
2024-12-15 14:59:39,0.0
2024-12-15 15:59:35,0.0
2024-12-15 16:59:30,0.0
2024-12-15 17:59:59,0.0
2024-12-15 18:50:05,0.0
