datetime,precipRate
2025-06-11 00:59:51,0.0
2025-06-11 01:59:47,0.0
2025-06-11 02:59:43,0.0
2025-06-11 03:59:39,0.0
2025-06-11 04:59:36,0.0
2025-06-11 05:59:31,0.0
2025-06-11 06:59:58,0.0
2025-06-11 07:59:54,0.0
2025-06-11 08:59:51,0.0
2025-06-11 09:59:46,0.0
2025-06-11 10:59:42,0.0
2025-06-11 11:59:38,0.0
2025-06-11 12:59:33,0.0
2025-06-11 13:59:30,0.0
2025-06-11 14:59:57,0.0
2025-06-11 15:59:55,0.0
2025-06-11 16:59:49,0.0
2025-06-11 17:59:46,0.0
2025-06-11 18:59:41,0.0
2025-06-11 19:59:36,0.0
2025-06-11 20:59:33,0.0
2025-06-11 21:59:29,0.0
2025-06-11 22:59:56,0.0
2025-06-11 23:59:52,0.0
2025-06-12 00:59:47,0.0
2025-06-12 01:59:43,0.0
2025-06-12 02:59:39,0.0
2025-06-12 03:59:36,0.0
2025-06-12 04:59:31,0.0
2025-06-12 05:59:58,1.8
2025-06-12 06:59:55,0.0
2025-06-12 07:59:50,0.0
2025-06-12 08:59:46,0.0
2025-06-12 09:59:42,0.0
2025-06-12 10:59:38,0.0
2025-06-12 11:59:35,0.0
2025-06-12 12:59:30,0.0
2025-06-12 13:59:58,0.0
2025-06-12 14:15:57,0.0
2025-06-12 15:59:49,0.0
2025-06-12 16:53:32,0.0
2025-06-13 08:59:43,0.0
2025-06-13 09:59:38,0.0
2025-06-13 10:59:35,0.0
2025-06-13 11:59:31,0.0
2025-06-13 12:59:58,0.0
2025-06-13 13:59:55,0.0
2025-06-13 14:59:50,0.0
2025-06-13 15:59:45,0.0
2025-06-13 16:59:41,0.0
2025-06-13 17:59:37,0.0
2025-06-13 18:59:34,0.0
2025-06-13 19:59:29,0.0
2025-06-13 20:59:56,0.0
2025-06-13 21:59:52,0.0
2025-06-13 22:59:48,0.0
2025-06-13 23:59:44,0.0
2025-06-14 00:59:40,0.0
2025-06-14 01:59:35,0.0
2025-06-14 02:59:31,0.0
2025-06-14 03:59:59,3.0
2025-06-14 04:59:55,3.0
2025-06-14 05:59:51,3.61
2025-06-14 06:59:48,3.0
2025-06-14 07:59:44,1.8
2025-06-14 08:58:06,1.8
2025-06-14 10:59:31,0.0
2025-06-14 11:59:58,0.0
2025-06-14 12:59:54,0.0
2025-06-14 13:51:34,0.0
2025-06-14 14:59:45,0.0
2025-06-14 15:59:41,0.0
2025-06-14 16:59:37,0.0
2025-06-14 17:59:33,0.0
2025-06-14 18:59:29,0.0
2025-06-14 19:59:56,0.0
2025-06-14 20:59:53,0.0
2025-06-14 21:59:55,0.0
2025-06-14 22:59:45,0.0
2025-06-14 23:59:40,0.0
2025-06-15 00:59:36,0.0
2025-06-15 01:59:33,0.0
2025-06-15 02:59:59,0.0
2025-06-15 03:59:55,0.0
2025-06-15 04:59:51,0.0
2025-06-15 05:59:47,0.0
2025-06-15 06:59:43,0.0
2025-06-15 07:48:48,0.0
2025-06-15 10:59:58,0.0
2025-06-15 11:48:32,0.0
2025-06-15 12:59:50,0.0
2025-06-15 13:59:45,0.0
2025-06-15 14:59:43,0.0
2025-06-15 15:59:38,0.0
2025-06-15 16:59:34,0.0
2025-06-15 17:59:29,0.0
2025-06-15 18:59:56,0.0
2025-06-15 19:54:43,0.0
2025-06-15 20:59:49,0.0
2025-06-15 21:54:35,0.0
2025-06-16 09:59:59,0.0
2025-06-16 10:59:54,0.0
2025-06-16 11:59:50,0.0
2025-06-16 12:59:46,0.0
2025-06-16 13:59:41,0.0
2025-06-16 14:59:38,0.0
2025-06-16 15:59:34,0.0
2025-06-16 16:59:30,1.8
2025-06-16 17:59:57,0.0
2025-06-16 18:59:53,0.0
2025-06-16 19:59:49,0.0
2025-06-16 20:59:46,0.0
2025-06-16 21:59:42,0.0
2025-06-16 22:59:37,0.0
2025-06-16 23:59:32,0.0
2025-06-17 00:59:29,0.0
2025-06-17 01:59:56,0.0
2025-06-17 02:59:51,0.0
2025-06-17 03:59:47,1.19
2025-06-17 04:59:44,0.0
2025-06-17 05:59:40,0.0
2025-06-17 06:59:35,0.0
2025-06-17 07:59:31,0.0
2025-06-17 08:59:59,0.0
2025-06-17 09:59:55,0.0
2025-06-17 10:59:51,0.0
2025-06-17 11:07:35,0.0
2025-06-17 12:59:42,0.0
2025-06-17 13:59:38,0.0
2025-06-17 14:59:34,0.0
2025-06-17 15:59:31,0.0
2025-06-17 16:59:58,0.0
2025-06-17 17:59:53,0.0
2025-06-17 18:59:49,0.0
2025-06-17 19:59:45,0.0
2025-06-17 20:59:42,0.0
2025-06-17 21:54:58,0.0
