datetime,precipRate
2024-12-13 00:59:41,0.0
2024-12-13 01:59:36,0.0
2024-12-13 02:59:33,0.0
2024-12-13 03:59:29,0.0
2024-12-13 04:59:56,0.0
2024-12-13 05:59:53,11.99
2024-12-13 06:59:48,0.0
2024-12-13 07:59:47,0.0
2024-12-13 08:59:40,0.0
2024-12-13 09:59:35,0.0
2024-12-13 10:59:33,0.0
2024-12-13 11:59:58,0.0
2024-12-13 12:59:54,0.0
2024-12-13 13:59:50,0.0
2024-12-13 14:59:47,0.0
2024-12-13 15:59:42,0.0
2024-12-13 16:59:38,0.0
2024-12-13 17:59:34,0.0
2024-12-13 18:59:31,1.8
2024-12-13 19:59:58,0.0
2024-12-13 20:59:53,0.0
2024-12-13 21:59:50,0.0
2024-12-13 22:59:45,1.8
2024-12-13 23:59:44,0.0
2024-12-14 00:59:37,0.0
2024-12-14 01:59:33,0.0
2024-12-14 02:59:57,0.0
2024-12-14 03:59:56,0.0
2024-12-14 04:59:52,0.0
2024-12-14 05:59:48,0.0
2024-12-14 06:59:44,0.0
2024-12-14 07:59:40,0.0
2024-12-14 08:59:36,0.0
2024-12-14 09:59:01,0.0
2024-12-14 10:59:28,0.0
2024-12-14 11:59:55,0.0
2024-12-14 12:59:51,0.0
2024-12-14 13:59:46,0.0
2024-12-14 14:59:43,0.0
2024-12-14 15:59:40,3.0
2024-12-14 16:59:34,3.0
2024-12-14 17:59:31,0.0
2024-12-14 18:59:58,0.0
2024-12-14 19:59:54,106.81
2024-12-14 20:59:49,73.2
2024-12-14 21:59:45,4.8
2024-12-14 22:58:27,6.6
2024-12-14 23:59:38,0.0
2024-12-15 00:59:33,1.8
2024-12-15 01:59:29,1.8
2024-12-15 02:59:57,5.99
2024-12-15 03:59:52,9.6
2024-12-15 04:59:49,56.39
2024-12-15 05:59:44,13.79
2024-12-15 06:59:41,3.61
2024-12-15 07:59:37,1.8
2024-12-15 08:59:32,0.0
2024-12-15 09:58:57,0.0
2024-12-15 10:59:55,0.0
2024-12-15 11:59:51,0.0
2024-12-15 12:59:47,0.0
2024-12-15 13:59:59,0.0
2024-12-15 14:59:39,0.0
2024-12-15 15:59:35,0.0
2024-12-15 16:59:30,0.0
2024-12-15 17:59:59,0.0
2024-12-15 18:59:54,0.0
2024-12-15 19:59:19,0.0
2024-12-15 20:59:45,0.0
2024-12-15 21:59:42,0.0
2024-12-15 22:59:39,0.0
2024-12-15 23:59:34,0.0
2024-12-16 00:59:30,0.0
2024-12-16 01:59:57,47.4
2024-12-16 02:59:53,45.59
2024-12-16 03:59:48,4.8
2024-12-16 04:59:44,1.8
2024-12-16 05:59:41,5.99
2024-12-16 06:59:37,0.0
2024-12-16 07:59:33,0.0
2024-12-16 08:59:28,0.0
2024-12-16 09:59:56,0.0
2024-12-16 10:59:52,0.0
2024-12-16 11:59:48,0.0
2024-12-16 12:59:43,0.0
2024-12-16 13:59:40,0.0
2024-12-16 14:59:36,0.0
2024-12-16 15:59:31,0.0
2024-12-16 16:59:58,0.0
2024-12-16 17:59:54,0.0
2024-12-16 18:59:50,0.0
2024-12-16 19:59:46,0.0
2024-12-16 20:59:42,0.0
2024-12-16 21:59:38,0.0
2024-12-16 22:59:34,0.0
2024-12-16 23:59:00,0.0
2024-12-17 00:59:58,0.0
2024-12-17 01:59:53,0.0
2024-12-17 02:59:51,0.0
2024-12-17 03:59:45,0.0
2024-12-17 04:59:40,0.0
2024-12-17 05:59:38,0.0
2024-12-17 06:59:33,0.0
2024-12-17 07:59:30,39.6
2024-12-17 08:59:56,3.0
2024-12-17 09:59:51,0.0
2024-12-17 10:59:47,0.0
2024-12-17 11:59:44,0.0
2024-12-17 12:59:40,0.0
2024-12-17 13:59:35,0.0
2024-12-17 14:59:31,0.0
2024-12-17 15:59:36,0.0
2024-12-17 16:59:55,0.0
2024-12-17 17:59:50,0.0
2024-12-17 18:59:47,0.0
2024-12-17 19:59:43,0.0
2024-12-17 20:59:41,1.19
2024-12-17 21:59:35,11.99
2024-12-17 22:59:30,4.19
2024-12-17 23:59:57,0.0
2024-12-18 00:59:53,8.99
2024-12-18 01:59:49,3.0
2024-12-18 02:59:46,0.0
2024-12-18 03:59:41,1.8
2024-12-18 04:59:37,1.19
2024-12-18 05:59:33,0.0
2024-12-18 06:59:29,0.0
2024-12-18 07:59:57,0.0
2024-12-18 08:59:52,0.0
2024-12-18 09:59:49,0.0
2024-12-18 10:59:44,0.0
2024-12-18 11:59:40,0.0
2024-12-18 12:59:36,0.0
2024-12-18 13:59:32,0.0
2024-12-18 14:59:59,0.0
2024-12-18 15:59:55,0.0
2024-12-18 16:59:50,10.8
2024-12-18 17:59:47,0.0
2024-12-18 18:59:43,0.0
2024-12-18 19:59:38,0.0
2024-12-18 20:59:34,0.0
2024-12-18 21:59:32,0.0
2024-12-18 22:59:59,0.0
2024-12-18 23:59:53,0.0
2024-12-19 00:59:49,1.19
2024-12-19 01:59:46,0.0
2024-12-19 02:59:41,0.0
2024-12-19 03:59:39,0.0
2024-12-19 04:59:33,0.0
2024-12-19 05:59:29,0.0
2024-12-19 06:59:56,0.0
2024-12-19 07:59:52,0.0
2024-12-19 08:59:49,0.0
2024-12-19 09:59:44,0.0
2024-12-19 10:59:40,0.0
2024-12-19 11:59:36,0.0
2024-12-19 12:59:34,1.8
2024-12-19 13:59:28,0.0
2024-12-19 14:59:58,73.2
2024-12-19 15:50:02,1.19
