datetime,precipRate
2025-01-19 00:59:58,0.0
2025-01-19 01:59:53,0.0
2025-01-19 02:59:50,16.79
2025-01-19 03:59:46,26.39
2025-01-19 04:59:43,0.0
2025-01-19 05:59:37,1.8
2025-01-19 06:59:33,0.0
2025-01-19 07:59:29,0.0
2025-01-19 08:59:57,0.0
2025-01-19 09:59:54,0.0
2025-01-19 10:59:48,0.0
2025-01-19 11:59:44,0.0
2025-01-19 12:59:40,4.19
2025-01-19 13:59:36,0.0
2025-01-19 14:59:34,0.0
2025-01-19 15:59:59,0.0
2025-01-19 16:59:55,0.0
2025-01-19 17:59:52,0.0
2025-01-19 18:59:47,0.0
2025-01-19 19:59:14,0.0
2025-01-19 20:59:39,0.0
2025-01-19 21:59:35,0.0
2025-01-19 22:59:44,0.0
2025-01-19 23:59:58,0.0
2025-01-20 00:59:54,1.8
2025-01-20 01:59:50,0.0
2025-01-20 02:59:46,0.0
2025-01-20 03:59:43,0.0
2025-01-20 04:59:38,0.0
2025-01-20 05:59:34,0.0
2025-01-20 06:59:30,0.0
2025-01-20 07:59:57,0.0
2025-01-20 08:59:53,0.0
2025-01-20 09:59:48,0.0
2025-01-20 10:59:44,0.0
2025-01-20 11:59:42,0.0
2025-01-20 12:59:37,0.0
2025-01-20 13:59:32,0.0
2025-01-20 14:59:59,0.0
2025-01-20 15:59:56,0.0
2025-01-20 16:59:53,0.0
2025-01-20 17:59:48,0.0
2025-01-20 18:59:43,0.0
2025-01-20 19:59:40,0.0
2025-01-20 20:59:36,0.0
2025-01-20 21:59:32,1.8
2025-01-20 22:59:58,1.19
2025-01-20 23:59:55,0.0
2025-01-21 00:59:52,0.0
2025-01-21 01:59:46,0.0
2025-01-21 02:59:42,0.0
2025-01-21 03:59:38,0.0
2025-01-21 04:59:34,0.0
2025-01-21 05:59:31,0.0
2025-01-21 06:59:57,0.0
2025-01-21 07:59:53,0.0
2025-01-21 08:59:49,0.0
2025-01-21 09:59:45,0.0
2025-01-21 10:59:42,0.0
2025-01-21 11:59:37,0.0
2025-01-21 12:59:33,0.0
2025-01-21 13:59:29,0.0
2025-01-21 14:59:55,0.0
2025-01-21 15:59:52,0.0
2025-01-21 16:59:48,0.0
2025-01-21 17:59:44,0.0
2025-01-21 18:59:41,0.0
2025-01-21 19:59:35,0.0
2025-01-21 20:59:32,0.0
2025-01-21 21:59:59,0.0
2025-01-21 22:59:55,0.0
2025-01-21 23:59:51,0.0
2025-01-22 00:59:46,0.0
2025-01-22 01:59:43,0.0
2025-01-22 02:59:39,0.0
2025-01-22 03:59:34,0.0
2025-01-22 04:59:31,0.0
2025-01-22 05:59:57,0.0
2025-01-22 06:59:54,0.0
2025-01-22 07:59:51,0.0
2025-01-22 08:59:45,0.0
2025-01-22 09:59:41,0.0
2025-01-22 10:59:37,0.0
2025-01-22 11:59:34,0.0
2025-01-22 12:59:30,3.0
2025-01-22 13:59:56,3.0
2025-01-22 14:59:53,0.0
2025-01-22 15:59:48,25.81
2025-01-22 16:59:44,4.19
2025-01-22 17:59:41,1.19
2025-01-22 18:59:36,0.0
2025-01-22 19:59:32,0.0
2025-01-22 20:59:28,0.0
2025-01-22 21:59:55,1.8
2025-01-22 22:59:51,7.8
2025-01-22 23:59:47,21.59
2025-01-23 00:59:43,1.19
2025-01-23 01:59:41,1.8
2025-01-23 02:59:34,1.8
2025-01-23 03:59:31,0.0
2025-01-23 04:59:58,4.19
2025-01-23 05:59:54,8.99
2025-01-23 06:59:50,8.99
2025-01-23 07:59:46,1.8
2025-01-23 08:59:42,1.8
2025-01-23 09:59:38,1.8
2025-01-23 10:59:33,0.0
2025-01-23 11:59:31,0.0
2025-01-23 12:59:57,0.0
2025-01-23 13:59:53,0.0
2025-01-23 14:59:49,0.0
2025-01-23 15:59:44,0.0
2025-01-23 16:59:40,0.0
2025-01-23 17:59:37,3.0
2025-01-23 18:59:33,0.0
2025-01-23 19:59:29,0.0
2025-01-23 20:59:55,0.0
2025-01-23 21:59:52,0.0
2025-01-23 22:59:48,0.0
2025-01-23 23:59:43,0.0
2025-01-24 00:59:40,0.0
2025-01-24 01:59:35,1.8
2025-01-24 02:59:31,0.0
2025-01-24 03:59:59,1.19
2025-01-24 04:59:54,3.61
2025-01-24 05:59:50,1.8
2025-01-24 06:59:46,0.0
2025-01-24 07:59:41,0.0
2025-01-24 08:59:38,0.0
2025-01-24 09:59:34,0.0
2025-01-24 10:59:30,0.0
2025-01-24 11:59:57,0.0
2025-01-24 12:59:52,0.0
2025-01-24 13:59:49,0.0
2025-01-24 14:59:45,0.0
2025-01-24 15:59:41,0.0
2025-01-24 16:59:37,0.0
2025-01-24 17:59:32,0.0
2025-01-24 18:59:59,0.0
2025-01-24 19:59:55,0.0
2025-01-24 20:59:52,0.0
2025-01-24 21:59:48,0.0
2025-01-24 22:59:43,0.0
2025-01-24 23:59:39,0.0
2025-01-25 00:59:36,0.0
2025-01-25 01:59:32,0.0
2025-01-25 02:59:59,0.0
2025-01-25 03:59:54,0.0
2025-01-25 04:59:50,0.0
2025-01-25 05:59:46,0.0
2025-01-25 06:59:42,0.0
2025-01-25 07:59:39,0.0
2025-01-25 08:59:34,0.0
2025-01-25 09:59:30,1.8
2025-01-25 10:59:58,0.0
2025-01-25 11:59:53,0.0
2025-01-25 12:59:49,0.0
2025-01-25 13:59:45,0.0
