datetime,precipRate
2024-12-18 00:59:53,8.99
2024-12-18 01:59:49,3.0
2024-12-18 02:59:46,0.0
2024-12-18 03:59:41,1.8
2024-12-18 04:59:37,1.19
2024-12-18 05:59:33,0.0
2024-12-18 06:59:29,0.0
2024-12-18 07:59:57,0.0
2024-12-18 08:59:52,0.0
2024-12-18 09:59:49,0.0
2024-12-18 10:59:44,0.0
2024-12-18 11:59:40,0.0
2024-12-18 12:59:36,0.0
2024-12-18 13:59:32,0.0
2024-12-18 14:59:59,0.0
2024-12-18 15:59:55,0.0
2024-12-18 16:59:50,10.8
2024-12-18 17:59:47,0.0
2024-12-18 18:59:43,0.0
2024-12-18 19:59:38,0.0
2024-12-18 20:59:34,0.0
2024-12-18 21:59:32,0.0
2024-12-18 22:59:59,0.0
2024-12-18 23:59:53,0.0
2024-12-19 00:59:49,1.19
2024-12-19 01:59:46,0.0
2024-12-19 02:59:41,0.0
2024-12-19 03:59:39,0.0
2024-12-19 04:59:33,0.0
2024-12-19 05:59:29,0.0
2024-12-19 06:59:56,0.0
2024-12-19 07:59:52,0.0
2024-12-19 08:59:49,0.0
2024-12-19 09:59:44,0.0
2024-12-19 10:59:40,0.0
2024-12-19 11:59:36,0.0
2024-12-19 12:59:34,1.8
2024-12-19 13:59:28,0.0
2024-12-19 14:59:58,73.2
2024-12-19 15:59:51,1.19
2024-12-19 16:59:48,0.0
2024-12-19 17:59:43,0.0
2024-12-19 18:59:38,0.0
2024-12-19 19:59:36,0.0
2024-12-19 20:59:31,0.0
2024-12-19 21:59:57,0.0
2024-12-19 22:59:54,0.0
2024-12-19 23:59:50,0.0
2024-12-20 00:59:46,0.0
2024-12-20 01:59:42,0.0
2024-12-20 02:59:37,0.0
2024-12-20 03:59:33,0.0
2024-12-20 04:59:30,0.0
2024-12-20 05:59:58,0.0
2024-12-20 06:59:52,0.0
2024-12-20 07:59:49,0.0
2024-12-20 08:59:45,0.0
2024-12-20 09:59:40,0.0
2024-12-20 10:59:37,0.0
2024-12-20 11:59:32,0.0
2024-12-20 12:59:29,10.8
2024-12-20 13:59:55,4.8
2024-12-20 14:59:51,10.21
2024-12-20 15:59:47,0.0
2024-12-20 16:58:10,0.0
2024-12-20 17:59:40,0.0
2024-12-20 18:59:35,0.0
2024-12-20 19:59:31,0.0
2024-12-20 20:59:58,0.0
2024-12-20 21:59:56,68.4
2024-12-20 22:59:09,1.8
2024-12-20 23:59:47,0.0
2024-12-21 00:59:42,0.0
2024-12-21 01:59:38,0.0
2024-12-21 02:59:35,0.0
2024-12-21 03:59:29,0.0
2024-12-21 04:59:56,0.0
2024-12-21 05:59:52,0.0
2024-12-21 06:59:48,0.0
2024-12-21 07:59:45,0.0
2024-12-21 08:59:41,0.0
2024-12-21 09:59:37,0.0
2024-12-21 10:59:33,0.0
2024-12-21 11:59:29,0.0
2024-12-21 12:59:57,0.0
2024-12-21 13:59:52,0.0
2024-12-21 14:59:47,0.0
2024-12-21 15:59:44,0.0
2024-12-21 16:59:40,0.0
2024-12-21 17:59:37,3.0
2024-12-21 18:59:32,0.0
2024-12-21 19:59:59,0.0
2024-12-21 20:59:55,0.0
2024-12-21 21:59:50,0.0
2024-12-21 22:59:47,52.2
2024-12-21 23:59:42,64.21
2024-12-22 00:59:38,1.8
2024-12-22 01:59:34,1.8
2024-12-22 02:59:30,1.19
2024-12-22 03:59:58,0.0
2024-12-22 04:59:54,0.0
2024-12-22 05:59:49,0.0
2024-12-22 06:59:46,0.0
2024-12-22 07:26:37,0.0
2024-12-22 13:59:48,0.0
2024-12-22 14:59:44,0.0
2024-12-22 15:59:41,79.2
2024-12-22 16:59:36,0.0
2024-12-22 17:59:32,5.99
2024-12-22 18:59:59,5.99
2024-12-22 19:59:55,1.8
2024-12-22 20:59:50,1.8
2024-12-22 21:59:47,1.8
2024-12-22 22:59:43,1.8
2024-12-22 23:59:39,1.19
2024-12-23 00:59:35,7.8
2024-12-23 01:59:31,22.81
2024-12-23 02:59:58,0.0
2024-12-23 03:59:53,0.0
2024-12-23 04:59:50,7.8
2024-12-23 05:59:45,3.0
2024-12-23 06:59:42,1.8
2024-12-23 07:59:37,0.0
2024-12-23 08:59:33,0.0
2024-12-23 09:59:30,0.0
2024-12-23 10:59:57,0.0
2024-12-23 11:59:53,0.0
2024-12-23 12:59:48,0.0
2024-12-23 13:59:44,0.0
2024-12-23 14:59:40,0.0
2024-12-23 15:59:36,0.0
2024-12-23 16:59:33,0.0
2024-12-23 17:59:28,0.0
2024-12-23 18:59:55,0.0
2024-12-23 19:59:51,0.0
2024-12-23 20:59:47,0.0
2024-12-23 21:59:43,0.0
2024-12-23 22:59:40,0.0
2024-12-23 23:27:33,0.0
2024-12-24 00:59:31,0.0
2024-12-24 01:25:53,0.0
2024-12-24 02:59:54,0.0
2024-12-24 03:59:50,0.0
2024-12-24 04:59:46,0.0
2024-12-24 05:59:43,0.0
2024-12-24 06:59:37,0.0
2024-12-24 07:59:33,86.99
2024-12-24 08:59:29,88.19
2024-12-24 09:59:56,5.99
2024-12-24 10:59:53,3.0
2024-12-24 11:59:48,0.0
2024-12-24 12:54:34,0.0
