datetime,precipRate
2024-12-22 00:59:38,1.8
2024-12-22 01:59:34,1.8
2024-12-22 02:59:30,1.19
2024-12-22 03:59:58,0.0
2024-12-22 04:59:54,0.0
2024-12-22 05:59:49,0.0
2024-12-22 06:59:46,0.0
2024-12-22 07:26:37,0.0
2024-12-22 13:59:48,0.0
2024-12-22 14:59:44,0.0
2024-12-22 15:59:41,79.2
2024-12-22 16:59:36,0.0
2024-12-22 17:59:32,5.99
2024-12-22 18:59:59,5.99
2024-12-22 19:59:55,1.8
2024-12-22 20:59:50,1.8
2024-12-22 21:59:47,1.8
2024-12-22 22:59:43,1.8
2024-12-22 23:59:39,1.19
2024-12-23 00:59:35,7.8
2024-12-23 01:59:31,22.81
2024-12-23 02:59:58,0.0
2024-12-23 03:59:53,0.0
2024-12-23 04:59:50,7.8
2024-12-23 05:59:45,3.0
2024-12-23 06:59:42,1.8
2024-12-23 07:59:37,0.0
2024-12-23 08:59:33,0.0
2024-12-23 09:59:30,0.0
2024-12-23 10:59:57,0.0
2024-12-23 11:59:53,0.0
2024-12-23 12:59:48,0.0
2024-12-23 13:59:44,0.0
2024-12-23 14:59:40,0.0
2024-12-23 15:59:36,0.0
2024-12-23 16:59:33,0.0
2024-12-23 17:59:28,0.0
2024-12-23 18:59:55,0.0
2024-12-23 19:59:51,0.0
2024-12-23 20:59:47,0.0
2024-12-23 21:59:43,0.0
2024-12-23 22:59:40,0.0
2024-12-23 23:27:33,0.0
2024-12-24 00:59:31,0.0
2024-12-24 01:25:53,0.0
2024-12-24 02:59:54,0.0
2024-12-24 03:59:50,0.0
2024-12-24 04:59:46,0.0
2024-12-24 05:59:43,0.0
2024-12-24 06:59:37,0.0
2024-12-24 07:59:33,86.99
2024-12-24 08:59:29,88.19
2024-12-24 09:59:56,5.99
2024-12-24 10:59:53,3.0
2024-12-24 11:59:48,0.0
2024-12-24 12:59:44,0.0
2024-12-24 13:59:40,0.0
2024-12-24 14:59:36,0.0
2024-12-24 15:59:38,0.0
2024-12-24 16:59:59,0.0
2024-12-24 17:59:55,1.19
2024-12-24 18:59:52,0.0
2024-12-24 19:59:47,4.8
2024-12-24 20:59:43,3.0
2024-12-24 21:59:39,56.39
2024-12-24 22:59:35,34.8
2024-12-24 23:59:32,5.99
2024-12-25 00:59:58,3.0
2024-12-25 01:59:54,0.0
2024-12-25 02:59:50,0.0
2024-12-25 03:59:46,0.0
2024-12-25 04:59:43,0.0
2024-12-25 05:59:38,0.0
2024-12-25 06:59:34,0.0
2024-12-25 07:59:30,0.0
2024-12-25 08:59:57,0.0
2024-12-25 09:59:53,0.0
2024-12-25 10:59:49,0.0
2024-12-25 11:59:45,0.0
2024-12-25 12:59:42,0.0
2024-12-25 13:59:37,0.0
2024-12-25 14:59:33,0.0
2024-12-25 15:59:29,0.0
2024-12-25 16:59:56,0.0
2024-12-25 17:58:50,0.0
2024-12-25 18:59:48,0.0
2024-12-25 19:59:44,0.0
2024-12-25 20:59:40,0.0
2024-12-25 21:59:36,0.0
2024-12-25 22:59:36,0.0
2024-12-25 23:59:59,0.0
2024-12-26 00:59:55,0.0
2024-12-26 01:59:52,0.0
2024-12-26 02:59:47,0.0
2024-12-26 03:59:42,0.0
2024-12-26 04:59:38,0.0
2024-12-26 05:59:34,0.0
2024-12-26 06:59:31,0.0
2024-12-26 07:59:57,0.0
2024-12-26 08:59:53,0.0
2024-12-26 09:59:49,0.0
2024-12-26 10:59:45,0.0
2024-12-26 11:59:42,0.0
2024-12-26 12:59:37,0.0
2024-12-26 13:59:33,0.0
2024-12-26 14:59:29,0.0
2024-12-26 15:59:56,0.0
2024-12-26 16:59:52,0.0
2024-12-26 17:59:48,7.19
2024-12-26 18:59:44,16.79
2024-12-26 19:59:40,29.39
2024-12-26 20:59:36,3.0
2024-12-26 21:59:32,1.8
2024-12-26 22:59:59,0.0
2024-12-26 23:59:54,1.8
2024-12-27 00:59:51,1.19
2024-12-27 01:59:47,1.8
2024-12-27 02:59:43,1.8
2024-12-27 03:59:38,1.8
2024-12-27 04:59:34,0.0
2024-12-27 05:59:32,0.0
2024-12-27 06:59:58,0.0
2024-12-27 07:59:53,0.0
2024-12-27 08:59:50,0.0
2024-12-27 09:59:45,0.0
2024-12-27 10:59:42,0.0
2024-12-27 11:59:38,0.0
2024-12-27 12:59:33,0.0
2024-12-27 13:59:30,0.0
2024-12-27 14:59:56,0.0
2024-12-27 15:59:52,0.0
2024-12-27 16:59:48,0.0
2024-12-27 17:59:44,0.0
2024-12-27 18:59:41,0.0
2024-12-27 19:59:36,0.0
2024-12-27 20:59:32,0.0
2024-12-27 21:59:28,0.0
2024-12-27 22:59:55,0.0
2024-12-27 23:59:51,0.0
2024-12-28 00:59:47,0.0
2024-12-28 01:59:43,0.0
2024-12-28 02:59:39,0.0
2024-12-28 03:59:35,0.0
2024-12-28 04:59:31,0.0
2024-12-28 05:59:57,0.0
2024-12-28 06:59:54,0.0
2024-12-28 07:59:52,0.0
2024-12-28 08:59:46,0.0
2024-12-28 09:59:42,0.0
2024-12-28 10:55:00,0.0
