datetime,precipRate
2025-05-22 00:59:33,0.0
2025-05-22 01:59:29,0.0
2025-05-22 02:59:56,0.0
2025-05-22 03:59:51,0.0
2025-05-22 04:59:48,0.0
2025-05-22 05:59:44,0.0
2025-05-22 06:59:39,0.0
2025-05-22 07:59:37,0.0
2025-05-22 08:59:31,0.0
2025-05-22 09:59:58,0.0
2025-05-22 10:59:54,0.0
2025-05-22 11:59:51,0.0
2025-05-22 12:59:46,0.0
2025-05-22 13:59:42,1.8
2025-05-22 14:59:38,0.0
2025-05-22 15:59:34,0.0
2025-05-22 16:59:30,0.0
2025-05-22 17:59:57,0.0
2025-05-22 18:59:53,0.0
2025-05-22 19:59:51,0.0
2025-05-22 20:59:46,0.0
2025-05-22 21:59:46,1.19
2025-05-22 22:59:37,1.19
2025-05-22 23:59:32,0.0
2025-05-23 00:59:30,1.8
2025-05-23 01:59:58,7.8
2025-05-23 02:59:52,5.99
2025-05-23 03:59:47,4.8
2025-05-23 04:59:44,5.99
2025-05-23 05:59:39,0.0
2025-05-23 06:59:35,0.0
2025-05-23 07:59:31,0.0
2025-05-23 08:59:59,0.0
2025-05-23 09:59:55,0.0
2025-05-23 10:59:52,0.0
2025-05-23 11:59:47,0.0
2025-05-23 12:59:43,0.0
2025-05-23 13:59:40,0.0
2025-05-23 14:59:34,0.0
2025-05-23 15:59:31,0.0
2025-05-23 16:59:58,0.0
2025-05-23 17:59:53,0.0
2025-05-23 18:59:49,0.0
2025-05-23 19:59:45,0.0
2025-05-23 20:59:41,0.0
2025-05-23 21:59:37,0.0
2025-05-23 22:59:33,0.0
2025-05-23 23:59:29,0.0
2025-05-24 00:59:56,0.0
2025-05-24 01:59:52,0.0
2025-05-24 02:59:49,0.0
2025-05-24 03:59:44,0.0
2025-05-24 04:59:40,0.0
2025-05-24 05:59:36,0.0
2025-05-24 06:59:32,0.0
2025-05-24 07:59:30,0.0
2025-05-24 08:59:54,0.0
2025-05-24 09:59:51,0.0
2025-05-24 10:59:48,0.0
2025-05-24 11:59:43,0.0
2025-05-24 12:59:40,0.0
2025-05-24 13:59:34,0.0
2025-05-24 14:59:31,0.0
2025-05-24 15:59:58,0.0
2025-05-24 16:59:53,0.0
2025-05-24 17:59:50,0.0
2025-05-24 18:59:46,0.0
2025-05-24 19:59:42,0.0
2025-05-24 20:59:38,0.0
2025-05-24 21:59:33,0.0
2025-05-24 22:59:31,0.0
2025-05-24 23:59:56,0.0
2025-05-25 00:59:52,0.0
2025-05-25 01:59:49,0.0
2025-05-25 02:59:45,0.0
2025-05-25 03:59:40,0.0
2025-05-25 04:59:36,0.0
2025-05-25 05:59:32,0.0
2025-05-25 06:59:29,0.0
2025-05-25 07:59:24,0.0
2025-05-25 08:59:52,0.0
2025-05-25 09:59:48,0.0
2025-05-25 10:59:43,0.0
2025-05-25 11:59:39,0.0
2025-05-25 12:59:35,0.0
2025-05-25 13:59:32,0.0
2025-05-25 14:59:58,0.0
2025-05-25 15:59:53,0.0
2025-05-25 16:59:50,0.0
2025-05-25 17:59:46,0.0
2025-05-25 18:59:42,0.0
2025-05-25 19:59:38,0.0
2025-05-25 20:59:35,0.0
2025-05-25 21:59:30,0.0
2025-05-25 22:59:57,0.0
2025-05-25 23:59:53,0.0
2025-05-26 00:59:49,0.0
2025-05-26 01:59:45,0.0
2025-05-26 02:59:41,0.0
2025-05-26 03:59:37,0.0
2025-05-26 04:59:33,0.0
2025-05-26 05:59:29,0.0
2025-05-26 06:59:55,0.0
2025-05-26 07:59:22,0.0
2025-05-26 08:59:48,0.0
2025-05-26 09:59:44,0.0
2025-05-26 10:59:40,0.0
2025-05-26 11:59:38,0.0
2025-05-26 12:59:31,0.0
2025-05-26 13:59:59,0.0
2025-05-26 14:59:55,0.0
2025-05-26 15:59:51,0.0
2025-05-26 16:59:47,0.0
2025-05-26 17:59:43,0.0
2025-05-26 18:59:49,0.0
2025-05-26 19:58:54,0.0
2025-05-26 20:58:59,0.0
2025-05-26 21:59:27,0.0
2025-05-26 22:59:53,0.0
2025-05-26 23:59:49,0.0
2025-05-27 00:59:45,0.0
2025-05-27 01:59:40,0.0
2025-05-27 02:59:37,0.0
2025-05-27 03:59:33,1.19
2025-05-27 04:59:30,1.19
2025-05-27 05:59:57,0.0
2025-05-27 06:59:52,0.0
2025-05-27 07:59:48,29.39
2025-05-27 08:59:45,4.8
2025-05-27 09:59:39,4.8
2025-05-27 10:59:37,1.8
2025-05-27 11:59:32,1.8
2025-05-27 12:59:59,0.0
2025-05-27 13:59:54,0.0
2025-05-27 14:59:50,0.0
2025-05-27 15:59:47,0.0
2025-05-27 16:59:44,0.0
2025-05-27 17:59:38,0.0
2025-05-27 18:59:35,0.0
2025-05-27 19:59:31,0.0
2025-05-27 20:59:58,0.0
2025-05-27 21:59:53,0.0
2025-05-27 22:59:50,0.0
2025-05-27 23:59:46,0.0
2025-05-28 00:59:41,0.0
2025-05-28 01:59:37,0.0
2025-05-28 02:59:33,0.0
2025-05-28 03:59:30,0.0
2025-05-28 04:59:56,0.0
2025-05-28 05:59:54,0.0
2025-05-28 06:59:48,0.0
2025-05-28 07:11:42,0.0
2025-05-28 08:37:51,0.0
2025-05-28 09:59:36,0.0
2025-05-28 10:59:32,0.0
2025-05-28 11:59:59,0.0
2025-05-28 12:59:56,0.0
2025-05-28 13:59:52,0.0
