datetime,precipRate
2025-03-09 00:59:30,0.0
2025-03-09 01:59:58,0.0
2025-03-09 02:59:52,0.0
2025-03-09 03:59:49,0.0
2025-03-09 04:59:45,0.0
2025-03-09 05:59:41,0.0
2025-03-09 06:59:37,0.0
2025-03-09 07:59:33,0.0
2025-03-09 08:59:29,0.0
2025-03-09 09:59:56,0.0
2025-03-09 10:59:51,0.0
2025-03-09 11:59:47,0.0
2025-03-09 12:59:44,0.0
2025-03-09 13:59:40,0.0
2025-03-09 14:59:35,0.0
2025-03-09 15:59:32,11.99
2025-03-09 16:59:58,0.0
2025-03-09 17:59:55,3.61
2025-03-09 18:59:50,0.0
2025-03-09 19:59:47,0.0
2025-03-09 20:59:42,5.99
2025-03-09 21:59:38,3.61
2025-03-09 22:59:34,4.8
2025-03-09 23:59:30,0.0
2025-03-10 00:59:57,1.8
2025-03-10 01:59:55,0.0
2025-03-10 02:59:50,0.0
2025-03-10 03:59:45,1.8
2025-03-10 04:59:41,0.0
2025-03-10 05:59:37,0.0
2025-03-10 06:59:34,0.0
2025-03-10 07:59:29,0.0
2025-03-10 08:59:57,0.0
2025-03-10 09:59:52,0.0
2025-03-10 10:59:48,0.0
2025-03-10 11:59:44,0.0
2025-03-10 12:59:40,0.0
2025-03-10 13:59:37,0.0
2025-03-10 14:59:32,0.0
2025-03-10 15:59:58,0.0
2025-03-10 16:59:55,0.0
2025-03-10 17:59:51,0.0
2025-03-10 18:59:46,0.0
2025-03-10 19:59:44,1.8
2025-03-10 20:59:39,0.0
2025-03-10 21:59:34,1.8
2025-03-10 22:59:31,1.8
2025-03-10 23:59:57,0.0
2025-03-11 00:59:54,0.0
2025-03-11 01:59:50,0.0
2025-03-11 02:59:46,4.8
2025-03-11 03:59:42,4.8
2025-03-11 04:59:37,3.0
2025-03-11 05:59:33,1.8
2025-03-11 06:59:30,0.0
2025-03-11 07:59:56,0.0
2025-03-11 08:59:53,0.0
2025-03-11 09:59:48,0.0
2025-03-11 10:59:44,0.0
2025-03-11 11:59:40,0.0
2025-03-11 12:59:36,0.0
2025-03-11 13:59:33,0.0
2025-03-11 14:59:59,0.0
2025-03-11 15:59:56,0.0
2025-03-11 16:59:51,0.0
2025-03-11 17:59:47,0.0
2025-03-11 18:59:43,0.0
2025-03-11 19:59:39,0.0
2025-03-11 20:59:36,0.0
2025-03-11 21:59:31,0.0
2025-03-11 22:59:57,0.0
2025-03-11 23:59:54,0.0
2025-03-12 00:59:50,0.0
2025-03-12 01:59:46,0.0
2025-03-12 02:59:43,0.0
2025-03-12 03:59:37,0.0
2025-03-12 04:59:34,0.0
2025-03-12 05:59:30,0.0
2025-03-12 06:59:56,0.0
2025-03-12 07:59:52,0.0
2025-03-12 08:59:48,0.0
2025-03-12 09:59:46,0.0
2025-03-12 10:59:40,0.0
2025-03-12 11:59:36,0.0
2025-03-12 12:59:32,0.0
2025-03-12 13:59:29,0.0
2025-03-12 14:59:55,0.0
2025-03-12 15:59:54,0.0
2025-03-12 16:59:48,0.0
2025-03-12 17:59:43,0.0
2025-03-12 18:59:39,3.0
2025-03-12 19:59:35,1.8
2025-03-12 20:59:33,0.0
2025-03-12 21:59:58,0.0
2025-03-12 22:59:55,0.0
2025-03-12 23:59:50,0.0
2025-03-13 00:59:46,0.0
2025-03-13 01:59:42,0.0
2025-03-13 02:59:38,0.0
2025-03-13 03:59:35,0.0
2025-03-13 04:59:30,0.0
2025-03-13 05:59:57,0.0
2025-03-13 06:59:52,1.19
2025-03-13 07:59:49,0.0
2025-03-13 08:59:45,0.0
2025-03-13 09:59:41,0.0
2025-03-13 10:59:37,0.0
2025-03-13 11:59:33,0.0
2025-03-13 12:59:29,0.0
2025-03-13 13:59:55,0.0
2025-03-13 14:14:30,0.0
2025-03-14 09:59:37,0.0
2025-03-14 10:59:34,0.0
2025-03-14 11:59:28,0.0
2025-03-14 12:59:56,0.0
2025-03-14 13:59:52,0.0
2025-03-14 14:59:48,0.0
2025-03-14 15:59:44,0.0
2025-03-14 16:59:39,0.0
2025-03-14 17:59:36,0.0
2025-03-14 18:59:32,1.8
2025-03-14 19:59:28,1.8
2025-03-14 20:59:54,1.8
2025-03-14 21:59:53,3.0
2025-03-14 22:59:46,3.0
2025-03-14 23:59:44,1.8
2025-03-15 00:59:38,0.0
2025-03-15 01:59:34,0.0
2025-03-15 02:59:31,0.0
2025-03-15 03:59:58,0.0
2025-03-15 04:59:53,0.0
2025-03-15 05:59:49,0.0
2025-03-15 06:59:46,0.0
2025-03-15 07:59:41,0.0
2025-03-15 08:59:37,0.0
2025-03-15 09:59:34,13.79
2025-03-15 10:59:29,34.8
2025-03-15 11:54:46,3.0
