datetime,precipRate
2025-06-21 00:59:44,0.0
2025-06-21 01:59:41,0.0
2025-06-21 02:59:37,0.0
2025-06-21 03:59:33,0.0
2025-06-21 04:59:30,0.0
2025-06-21 05:59:55,0.0
2025-06-21 06:59:52,0.0
2025-06-21 07:59:49,0.0
2025-06-21 08:59:43,0.0
2025-06-21 09:59:39,0.0
2025-06-21 10:59:35,0.0
2025-06-21 11:59:32,0.0
2025-06-21 12:59:59,0.0
2025-06-21 13:59:54,0.0
2025-06-21 14:59:50,0.0
2025-06-21 15:59:15,0.0
2025-06-21 16:59:42,0.0
2025-06-21 17:59:40,1.8
2025-06-21 18:59:34,0.0
2025-06-21 19:59:30,1.8
2025-06-21 20:59:59,1.8
2025-06-21 21:58:09,1.8
2025-06-21 22:25:22,3.0
2025-06-21 23:59:45,0.0
2025-06-22 00:59:41,0.0
2025-06-22 01:59:39,0.0
2025-06-22 02:59:33,0.0
2025-06-22 03:59:29,0.0
2025-06-22 04:59:56,0.0
2025-06-22 05:59:52,0.0
2025-06-22 06:59:48,0.0
2025-06-22 07:59:43,0.0
2025-06-22 08:59:39,0.0
2025-06-22 09:59:36,0.0
2025-06-22 10:59:33,0.0
2025-06-22 11:59:59,0.0
2025-06-22 12:59:54,0.0
2025-06-22 13:59:50,0.0
2025-06-22 14:59:48,0.0
2025-06-22 15:59:43,0.0
2025-06-22 16:59:39,0.0
2025-06-22 17:59:35,0.0
2025-06-22 18:59:31,0.0
2025-06-22 19:59:57,0.0
2025-06-22 20:59:53,0.0
2025-06-22 21:59:49,0.0
2025-06-22 22:59:46,0.0
2025-06-22 23:59:41,0.0
2025-06-23 00:59:37,0.0
2025-06-23 01:59:33,0.0
2025-06-23 02:59:29,0.0
2025-06-23 03:59:57,0.0
2025-06-23 04:59:52,0.0
2025-06-23 05:59:48,0.0
2025-06-23 06:59:44,0.0
2025-06-23 07:59:40,0.0
2025-06-23 08:59:37,0.0
2025-06-23 09:59:33,0.0
2025-06-23 10:59:59,0.0
2025-06-23 11:59:56,0.0
2025-06-23 12:59:51,0.0
2025-06-23 13:59:47,0.0
2025-06-23 14:59:43,0.0
2025-06-23 15:59:39,0.0
2025-06-23 16:59:36,0.0
2025-06-23 17:59:30,0.0
2025-06-23 18:59:58,0.0
2025-06-23 19:59:55,0.0
2025-06-23 20:56:48,0.0
2025-06-23 21:59:49,0.0
2025-06-23 22:59:41,0.0
2025-06-23 23:57:35,0.0
2025-06-24 00:59:33,0.0
2025-06-24 01:59:29,0.0
2025-06-24 02:59:57,0.0
2025-06-24 03:59:52,0.0
2025-06-24 04:59:48,0.0
2025-06-24 05:59:45,0.0
2025-06-24 06:59:41,0.0
2025-06-24 07:59:36,0.0
2025-06-24 08:59:53,0.0
2025-06-24 09:59:59,0.0
2025-06-24 10:59:56,0.0
2025-06-24 11:59:52,0.0
2025-06-24 12:59:48,0.0
2025-06-24 13:59:43,0.0
2025-06-24 14:59:39,0.0
2025-06-24 15:59:36,0.0
2025-06-24 16:59:31,0.0
2025-06-24 17:59:58,0.0
2025-06-24 18:59:54,0.0
2025-06-24 19:59:51,0.0
2025-06-24 20:59:48,0.0
2025-06-24 21:59:42,21.59
2025-06-24 22:59:38,5.99
2025-06-24 23:59:33,1.19
2025-06-25 00:59:31,0.0
2025-06-25 01:59:57,0.0
2025-06-25 02:59:53,0.0
2025-06-25 03:59:49,0.0
2025-06-25 04:59:45,0.0
2025-06-25 05:59:41,0.0
2025-06-25 06:59:36,0.0
2025-06-25 07:59:33,0.0
2025-06-25 08:59:29,0.0
2025-06-25 09:59:56,0.0
2025-06-25 10:59:52,0.0
2025-06-25 11:14:50,0.0
2025-06-25 12:59:43,0.0
2025-06-25 13:59:39,0.0
2025-06-25 14:59:36,0.0
2025-06-25 15:59:32,0.0
2025-06-25 16:59:59,16.79
2025-06-25 17:59:56,1.19
2025-06-25 18:59:51,0.0
2025-06-25 19:59:47,0.0
2025-06-25 20:59:43,0.0
2025-06-25 21:59:38,0.0
2025-06-25 22:59:35,0.0
2025-06-25 23:59:31,0.0
2025-06-26 00:59:57,0.0
2025-06-26 01:59:53,0.0
2025-06-26 02:59:49,0.0
2025-06-26 03:59:45,0.0
2025-06-26 04:59:41,0.0
2025-06-26 05:59:36,0.0
2025-06-26 06:59:33,0.0
2025-06-26 07:59:29,0.0
2025-06-26 08:59:56,0.0
2025-06-26 09:59:51,0.0
2025-06-26 10:59:47,0.0
2025-06-26 11:59:45,0.0
2025-06-26 12:59:40,0.0
2025-06-26 13:59:35,0.0
2025-06-26 14:59:31,0.0
2025-06-26 15:59:59,0.0
2025-06-26 16:59:55,0.0
2025-06-26 17:59:50,0.0
2025-06-26 18:59:46,0.0
2025-06-26 19:59:43,0.0
2025-06-26 20:59:38,0.0
2025-06-26 21:59:34,1.8
2025-06-26 22:59:30,0.0
2025-06-26 23:59:59,0.0
2025-06-27 00:59:55,0.0
2025-06-27 01:59:50,0.0
2025-06-27 02:59:45,0.0
2025-06-27 03:59:41,0.0
2025-06-27 04:59:37,0.0
2025-06-27 05:59:37,0.0
2025-06-27 06:59:30,0.0
2025-06-27 07:59:56,0.0
2025-06-27 08:54:42,0.0
