datetime,precipRate
2025-07-29 00:59:57,0.0
2025-07-29 01:59:53,0.0
2025-07-29 02:59:50,0.0
2025-07-29 03:59:45,0.0
2025-07-29 04:59:42,0.0
2025-07-29 05:59:38,0.0
2025-07-29 06:59:33,0.0
2025-07-29 07:59:29,0.0
2025-07-29 08:59:28,0.0
2025-07-29 09:59:52,0.0
2025-07-29 10:59:49,0.0
2025-07-29 11:59:46,0.0
2025-07-29 12:59:41,0.0
2025-07-29 13:59:36,0.0
2025-07-29 14:59:33,0.0
2025-07-29 15:59:28,0.0
2025-07-29 16:59:55,0.0
2025-07-29 17:59:51,0.0
2025-07-29 18:59:48,0.0
2025-07-29 19:59:44,0.0
2025-07-29 20:59:39,0.0
2025-07-29 21:59:35,0.0
2025-07-29 22:59:31,0.0
2025-07-29 23:59:58,0.0
2025-07-30 00:59:56,0.0
2025-07-30 01:59:50,0.0
2025-07-30 02:59:46,0.0
2025-07-30 03:59:42,0.0
2025-07-30 04:59:38,0.0
2025-07-30 05:59:34,0.0
2025-07-30 06:59:29,0.0
2025-07-30 07:59:57,0.0
2025-07-30 08:59:54,0.0
2025-07-30 09:59:49,0.0
2025-07-30 10:59:45,0.0
2025-07-30 11:59:40,0.0
2025-07-30 12:59:36,0.0
2025-07-30 13:59:34,0.0
2025-07-30 14:59:29,0.0
2025-07-30 15:59:56,0.0
2025-07-30 16:59:52,0.0
2025-07-30 17:59:47,0.0
2025-07-30 18:59:44,0.0
2025-07-30 19:59:39,0.0
2025-07-30 20:59:36,0.0
2025-07-30 21:59:31,0.0
2025-07-30 22:59:58,0.0
2025-07-30 23:59:54,0.0
2025-07-31 00:59:50,0.0
2025-07-31 01:59:46,0.0
2025-07-31 02:59:43,0.0
2025-07-31 03:59:38,0.0
2025-07-31 04:59:35,0.0
2025-07-31 05:59:31,0.0
2025-07-31 06:59:28,0.0
2025-07-31 07:59:57,0.0
2025-07-31 08:59:49,0.0
2025-07-31 09:59:45,0.0
2025-07-31 10:59:41,0.0
2025-07-31 11:59:36,0.0
2025-07-31 12:59:35,0.0
2025-07-31 13:59:29,0.0
2025-07-31 14:59:55,0.0
2025-07-31 15:59:53,0.0
2025-07-31 16:59:48,0.0
2025-07-31 17:59:43,0.0
2025-07-31 18:59:40,0.0
2025-07-31 19:59:36,0.0
2025-07-31 20:59:33,0.0
2025-07-31 21:59:59,0.0
2025-07-31 22:59:56,0.0
2025-07-31 23:59:51,0.0
2025-08-01 00:59:47,0.0
2025-08-01 01:59:44,0.0
2025-08-01 02:59:38,0.0
2025-08-01 03:59:34,0.0
2025-08-01 04:59:30,0.0
2025-08-01 05:59:57,0.0
2025-08-01 06:59:53,0.0
2025-08-01 07:59:50,0.0
2025-08-01 08:59:46,0.0
2025-08-01 09:48:20,0.0
2025-08-04 11:59:53,0.0
2025-08-04 12:59:50,0.0
2025-08-04 13:59:45,0.0
2025-08-04 14:59:41,0.0
2025-08-04 15:59:37,0.0
2025-08-04 16:59:33,0.0
