datetime,precipRate
2024-12-05 00:59:39,4.19
2024-12-05 01:59:36,0.0
2024-12-05 02:59:32,0.0
2024-12-05 03:59:59,1.8
2024-12-05 04:59:54,0.0
2024-12-05 05:59:50,0.0
2024-12-05 06:59:46,0.0
2024-12-05 07:59:43,0.0
2024-12-05 08:59:39,0.0
2024-12-05 09:59:34,0.0
2024-12-05 10:59:30,0.0
2024-12-05 11:59:58,0.0
2024-12-05 12:59:54,0.0
2024-12-05 13:59:49,0.0
2024-12-05 14:59:46,0.0
2024-12-05 15:59:41,0.0
2024-12-05 16:59:38,0.0
2024-12-05 17:59:33,0.0
2024-12-05 18:59:29,0.0
2024-12-05 19:59:56,0.0
2024-12-05 20:59:52,0.0
2024-12-05 21:59:48,0.0
2024-12-05 22:59:44,0.0
2024-12-05 23:59:41,0.0
2024-12-06 00:59:36,1.19
2024-12-06 01:59:31,1.8
2024-12-06 02:59:59,0.0
2024-12-06 03:59:56,0.0
2024-12-06 04:59:51,1.8
2024-12-06 05:59:48,3.0
2024-12-06 06:59:42,1.8
2024-12-06 07:59:38,0.0
2024-12-06 08:59:36,1.19
2024-12-06 09:59:31,0.0
2024-12-06 10:59:57,0.0
2024-12-06 11:59:53,0.0
2024-12-06 12:59:49,0.0
2024-12-06 13:59:46,0.0
2024-12-06 14:59:42,0.0
2024-12-06 15:59:37,0.0
2024-12-06 16:59:33,0.0
2024-12-06 17:59:29,0.0
2024-12-06 18:59:57,0.0
2024-12-06 19:59:52,0.0
2024-12-06 20:59:48,0.0
2024-12-06 21:59:45,0.0
2024-12-06 22:59:41,0.0
2024-12-06 23:59:37,0.0
2024-12-07 00:59:32,0.0
2024-12-07 01:59:59,0.0
2024-12-07 02:59:55,0.0
2024-12-07 03:59:51,0.0
2024-12-07 04:59:47,0.0
2024-12-07 05:59:43,0.0
2024-12-07 06:59:39,0.0
2024-12-07 07:59:35,0.0
2024-12-07 08:59:30,0.0
2024-12-07 09:59:58,0.0
2024-12-07 10:59:55,0.0
2024-12-07 11:59:50,0.0
2024-12-07 12:59:47,0.0
2024-12-07 13:59:42,0.0
2024-12-07 14:59:38,0.0
2024-12-07 15:59:35,0.0
2024-12-07 16:59:29,0.0
2024-12-07 17:59:57,0.0
2024-12-07 18:59:53,0.0
2024-12-07 19:59:49,0.0
2024-12-07 20:59:44,0.0
2024-12-07 21:59:40,0.0
2024-12-07 22:59:37,0.0
2024-12-07 23:59:33,1.8
2024-12-08 00:59:59,0.0
2024-12-08 01:59:57,0.0
2024-12-08 02:59:52,3.0
2024-12-08 03:59:47,1.8
2024-12-08 04:59:44,1.8
2024-12-08 05:59:39,19.81
2024-12-08 06:59:36,18.59
2024-12-08 07:59:32,3.0
2024-12-08 08:59:58,0.0
2024-12-08 09:59:54,0.0
2024-12-08 10:59:50,0.0
2024-12-08 11:59:46,0.0
2024-12-08 12:59:42,0.0
2024-12-08 13:57:34,0.0
2024-12-08 14:59:34,0.0
2024-12-08 15:59:33,0.0
2024-12-08 16:59:57,0.0
2024-12-08 17:59:57,0.0
2024-12-08 18:59:49,0.0
2024-12-08 19:59:46,0.0
2024-12-08 20:59:40,0.0
2024-12-08 21:59:36,0.0
2024-12-08 22:59:34,0.0
2024-12-08 23:59:29,0.0
2024-12-09 00:59:56,10.21
2024-12-09 01:59:51,25.81
2024-12-09 02:59:47,7.8
2024-12-09 03:59:51,1.8
2024-12-09 04:59:40,3.0
2024-12-09 05:59:35,0.0
2024-12-09 06:59:31,0.0
2024-12-09 07:59:59,0.0
2024-12-09 08:59:56,0.0
2024-12-09 09:59:50,0.0
2024-12-09 10:59:46,0.0
2024-12-09 11:59:43,0.0
2024-12-09 12:59:39,0.0
2024-12-09 13:59:35,0.0
2024-12-09 14:59:30,0.0
2024-12-09 15:59:57,0.0
2024-12-09 16:59:54,0.0
2024-12-09 17:59:49,0.0
2024-12-09 18:59:45,0.0
2024-12-09 19:59:41,0.0
2024-12-09 20:59:38,0.0
2024-12-09 21:59:33,0.0
2024-12-09 22:59:29,0.0
2024-12-09 23:59:56,0.0
2024-12-10 00:59:56,0.0
2024-12-10 01:59:48,0.0
2024-12-10 02:59:45,0.0
2024-12-10 03:59:40,0.0
2024-12-10 04:59:36,0.0
2024-12-10 05:59:33,0.0
2024-12-10 06:59:59,0.0
2024-12-10 07:59:55,0.0
2024-12-10 08:59:51,0.0
2024-12-10 09:59:47,0.0
2024-12-10 10:59:42,0.0
2024-12-10 11:59:38,0.0
2024-12-10 12:59:34,0.0
2024-12-10 13:59:30,0.0
2024-12-10 14:59:58,0.0
2024-12-10 15:59:55,0.0
2024-12-10 16:59:50,0.0
2024-12-10 17:59:46,0.0
2024-12-10 18:59:46,0.0
2024-12-10 19:59:06,0.0
2024-12-10 20:59:39,0.0
2024-12-10 21:59:29,0.0
2024-12-10 22:59:57,0.0
2024-12-10 23:59:52,0.0
2024-12-11 00:44:49,1.19
