datetime,precipRate
2025-07-25 00:59:41,0.0
2025-07-25 01:59:37,0.0
2025-07-25 02:59:33,0.0
2025-07-25 03:59:29,0.0
2025-07-25 04:59:57,0.0
2025-07-25 05:59:52,0.0
2025-07-25 06:59:52,0.0
2025-07-25 07:59:46,0.0
2025-07-25 08:59:40,0.0
2025-07-25 09:59:36,0.0
2025-07-25 10:59:32,0.0
2025-07-25 11:59:59,0.0
2025-07-25 12:59:55,0.0
2025-07-25 13:59:21,0.0
2025-07-25 14:59:47,0.0
2025-07-25 15:59:44,0.0
2025-07-25 16:59:38,0.0
2025-07-25 17:59:35,0.0
2025-07-25 18:59:30,0.0
2025-07-25 19:59:27,0.0
2025-07-25 20:59:54,0.0
2025-07-25 21:59:50,0.0
2025-07-25 22:59:46,0.0
2025-07-25 23:59:42,0.0
2025-07-26 00:59:39,0.0
2025-07-26 01:59:34,0.0
2025-07-26 02:59:30,0.0
2025-07-26 03:59:56,0.0
2025-07-26 04:59:53,0.0
2025-07-26 05:59:49,0.0
2025-07-26 06:59:44,0.0
2025-07-26 07:59:40,0.0
2025-07-26 08:59:37,0.0
2025-07-26 09:59:33,0.0
2025-07-26 10:59:59,0.0
2025-07-26 11:59:55,0.0
2025-07-26 12:59:52,0.0
2025-07-26 13:59:49,0.0
2025-07-26 14:59:45,0.0
2025-07-26 15:59:40,0.0
2025-07-26 16:59:36,0.0
2025-07-26 17:59:31,0.0
2025-07-26 18:59:58,3.61
2025-07-26 19:59:55,53.39
2025-07-26 20:59:52,16.79
2025-07-26 21:59:47,6.6
2025-07-26 22:59:42,16.79
2025-07-26 23:59:38,4.8
2025-07-27 00:59:34,0.0
2025-07-27 01:59:31,0.0
2025-07-27 02:59:57,0.0
2025-07-27 03:59:53,0.0
2025-07-27 04:59:50,0.0
2025-07-27 05:59:45,0.0
2025-07-27 06:59:41,0.0
2025-07-27 07:59:37,0.0
2025-07-27 08:59:35,0.0
2025-07-27 09:59:29,0.0
2025-07-27 10:59:55,0.0
2025-07-27 11:59:52,0.0
2025-07-27 12:59:47,0.0
2025-07-27 13:59:44,0.0
2025-07-27 14:59:41,0.0
2025-07-27 15:59:36,0.0
2025-07-27 16:59:31,0.0
2025-07-27 17:59:58,0.0
2025-07-27 18:59:55,0.0
2025-07-27 19:59:50,0.0
2025-07-27 20:59:46,0.0
2025-07-27 21:59:43,0.0
2025-07-27 22:59:39,0.0
2025-07-27 23:59:34,0.0
2025-07-28 00:59:31,0.0
2025-07-28 01:59:57,0.0
2025-07-28 02:59:53,0.0
2025-07-28 03:59:50,0.0
2025-07-28 04:59:45,0.0
2025-07-28 05:59:41,0.0
2025-07-28 06:59:37,0.0
2025-07-28 07:59:33,0.0
2025-07-28 08:59:30,0.0
2025-07-28 09:59:56,0.0
2025-07-28 10:59:53,0.0
2025-07-28 11:59:48,0.0
2025-07-28 12:59:44,0.0
2025-07-28 13:59:40,0.0
2025-07-28 14:59:37,0.0
2025-07-28 15:59:34,0.0
2025-07-28 16:59:28,0.0
2025-07-28 17:59:55,0.0
2025-07-28 18:59:51,0.0
2025-07-28 19:59:47,0.0
2025-07-28 20:59:42,0.0
2025-07-28 21:59:41,0.0
2025-07-28 22:59:35,0.0
2025-07-28 23:59:32,0.0
2025-07-29 00:59:57,0.0
2025-07-29 01:59:53,0.0
2025-07-29 02:59:50,0.0
2025-07-29 03:59:45,0.0
2025-07-29 04:59:42,0.0
2025-07-29 05:59:38,0.0
2025-07-29 06:59:33,0.0
2025-07-29 07:59:29,0.0
2025-07-29 08:59:28,0.0
2025-07-29 09:59:52,0.0
2025-07-29 10:59:49,0.0
2025-07-29 11:59:46,0.0
2025-07-29 12:59:41,0.0
2025-07-29 13:59:36,0.0
2025-07-29 14:59:33,0.0
2025-07-29 15:59:28,0.0
2025-07-29 16:59:55,0.0
2025-07-29 17:59:51,0.0
2025-07-29 18:59:48,0.0
2025-07-29 19:59:44,0.0
2025-07-29 20:59:39,0.0
2025-07-29 21:59:35,0.0
2025-07-29 22:59:31,0.0
2025-07-29 23:59:58,0.0
2025-07-30 00:59:56,0.0
2025-07-30 01:59:50,0.0
2025-07-30 02:59:46,0.0
2025-07-30 03:59:42,0.0
2025-07-30 04:59:38,0.0
2025-07-30 05:59:34,0.0
2025-07-30 06:59:29,0.0
2025-07-30 07:59:57,0.0
2025-07-30 08:59:54,0.0
2025-07-30 09:59:49,0.0
2025-07-30 10:59:45,0.0
2025-07-30 11:59:40,0.0
2025-07-30 12:59:36,0.0
2025-07-30 13:59:34,0.0
2025-07-30 14:59:29,0.0
2025-07-30 15:59:56,0.0
2025-07-30 16:59:52,0.0
2025-07-30 17:59:47,0.0
2025-07-30 18:59:44,0.0
2025-07-30 19:59:39,0.0
2025-07-30 20:59:36,0.0
2025-07-30 21:59:31,0.0
2025-07-30 22:59:58,0.0
2025-07-30 23:59:54,0.0
2025-07-31 00:59:50,0.0
2025-07-31 01:59:46,0.0
2025-07-31 02:59:43,0.0
2025-07-31 03:59:38,0.0
2025-07-31 04:59:35,0.0
2025-07-31 05:59:31,0.0
2025-07-31 06:59:28,0.0
2025-07-31 07:59:57,0.0
2025-07-31 08:59:49,0.0
2025-07-31 09:59:45,0.0
2025-07-31 10:59:41,0.0
2025-07-31 11:59:36,0.0
2025-07-31 12:59:35,0.0
2025-07-31 13:59:29,0.0
2025-07-31 14:59:55,0.0
2025-07-31 15:59:53,0.0
2025-07-31 16:59:48,0.0
2025-07-31 17:55:04,0.0
