datetime,precipRate
2025-02-10 00:59:37,0.0
2025-02-10 01:59:33,0.0
2025-02-10 02:59:30,0.0
2025-02-10 03:59:59,0.0
2025-02-10 04:59:53,0.0
2025-02-10 05:59:48,0.0
2025-02-10 06:59:44,0.0
2025-02-10 07:59:40,0.0
2025-02-10 08:59:39,0.0
2025-02-10 09:59:32,1.19
2025-02-10 10:59:59,0.0
2025-02-10 11:59:55,0.0
2025-02-10 12:59:52,0.0
2025-02-10 13:59:47,0.0
2025-02-10 14:59:44,0.0
2025-02-10 15:59:39,0.0
2025-02-10 16:59:36,0.0
2025-02-10 17:59:31,0.0
2025-02-10 18:59:58,0.0
2025-02-10 19:59:55,0.0
2025-02-10 20:59:51,0.0
2025-02-10 21:59:54,0.0
2025-02-10 22:59:42,0.0
2025-02-10 23:59:38,0.0
2025-02-11 00:59:34,0.0
2025-02-11 01:59:30,0.0
2025-02-11 02:59:57,0.0
2025-02-11 03:59:53,0.0
2025-02-11 04:59:48,0.0
2025-02-11 05:59:45,0.0
2025-02-11 06:59:41,0.0
2025-02-11 07:59:36,0.0
2025-02-11 08:59:32,0.0
2025-02-11 09:59:29,0.0
2025-02-11 10:59:58,0.0
2025-02-11 11:59:51,0.0
2025-02-11 12:59:47,0.0
2025-02-11 13:59:44,0.0
2025-02-11 14:59:40,56.39
2025-02-11 15:59:38,29.39
2025-02-11 16:59:31,13.79
2025-02-11 17:59:58,9.6
2025-02-11 18:59:54,11.99
2025-02-11 19:59:50,3.0
2025-02-11 20:59:46,3.0
2025-02-11 21:59:43,0.0
2025-02-11 22:59:39,1.8
2025-02-11 23:59:34,0.0
2025-02-12 00:59:31,0.0
2025-02-12 01:59:58,0.0
2025-02-12 02:59:53,0.0
2025-02-12 03:59:49,0.0
2025-02-12 04:59:47,0.0
2025-02-12 05:59:41,0.0
2025-02-12 06:59:37,0.0
2025-02-12 07:59:33,0.0
2025-02-12 08:59:29,0.0
2025-02-12 09:59:56,0.0
2025-02-12 10:59:52,0.0
2025-02-12 11:59:48,0.0
2025-02-12 12:59:44,0.0
2025-02-12 13:59:40,0.0
2025-02-12 14:59:36,0.0
2025-02-12 15:59:32,0.0
2025-02-12 16:59:59,0.0
2025-02-12 17:59:57,4.8
2025-02-12 18:59:51,7.8
2025-02-12 19:59:47,100.81
2025-02-12 20:59:43,76.2
2025-02-12 21:59:38,25.81
2025-02-12 22:59:38,0.0
2025-02-12 23:59:30,0.0
2025-02-13 00:59:58,0.0
2025-02-13 01:59:54,0.0
2025-02-13 02:59:49,0.0
2025-02-13 03:59:45,0.0
2025-02-13 04:59:42,0.0
2025-02-13 05:59:38,0.0
2025-02-13 06:59:33,0.0
2025-02-13 07:59:29,0.0
2025-02-13 08:59:56,0.0
2025-02-13 09:59:52,0.0
2025-02-13 10:59:49,0.0
2025-02-13 11:59:46,0.0
2025-02-13 12:59:40,0.0
2025-02-13 13:59:36,0.0
2025-02-13 14:59:32,0.0
2025-02-13 15:59:59,1.8
2025-02-13 16:59:55,0.0
2025-02-13 17:59:51,0.0
2025-02-13 18:59:47,0.0
2025-02-13 19:59:43,0.0
2025-02-13 20:59:39,0.0
2025-02-13 21:59:35,0.0
2025-02-13 22:59:30,0.0
2025-02-13 23:59:58,0.0
2025-02-14 00:59:56,0.0
2025-02-14 01:59:50,0.0
2025-02-14 02:59:45,0.0
2025-02-14 03:59:42,0.0
2025-02-14 04:59:38,0.0
2025-02-14 05:59:36,0.0
2025-02-14 06:59:29,0.0
2025-02-14 07:59:56,0.0
2025-02-14 08:59:53,0.0
2025-02-14 09:59:48,0.0
2025-02-14 10:59:44,0.0
2025-02-14 11:59:40,0.0
2025-02-14 12:59:37,0.0
2025-02-14 13:59:33,0.0
2025-02-14 14:59:59,0.0
2025-02-14 15:59:55,0.0
2025-02-14 16:59:52,0.0
2025-02-14 17:59:47,0.0
2025-02-14 18:59:45,0.0
2025-02-14 19:59:39,0.0
2025-02-14 20:59:35,0.0
2025-02-14 21:59:31,0.0
2025-02-14 22:59:58,0.0
2025-02-14 23:59:54,0.0
2025-02-15 00:59:50,0.0
2025-02-15 01:59:46,0.0
2025-02-15 02:59:42,0.0
2025-02-15 03:59:38,0.0
2025-02-15 04:59:34,0.0
2025-02-15 05:59:30,0.0
2025-02-15 06:59:56,0.0
2025-02-15 07:59:55,0.0
2025-02-15 08:59:49,0.0
2025-02-15 09:59:45,0.0
2025-02-15 10:59:40,0.0
2025-02-15 11:59:37,0.0
2025-02-15 12:59:35,0.0
2025-02-15 13:59:59,0.0
2025-02-15 14:59:55,0.0
2025-02-15 15:59:52,0.0
2025-02-15 16:59:47,0.0
2025-02-15 17:59:44,0.0
2025-02-15 18:59:40,0.0
2025-02-15 19:59:35,0.0
2025-02-15 20:59:31,0.0
2025-02-15 21:59:58,0.0
2025-02-15 22:59:55,0.0
2025-02-15 23:59:50,0.0
2025-02-16 00:59:46,0.0
2025-02-16 01:59:45,0.0
2025-02-16 02:59:39,0.0
2025-02-16 03:59:34,0.0
2025-02-16 04:59:30,0.0
2025-02-16 05:59:57,0.0
2025-02-16 06:59:53,0.0
2025-02-16 07:59:50,0.0
2025-02-16 08:59:45,0.0
2025-02-16 09:59:41,0.0
2025-02-16 10:59:37,0.0
2025-02-16 11:59:33,0.0
2025-02-16 12:59:59,0.0
2025-02-16 13:59:56,0.0
2025-02-16 14:59:54,0.0
2025-02-16 15:59:48,0.0
2025-02-16 16:59:44,0.0
2025-02-16 17:59:40,0.0
2025-02-16 18:59:36,1.19
2025-02-16 19:54:53,0.0
