datetime,precipRate
2025-04-20 00:59:29,0.0
2025-04-20 01:59:56,0.0
2025-04-20 02:59:51,0.0
2025-04-20 03:59:48,0.0
2025-04-20 04:59:43,0.0
2025-04-20 05:59:39,0.0
2025-04-20 06:59:35,0.0
2025-04-20 07:59:32,0.0
2025-04-20 08:59:58,0.0
2025-04-20 09:59:54,0.0
2025-04-20 10:59:50,0.0
2025-04-20 11:59:47,0.0
2025-04-20 12:59:42,0.0
2025-04-20 13:59:38,0.0
2025-04-20 14:59:34,0.0
2025-04-20 15:59:30,0.0
2025-04-20 16:59:58,0.0
2025-04-20 17:59:53,0.0
2025-04-20 18:59:49,0.0
2025-04-20 19:59:45,0.0
2025-04-20 20:59:41,0.0
2025-04-20 21:59:37,0.0
2025-04-20 22:59:33,0.0
2025-04-20 23:59:29,0.0
2025-04-21 00:59:25,0.0
2025-04-21 01:59:52,0.0
2025-04-21 02:59:47,0.0
2025-04-21 03:59:44,0.0
2025-04-21 04:59:40,0.0
2025-04-21 05:59:36,0.0
2025-04-21 06:59:31,0.0
2025-04-21 07:59:59,0.0
2025-04-21 08:59:54,0.0
2025-04-21 09:59:50,0.0
2025-04-21 10:59:47,0.0
2025-04-21 11:59:42,0.0
2025-04-21 12:59:39,0.0
2025-04-21 13:59:34,0.0
2025-04-21 14:59:30,0.0
2025-04-21 15:59:57,0.0
2025-04-21 16:59:53,0.0
2025-04-21 17:59:49,0.0
2025-04-21 18:59:46,0.0
2025-04-21 19:59:41,0.0
2025-04-21 20:59:37,0.0
2025-04-21 21:59:33,0.0
2025-04-21 22:59:30,0.0
2025-04-21 23:59:57,0.0
2025-04-22 00:59:52,0.0
2025-04-22 01:59:48,0.0
2025-04-22 02:59:44,0.0
2025-04-22 03:59:40,0.0
2025-04-22 04:59:37,0.0
2025-04-22 05:59:31,0.0
2025-04-22 06:59:58,0.0
2025-04-22 07:59:56,0.0
2025-04-22 08:59:51,0.0
2025-04-22 09:59:46,0.0
2025-04-22 10:59:42,0.0
2025-04-22 11:59:38,0.0
2025-04-22 12:59:36,0.0
2025-04-22 13:59:31,0.0
2025-04-22 14:59:57,0.0
2025-04-22 15:59:54,0.0
2025-04-22 16:59:50,8.99
2025-04-22 17:59:46,0.0
2025-04-22 18:59:42,0.0
2025-04-22 19:53:42,0.0
2025-04-22 20:07:58,0.0
2025-04-22 21:59:30,0.0
2025-04-22 22:59:56,0.0
2025-04-22 23:59:52,0.0
2025-04-23 00:59:48,0.0
2025-04-23 01:59:44,0.0
2025-04-23 02:59:40,0.0
2025-04-23 03:59:36,0.0
2025-04-23 04:59:32,0.0
2025-04-23 05:59:59,0.0
2025-04-23 06:59:56,1.8
2025-04-23 07:59:51,0.0
2025-04-23 08:59:48,0.0
2025-04-23 09:59:43,0.0
2025-04-23 10:59:39,0.0
2025-04-23 11:59:36,0.0
2025-04-23 12:59:31,0.0
2025-04-23 13:59:58,0.0
2025-04-23 14:59:53,0.0
2025-04-23 15:59:49,0.0
2025-04-23 16:59:46,0.0
2025-04-23 17:59:42,0.0
2025-04-23 18:59:37,0.0
2025-04-23 19:59:34,0.0
2025-04-23 20:59:30,0.0
2025-04-23 21:59:26,0.0
2025-04-23 22:59:53,0.0
2025-04-23 23:59:48,0.0
2025-04-24 00:59:45,0.0
2025-04-24 01:59:41,0.0
2025-04-24 02:59:47,0.0
2025-04-24 03:59:33,0.0
2025-04-24 04:59:59,0.0
2025-04-24 05:59:55,0.0
2025-04-24 06:59:51,0.0
2025-04-24 07:59:48,0.0
2025-04-24 08:59:43,0.0
2025-04-24 09:59:39,0.0
2025-04-24 10:59:35,0.0
2025-04-24 11:59:31,0.0
2025-04-24 12:59:58,0.0
2025-04-24 13:59:55,72.01
2025-04-24 14:59:50,52.81
2025-04-24 15:59:47,21.59
2025-04-24 16:59:42,22.81
2025-04-24 17:59:38,7.8
2025-04-24 18:59:35,3.61
2025-04-24 19:59:31,1.8
2025-04-24 20:38:50,0.0
2025-04-24 21:57:40,0.0
2025-04-24 22:59:49,0.0
2025-04-24 23:59:45,0.0
2025-04-25 00:59:41,0.0
2025-04-25 01:59:36,0.0
2025-04-25 02:59:32,0.0
2025-04-25 03:59:59,0.0
2025-04-25 04:59:56,0.0
2025-04-25 05:59:51,0.0
2025-04-25 06:59:48,0.0
2025-04-25 07:59:46,0.0
2025-04-25 08:59:40,0.0
2025-04-25 09:59:35,0.0
2025-04-25 10:59:31,0.0
2025-04-25 11:59:58,0.0
2025-04-25 12:59:54,0.0
2025-04-25 13:59:51,0.0
2025-04-25 14:59:46,0.0
2025-04-25 15:59:42,0.0
2025-04-25 16:59:38,0.0
2025-04-25 17:59:35,0.0
2025-04-25 18:59:30,0.0
2025-04-25 19:59:57,0.0
2025-04-25 20:59:55,0.0
2025-04-25 21:59:49,0.0
2025-04-25 22:59:45,0.0
2025-04-25 23:59:41,0.0
2025-04-26 00:59:36,0.0
2025-04-26 01:59:35,0.0
2025-04-26 02:59:29,0.0
2025-04-26 03:54:46,0.0
