datetime,precipRate
2025-01-26 00:59:31,0.0
2025-01-26 01:59:28,0.0
2025-01-26 02:59:54,0.0
2025-01-26 03:59:51,0.0
2025-01-26 04:59:48,0.0
2025-01-26 05:59:42,0.0
2025-01-26 06:59:38,0.0
2025-01-26 07:59:34,0.0
2025-01-26 08:59:31,0.0
2025-01-26 09:59:58,0.0
2025-01-26 10:59:53,0.0
2025-01-26 11:59:49,0.0
2025-01-26 12:59:45,0.0
2025-01-26 13:59:42,7.8
2025-01-26 14:59:44,5.99
2025-01-26 15:59:33,0.0
2025-01-26 16:59:29,4.8
2025-01-26 17:59:57,4.8
2025-01-26 18:59:52,1.8
2025-01-26 19:59:48,0.0
2025-01-26 20:59:44,0.0
2025-01-26 21:59:40,0.0
2025-01-26 22:59:37,0.0
2025-01-26 23:59:32,0.0
2025-01-27 00:59:59,0.0
2025-01-27 01:59:55,0.0
2025-01-27 02:59:51,0.0
2025-01-27 03:59:47,0.0
2025-01-27 04:59:42,0.0
2025-01-27 05:59:39,0.0
2025-01-27 06:59:41,0.0
2025-01-27 07:59:31,0.0
2025-01-27 08:59:57,0.0
2025-01-27 09:59:53,0.0
2025-01-27 10:59:50,0.0
2025-01-27 11:59:47,0.0
2025-01-27 12:59:41,0.0
2025-01-27 13:59:37,0.0
2025-01-27 14:59:36,0.0
2025-01-27 15:59:42,0.0
2025-01-27 16:59:26,0.0
2025-01-27 17:59:52,0.0
2025-01-27 18:59:48,0.0
2025-01-27 19:59:45,0.0
2025-01-27 20:59:40,0.0
2025-01-27 21:59:37,0.0
2025-01-27 22:59:32,0.0
2025-01-27 23:59:59,0.0
2025-01-28 00:59:56,0.0
2025-01-28 01:59:51,0.0
2025-01-28 02:59:47,1.8
2025-01-28 03:59:43,8.99
2025-01-28 04:59:39,5.99
2025-01-28 05:59:36,0.0
2025-01-28 06:59:31,0.0
2025-01-28 07:59:58,1.8
2025-01-28 08:59:54,0.0
2025-01-28 09:59:49,0.0
2025-01-28 10:59:47,0.0
2025-01-28 11:59:42,0.0
2025-01-28 12:59:38,0.0
2025-01-28 13:59:34,0.0
2025-01-28 14:59:29,0.0
2025-01-28 15:59:56,0.0
2025-01-28 16:59:53,5.99
2025-01-28 17:59:49,54.61
2025-01-28 18:59:45,75.01
2025-01-28 19:59:40,3.0
2025-01-28 20:59:37,0.0
2025-01-28 21:59:33,4.19
2025-01-28 22:59:59,19.81
2025-01-28 23:59:56,1.8
2025-01-29 00:59:52,0.0
2025-01-29 01:59:47,0.0
2025-01-29 02:59:44,0.0
2025-01-29 03:59:39,0.0
2025-01-29 04:59:36,0.0
2025-01-29 05:59:31,0.0
2025-01-29 06:59:58,0.0
2025-01-29 07:59:56,0.0
2025-01-29 08:59:50,0.0
2025-01-29 09:59:46,0.0
2025-01-29 10:59:42,0.0
2025-01-29 11:59:38,0.0
2025-01-29 12:59:35,0.0
2025-01-29 13:59:30,0.0
2025-01-29 14:59:57,0.0
2025-01-29 15:59:53,0.0
2025-01-29 16:59:49,0.0
2025-01-29 17:59:45,0.0
2025-01-29 18:59:41,0.0
2025-01-29 19:59:37,0.0
2025-01-29 20:59:33,0.0
2025-01-29 21:59:28,5.99
2025-01-29 22:59:55,3.0
2025-01-29 23:59:52,0.0
2025-01-30 00:59:48,42.6
2025-01-30 01:59:45,24.61
2025-01-30 02:59:39,24.0
2025-01-30 03:59:35,21.59
2025-01-30 04:59:32,4.8
2025-01-30 05:59:59,3.0
2025-01-30 06:59:56,3.0
2025-01-30 07:59:50,1.8
2025-01-30 08:59:46,1.8
2025-01-30 09:59:43,1.8
2025-01-30 10:59:39,1.8
2025-01-30 11:59:35,0.0
2025-01-30 12:59:30,0.0
2025-01-30 13:59:57,0.0
2025-01-30 14:59:54,1.8
2025-01-30 15:59:50,0.0
2025-01-30 16:59:45,1.19
2025-01-30 17:59:41,1.8
2025-01-30 18:59:37,1.19
2025-01-30 19:59:34,1.19
2025-01-30 20:59:30,1.8
2025-01-30 21:59:56,0.0
2025-01-30 22:59:52,0.0
2025-01-30 23:59:48,0.0
2025-01-31 00:59:45,0.0
2025-01-31 01:59:39,1.19
2025-01-31 02:59:36,0.0
2025-01-31 03:59:32,0.0
2025-01-31 04:59:59,0.0
2025-01-31 05:59:54,0.0
2025-01-31 06:59:50,0.0
2025-01-31 07:59:47,0.0
2025-01-31 08:59:44,0.0
2025-01-31 09:59:39,0.0
2025-01-31 10:59:34,0.0
2025-01-31 11:59:30,0.0
2025-01-31 12:59:57,0.0
2025-01-31 13:59:55,4.8
2025-01-31 14:59:50,0.0
2025-01-31 15:59:45,0.0
2025-01-31 16:59:41,0.0
2025-01-31 17:59:37,0.0
2025-01-31 18:59:35,0.0
2025-01-31 19:59:29,0.0
2025-01-31 20:59:56,0.0
2025-01-31 21:59:53,0.0
2025-01-31 22:59:48,0.0
2025-01-31 23:59:44,0.0
2025-02-01 00:59:40,0.0
2025-02-01 01:59:36,0.0
2025-02-01 02:59:33,0.0
2025-02-01 03:59:59,1.8
2025-02-01 04:59:55,0.0
2025-02-01 05:59:51,0.0
2025-02-01 06:59:47,0.0
2025-02-01 07:59:45,0.0
2025-02-01 08:59:38,0.0
2025-02-01 09:59:35,0.0
2025-02-01 10:59:31,0.0
2025-02-01 11:59:58,0.0
2025-02-01 12:59:53,0.0
2025-02-01 13:59:50,0.0
2025-02-01 14:59:46,0.0
2025-02-01 15:59:43,0.0
2025-02-01 16:59:38,0.0
2025-02-01 17:59:33,0.0
2025-02-01 18:59:29,0.0
2025-02-01 19:59:57,0.0
2025-02-01 20:59:54,0.0
2025-02-01 21:59:48,0.0
2025-02-01 22:54:34,0.0
