datetime,precipRate
2025-02-17 00:59:43,0.0
2025-02-17 01:59:38,0.0
2025-02-17 02:59:34,0.0
2025-02-17 03:59:31,112.8
2025-02-17 04:59:58,15.6
2025-02-17 05:59:54,4.8
2025-02-17 06:59:49,7.8
2025-02-17 07:59:45,4.8
2025-02-17 08:59:44,4.8
2025-02-17 09:59:38,1.8
2025-02-17 10:59:33,1.19
2025-02-17 11:59:29,0.0
2025-02-17 12:59:56,0.0
2025-02-17 13:59:53,0.0
2025-02-17 14:59:48,0.0
2025-02-17 15:59:44,0.0
2025-02-17 16:59:40,0.0
2025-02-17 17:59:36,0.0
2025-02-17 18:59:32,0.0
2025-02-17 19:59:59,0.0
2025-02-17 20:59:55,0.0
2025-02-17 21:59:54,0.0
2025-02-17 22:59:47,0.0
2025-02-17 23:59:42,0.0
2025-02-18 00:59:39,0.0
2025-02-18 01:59:35,0.0
2025-02-18 02:59:33,0.0
2025-02-18 03:59:57,0.0
2025-02-18 04:59:53,0.0
2025-02-18 05:59:49,0.0
2025-02-18 06:59:46,0.0
2025-02-18 07:59:42,0.0
2025-02-18 08:59:37,0.0
2025-02-18 09:59:33,0.0
2025-02-18 10:59:29,0.0
2025-02-18 11:59:57,0.0
2025-02-18 12:59:52,0.0
2025-02-18 13:59:48,0.0
2025-02-18 14:59:44,0.0
2025-02-18 15:59:43,0.0
2025-02-18 16:59:36,0.0
2025-02-18 17:59:32,0.0
2025-02-18 18:59:59,0.0
2025-02-18 19:59:55,0.0
2025-02-18 20:59:51,0.0
2025-02-18 21:59:48,0.0
2025-02-18 22:59:44,0.0
2025-02-18 23:59:39,0.0
2025-02-19 00:59:35,0.0
2025-02-19 01:52:17,0.0
2025-02-19 02:59:58,0.0
2025-02-19 03:59:54,0.0
2025-02-19 04:59:52,0.0
2025-02-19 05:59:46,1.8
2025-02-19 06:59:42,0.0
2025-02-19 07:59:38,0.0
2025-02-19 08:59:34,0.0
2025-02-19 09:59:31,0.0
2025-02-19 10:59:57,0.0
2025-02-19 11:59:53,0.0
2025-02-19 12:59:49,0.0
2025-02-19 13:59:45,0.0
2025-02-19 14:59:41,0.0
2025-02-19 15:59:37,0.0
2025-02-19 16:59:32,0.0
2025-02-19 17:59:29,0.0
2025-02-19 18:59:56,0.0
2025-02-19 19:59:51,1.8
2025-02-19 20:59:47,0.0
2025-02-19 21:59:44,35.99
2025-02-19 22:59:41,0.0
2025-02-19 23:59:36,3.0
2025-02-20 00:59:31,1.8
2025-02-20 01:59:58,0.0
2025-02-20 02:59:54,0.0
2025-02-20 03:59:50,11.99
2025-02-20 04:59:47,0.0
2025-02-20 05:59:42,4.8
2025-02-20 06:59:38,16.79
2025-02-20 07:59:34,1.8
2025-02-20 08:59:30,1.8
2025-02-20 09:59:57,0.0
2025-02-20 10:59:52,0.0
2025-02-20 11:59:51,0.0
2025-02-20 12:59:45,0.0
2025-02-20 13:59:41,0.0
2025-02-20 14:59:37,0.0
2025-02-20 15:59:33,0.0
2025-02-20 16:59:30,4.8
2025-02-20 17:59:56,22.81
2025-02-20 18:59:52,1.8
2025-02-20 19:59:48,0.0
2025-02-20 20:56:38,0.0
2025-02-20 21:46:45,0.0
2025-02-20 22:59:36,0.0
2025-02-20 23:59:31,0.0
2025-02-21 00:59:59,0.0
2025-02-21 01:59:55,0.0
2025-02-21 02:59:50,0.0
2025-02-21 03:59:47,0.0
2025-02-21 04:59:42,0.0
2025-02-21 05:59:39,0.0
2025-02-21 06:59:34,0.0
2025-02-21 07:59:31,0.0
2025-02-21 08:59:57,0.0
2025-02-21 09:59:53,0.0
2025-02-21 10:59:50,0.0
2025-02-21 11:59:46,0.0
2025-02-21 12:59:41,0.0
2025-02-21 13:59:37,39.6
2025-02-21 14:59:33,78.0
2025-02-21 15:59:29,3.0
2025-02-21 16:59:56,0.0
2025-02-21 17:59:52,0.0
2025-02-21 18:59:49,0.0
2025-02-21 19:59:44,0.0
2025-02-21 20:59:40,0.0
2025-02-21 21:59:36,0.0
2025-02-21 22:59:32,0.0
2025-02-21 23:59:59,0.0
2025-02-22 00:59:55,1.19
2025-02-22 01:59:50,0.0
2025-02-22 02:59:47,0.0
2025-02-22 03:59:43,0.0
2025-02-22 04:59:39,1.8
2025-02-22 05:59:35,1.19
2025-02-22 06:59:30,0.0
2025-02-22 07:59:59,0.0
2025-02-22 08:59:54,0.0
2025-02-22 09:59:50,0.0
2025-02-22 10:59:45,0.0
2025-02-22 11:59:41,0.0
2025-02-22 12:59:38,0.0
2025-02-22 13:59:33,0.0
2025-02-22 14:59:30,0.0
2025-02-22 15:59:57,0.0
2025-02-22 16:59:52,33.6
2025-02-22 17:59:48,135.61
2025-02-22 18:59:45,45.59
2025-02-22 19:59:40,4.8
2025-02-22 20:59:36,0.0
2025-02-22 21:59:32,0.0
2025-02-22 22:59:59,0.0
2025-02-22 23:59:55,0.0
2025-02-23 00:59:51,0.0
2025-02-23 01:59:49,4.8
2025-02-23 02:59:43,7.8
2025-02-23 03:59:39,1.8
2025-02-23 04:59:35,1.8
2025-02-23 05:59:31,1.8
2025-02-23 06:59:58,5.99
2025-02-23 07:59:55,1.8
2025-02-23 08:59:50,4.8
2025-02-23 09:59:46,4.8
2025-02-23 10:59:42,0.0
2025-02-23 11:59:38,0.0
2025-02-23 12:59:35,0.0
2025-02-23 13:59:29,0.0
2025-02-23 14:59:58,0.0
2025-02-23 15:59:53,0.0
2025-02-23 16:59:49,0.0
2025-02-23 17:59:44,0.0
