datetime,precipRate
2025-01-05 00:59:48,16.79
2025-01-05 01:59:45,4.8
2025-01-05 02:59:40,3.0
2025-01-05 03:59:36,0.0
2025-01-05 04:59:31,0.0
2025-01-05 05:59:59,0.0
2025-01-05 06:59:47,0.0
2025-01-05 07:59:51,0.0
2025-01-05 08:59:47,0.0
2025-01-05 09:59:44,0.0
2025-01-05 10:59:38,0.0
2025-01-05 11:59:35,0.0
2025-01-05 12:59:30,0.0
2025-01-05 13:59:58,1.8
2025-01-05 14:59:55,1.8
2025-01-05 15:59:49,0.0
2025-01-05 16:59:45,0.0
2025-01-05 17:59:41,0.0
2025-01-05 18:59:38,0.0
2025-01-05 19:59:35,0.0
2025-01-05 20:59:29,0.0
2025-01-05 21:59:56,0.0
2025-01-05 22:59:53,0.0
2025-01-05 23:59:49,0.0
2025-01-06 00:59:44,0.0
2025-01-06 01:59:40,0.0
2025-01-06 02:59:36,0.0
2025-01-06 03:59:33,0.0
2025-01-06 04:59:59,0.0
2025-01-06 05:59:55,0.0
2025-01-06 06:59:51,0.0
2025-01-06 07:59:47,0.0
2025-01-06 08:59:43,0.0
2025-01-06 09:59:39,0.0
2025-01-06 10:59:35,0.0
2025-01-06 11:59:31,0.0
2025-01-06 12:59:58,0.0
2025-01-06 13:59:53,0.0
2025-01-06 14:59:50,0.0
2025-01-06 15:59:46,0.0
2025-01-06 16:59:43,0.0
2025-01-06 17:59:37,0.0
2025-01-06 18:59:34,0.0
2025-01-06 19:59:31,0.0
2025-01-06 20:59:57,0.0
2025-01-06 21:59:53,0.0
2025-01-06 22:59:49,0.0
2025-01-06 23:59:45,0.0
2025-01-07 00:59:41,0.0
2025-01-07 01:59:36,0.0
2025-01-07 02:59:33,0.0
2025-01-07 03:59:29,0.0
2025-01-07 04:59:56,0.0
2025-01-07 05:59:53,0.0
2025-01-07 06:59:47,0.0
2025-01-07 07:59:43,1.19
2025-01-07 08:59:39,0.0
2025-01-07 09:59:36,0.0
2025-01-07 10:17:09,0.0
2025-01-07 11:59:58,0.0
2025-01-07 12:59:54,0.0
2025-01-07 13:59:50,0.0
2025-01-07 14:59:46,0.0
2025-01-07 15:59:44,0.0
2025-01-07 16:59:38,0.0
2025-01-07 17:59:34,0.0
2025-01-07 18:59:30,0.0
2025-01-07 19:59:57,0.0
2025-01-07 20:59:53,0.0
2025-01-07 21:59:49,0.0
2025-01-07 22:59:45,10.8
2025-01-07 23:59:42,1.8
2025-01-08 00:59:37,1.8
2025-01-08 01:59:33,7.8
2025-01-08 02:59:59,0.0
2025-01-08 03:59:55,0.0
2025-01-08 04:58:18,0.0
2025-01-08 05:59:47,0.0
2025-01-08 06:59:43,0.0
2025-01-08 07:59:39,0.0
2025-01-08 08:58:33,0.0
2025-01-08 09:59:32,0.0
2025-01-08 10:59:59,0.0
2025-01-08 11:59:55,0.0
2025-01-08 12:59:51,0.0
2025-01-08 13:59:46,0.0
2025-01-08 14:59:44,0.0
2025-01-08 15:59:38,0.0
2025-01-08 16:59:34,0.0
2025-01-08 17:59:31,8.99
2025-01-08 18:59:57,1.8
2025-01-08 19:59:53,0.0
2025-01-08 20:59:49,3.0
2025-01-08 21:59:45,3.0
2025-01-08 22:59:42,0.0
2025-01-08 23:59:37,0.0
2025-01-09 00:59:33,0.0
2025-01-09 01:59:29,1.19
2025-01-09 02:59:56,1.19
2025-01-09 03:59:58,0.0
2025-01-09 04:59:48,0.0
2025-01-09 05:59:44,0.0
2025-01-09 06:59:41,0.0
2025-01-09 07:59:36,0.0
2025-01-09 08:59:32,0.0
2025-01-09 09:59:59,0.0
2025-01-09 10:59:54,0.0
2025-01-09 11:59:52,0.0
2025-01-09 12:59:47,0.0
2025-01-09 13:59:43,0.0
2025-01-09 14:59:39,0.0
2025-01-09 15:59:34,0.0
2025-01-09 16:59:31,0.0
2025-01-09 17:59:58,0.0
2025-01-09 18:59:54,0.0
2025-01-09 19:59:50,0.0
2025-01-09 20:59:45,0.0
2025-01-09 21:59:42,0.0
2025-01-09 22:59:38,0.0
2025-01-09 23:59:33,0.0
2025-01-10 00:59:30,0.0
2025-01-10 01:59:56,0.0
2025-01-10 02:59:52,0.0
2025-01-10 03:59:49,0.0
2025-01-10 04:59:44,0.0
2025-01-10 05:59:41,21.59
2025-01-10 06:59:36,4.8
2025-01-10 07:59:32,3.0
2025-01-10 08:59:28,0.0
2025-01-10 09:59:55,0.0
2025-01-10 10:59:51,0.0
2025-01-10 11:59:47,0.0
2025-01-10 12:59:43,0.0
2025-01-10 13:59:39,0.0
2025-01-10 14:59:35,0.0
2025-01-10 15:59:31,0.0
2025-01-10 16:59:58,0.0
