datetime,precipRate
2025-04-23 00:59:48,0.0
2025-04-23 01:59:44,0.0
2025-04-23 02:59:40,0.0
2025-04-23 03:59:36,0.0
2025-04-23 04:59:32,0.0
2025-04-23 05:59:59,0.0
2025-04-23 06:59:56,1.8
2025-04-23 07:59:51,0.0
2025-04-23 08:59:48,0.0
2025-04-23 09:59:43,0.0
2025-04-23 10:59:39,0.0
2025-04-23 11:59:36,0.0
2025-04-23 12:59:31,0.0
2025-04-23 13:59:58,0.0
2025-04-23 14:59:53,0.0
2025-04-23 15:59:49,0.0
2025-04-23 16:59:46,0.0
2025-04-23 17:59:42,0.0
2025-04-23 18:59:37,0.0
2025-04-23 19:59:34,0.0
2025-04-23 20:59:30,0.0
2025-04-23 21:59:26,0.0
2025-04-23 22:59:53,0.0
2025-04-23 23:59:48,0.0
2025-04-24 00:59:45,0.0
2025-04-24 01:59:41,0.0
2025-04-24 02:59:47,0.0
2025-04-24 03:59:33,0.0
2025-04-24 04:59:59,0.0
2025-04-24 05:59:55,0.0
2025-04-24 06:59:51,0.0
2025-04-24 07:59:48,0.0
2025-04-24 08:59:43,0.0
2025-04-24 09:59:39,0.0
2025-04-24 10:59:35,0.0
2025-04-24 11:59:31,0.0
2025-04-24 12:59:58,0.0
2025-04-24 13:59:55,72.01
2025-04-24 14:59:50,52.81
2025-04-24 15:59:47,21.59
2025-04-24 16:59:42,22.81
2025-04-24 17:59:38,7.8
2025-04-24 18:59:35,3.61
2025-04-24 19:59:31,1.8
2025-04-24 20:38:50,0.0
2025-04-24 21:57:40,0.0
2025-04-24 22:59:49,0.0
2025-04-24 23:59:45,0.0
2025-04-25 00:59:41,0.0
2025-04-25 01:59:36,0.0
2025-04-25 02:59:32,0.0
2025-04-25 03:59:59,0.0
2025-04-25 04:59:56,0.0
2025-04-25 05:59:51,0.0
2025-04-25 06:59:48,0.0
2025-04-25 07:59:46,0.0
2025-04-25 08:59:40,0.0
2025-04-25 09:59:35,0.0
2025-04-25 10:59:31,0.0
2025-04-25 11:59:58,0.0
2025-04-25 12:59:54,0.0
2025-04-25 13:59:51,0.0
2025-04-25 14:59:46,0.0
2025-04-25 15:59:42,0.0
2025-04-25 16:59:38,0.0
2025-04-25 17:59:35,0.0
2025-04-25 18:59:30,0.0
2025-04-25 19:59:57,0.0
2025-04-25 20:59:55,0.0
2025-04-25 21:59:49,0.0
2025-04-25 22:59:45,0.0
2025-04-25 23:59:41,0.0
2025-04-26 00:59:36,0.0
2025-04-26 01:59:35,0.0
2025-04-26 02:59:29,0.0
2025-04-26 03:59:56,0.0
2025-04-26 04:59:52,0.0
2025-04-26 05:59:47,0.0
2025-04-26 06:47:27,0.0
2025-04-26 07:59:44,0.0
2025-04-26 08:59:36,0.0
2025-04-26 09:59:31,0.0
2025-04-26 10:59:58,0.0
2025-04-26 11:59:55,0.0
2025-04-26 12:59:52,0.0
2025-04-26 13:59:47,0.0
2025-04-26 14:59:43,0.0
2025-04-26 15:59:39,0.0
2025-04-26 16:59:34,3.0
2025-04-26 17:59:31,0.0
2025-04-26 18:59:57,0.0
2025-04-26 19:59:54,0.0
2025-04-26 20:59:50,0.0
2025-04-26 21:59:46,0.0
2025-04-26 22:59:41,0.0
2025-04-26 23:59:37,0.0
2025-04-27 00:59:34,0.0
2025-04-27 01:59:30,0.0
2025-04-27 02:59:56,0.0
2025-04-27 03:59:53,10.8
2025-04-27 04:59:48,4.8
2025-04-27 05:59:44,4.8
2025-04-27 06:59:40,0.0
2025-04-27 07:59:36,0.0
2025-04-27 08:59:33,0.0
2025-04-27 09:59:28,0.0
2025-04-27 10:59:55,0.0
2025-04-27 11:59:50,0.0
2025-04-27 12:59:47,0.0
2025-04-27 13:59:43,0.0
2025-04-27 14:59:40,0.0
2025-04-27 15:59:34,0.0
2025-04-27 16:59:30,0.0
2025-04-27 17:59:58,0.0
2025-04-27 18:59:53,0.0
2025-04-27 19:59:49,0.0
2025-04-27 20:59:46,0.0
2025-04-27 21:59:43,0.0
2025-04-27 22:59:38,0.0
2025-04-27 23:59:33,0.0
2025-04-28 00:59:29,0.0
2025-04-28 01:59:57,0.0
2025-04-28 02:59:53,0.0
2025-04-28 03:59:49,0.0
2025-04-28 04:59:44,0.0
2025-04-28 05:59:40,0.0
2025-04-28 06:59:36,0.0
2025-04-28 07:59:32,0.0
2025-04-28 08:59:59,0.0
2025-04-28 09:59:55,0.0
2025-04-28 10:59:52,0.0
2025-04-28 11:59:47,0.0
2025-04-28 12:59:43,0.0
2025-04-28 13:59:39,0.0
2025-04-28 14:59:35,0.0
2025-04-28 15:59:32,0.0
2025-04-28 16:59:59,0.0
2025-04-28 17:59:53,0.0
2025-04-28 18:59:49,0.0
2025-04-28 19:59:46,0.0
2025-04-28 20:59:42,0.0
2025-04-28 21:59:38,0.0
2025-04-28 22:59:33,0.0
2025-04-28 23:59:30,0.0
2025-04-29 00:59:57,0.0
2025-04-29 01:59:52,0.0
2025-04-29 02:59:49,3.0
2025-04-29 03:59:45,0.0
2025-04-29 04:59:41,0.0
2025-04-29 05:59:36,0.0
2025-04-29 06:59:33,0.0
2025-04-29 07:59:29,0.0
2025-04-29 08:59:56,0.0
2025-04-29 09:59:51,0.0
2025-04-29 10:59:48,0.0
2025-04-29 11:59:44,0.0
2025-04-29 12:59:39,0.0
2025-04-29 13:59:35,0.0
2025-04-29 14:59:31,0.0
2025-04-29 15:59:59,0.0
2025-04-29 16:59:54,0.0
2025-04-29 17:54:41,1.19
