datetime,precipRate
2024-12-07 00:59:32,0.0
2024-12-07 01:59:59,0.0
2024-12-07 02:59:55,0.0
2024-12-07 03:59:51,0.0
2024-12-07 04:59:47,0.0
2024-12-07 05:59:43,0.0
2024-12-07 06:59:39,0.0
2024-12-07 07:59:35,0.0
2024-12-07 08:59:30,0.0
2024-12-07 09:59:58,0.0
2024-12-07 10:59:55,0.0
2024-12-07 11:59:50,0.0
2024-12-07 12:59:47,0.0
2024-12-07 13:59:42,0.0
2024-12-07 14:59:38,0.0
2024-12-07 15:59:35,0.0
2024-12-07 16:59:29,0.0
2024-12-07 17:59:57,0.0
2024-12-07 18:59:53,0.0
2024-12-07 19:59:49,0.0
2024-12-07 20:59:44,0.0
2024-12-07 21:59:40,0.0
2024-12-07 22:59:37,0.0
2024-12-07 23:59:33,1.8
2024-12-08 00:59:59,0.0
2024-12-08 01:59:57,0.0
2024-12-08 02:59:52,3.0
2024-12-08 03:59:47,1.8
2024-12-08 04:59:44,1.8
2024-12-08 05:59:39,19.81
2024-12-08 06:59:36,18.59
2024-12-08 07:59:32,3.0
2024-12-08 08:59:58,0.0
2024-12-08 09:59:54,0.0
2024-12-08 10:59:50,0.0
2024-12-08 11:59:46,0.0
2024-12-08 12:59:42,0.0
2024-12-08 13:57:34,0.0
2024-12-08 14:59:34,0.0
2024-12-08 15:59:33,0.0
2024-12-08 16:59:57,0.0
2024-12-08 17:59:57,0.0
2024-12-08 18:59:49,0.0
2024-12-08 19:59:46,0.0
2024-12-08 20:59:40,0.0
2024-12-08 21:59:36,0.0
2024-12-08 22:59:34,0.0
2024-12-08 23:59:29,0.0
2024-12-09 00:59:56,10.21
2024-12-09 01:59:51,25.81
2024-12-09 02:59:47,7.8
2024-12-09 03:59:51,1.8
2024-12-09 04:59:40,3.0
2024-12-09 05:59:35,0.0
2024-12-09 06:59:31,0.0
2024-12-09 07:59:59,0.0
2024-12-09 08:59:56,0.0
2024-12-09 09:59:50,0.0
2024-12-09 10:59:46,0.0
2024-12-09 11:59:43,0.0
2024-12-09 12:59:39,0.0
2024-12-09 13:59:35,0.0
2024-12-09 14:59:30,0.0
2024-12-09 15:59:57,0.0
2024-12-09 16:59:54,0.0
2024-12-09 17:59:49,0.0
2024-12-09 18:59:45,0.0
2024-12-09 19:59:41,0.0
2024-12-09 20:59:38,0.0
2024-12-09 21:59:33,0.0
2024-12-09 22:59:29,0.0
2024-12-09 23:59:56,0.0
2024-12-10 00:59:56,0.0
2024-12-10 01:59:48,0.0
2024-12-10 02:59:45,0.0
2024-12-10 03:59:40,0.0
2024-12-10 04:59:36,0.0
2024-12-10 05:59:33,0.0
2024-12-10 06:59:59,0.0
2024-12-10 07:59:55,0.0
2024-12-10 08:59:51,0.0
2024-12-10 09:59:47,0.0
2024-12-10 10:59:42,0.0
2024-12-10 11:59:38,0.0
2024-12-10 12:59:34,0.0
2024-12-10 13:59:30,0.0
2024-12-10 14:59:58,0.0
2024-12-10 15:59:55,0.0
2024-12-10 16:59:50,0.0
2024-12-10 17:59:46,0.0
2024-12-10 18:59:46,0.0
2024-12-10 19:59:06,0.0
2024-12-10 20:59:39,0.0
2024-12-10 21:59:29,0.0
2024-12-10 22:59:57,0.0
2024-12-10 23:59:52,0.0
2024-12-11 00:59:48,1.19
2024-12-11 01:59:44,0.0
2024-12-11 02:59:41,0.0
2024-12-11 03:59:36,0.0
2024-12-11 04:59:32,0.0
2024-12-11 05:59:59,0.0
2024-12-11 06:59:55,0.0
2024-12-11 07:59:52,0.0
2024-12-11 08:59:47,0.0
2024-12-11 09:59:44,0.0
2024-12-11 10:59:39,0.0
2024-12-11 11:59:35,0.0
2024-12-11 12:59:32,0.0
2024-12-11 13:59:58,0.0
2024-12-11 14:59:54,0.0
2024-12-11 15:59:49,0.0
2024-12-11 16:59:46,0.0
2024-12-11 17:59:42,0.0
2024-12-11 18:59:53,0.0
2024-12-11 19:59:33,0.0
2024-12-11 20:59:29,0.0
2024-12-11 21:59:57,15.01
2024-12-11 22:59:54,3.61
2024-12-11 23:59:49,1.19
2024-12-12 00:59:44,0.0
2024-12-12 01:59:41,0.0
2024-12-12 02:59:37,0.0
2024-12-12 03:59:34,0.0
2024-12-12 04:59:59,0.0
2024-12-12 05:59:55,0.0
2024-12-12 06:59:51,0.0
2024-12-12 07:59:48,0.0
2024-12-12 08:59:43,1.8
2024-12-12 09:59:39,0.0
2024-12-12 10:59:35,0.0
2024-12-12 11:59:32,0.0
2024-12-12 12:59:58,0.0
2024-12-12 13:59:54,0.0
2024-12-12 14:59:51,0.0
2024-12-12 15:59:46,0.0
2024-12-12 16:59:43,0.0
2024-12-12 17:59:38,0.0
2024-12-12 18:59:34,0.0
2024-12-12 19:59:31,0.0
2024-12-12 20:59:57,0.0
2024-12-12 21:59:28,0.0
2024-12-12 22:59:49,0.0
2024-12-12 23:59:45,0.0
2024-12-13 00:59:41,0.0
2024-12-13 01:59:36,0.0
2024-12-13 02:59:33,0.0
2024-12-13 03:59:29,0.0
2024-12-13 04:59:56,0.0
2024-12-13 05:59:53,11.99
2024-12-13 06:59:48,0.0
2024-12-13 07:59:47,0.0
2024-12-13 08:59:40,0.0
2024-12-13 09:59:35,0.0
2024-12-13 10:59:33,0.0
2024-12-13 11:59:58,0.0
2024-12-13 12:59:54,0.0
2024-12-13 13:59:50,0.0
2024-12-13 14:59:47,0.0
2024-12-13 15:59:42,0.0
2024-12-13 16:59:38,0.0
2024-12-13 17:59:34,0.0
2024-12-13 18:59:31,1.8
2024-12-13 19:54:50,0.0
