datetime,precipRate
2024-11-14 00:59:56,0.0
2024-11-14 01:59:51,0.0
2024-11-14 02:59:48,0.0
2024-11-14 03:59:44,0.0
2024-11-14 04:59:39,0.0
2024-11-14 05:59:36,0.0
2024-11-14 06:59:32,0.0
2024-11-14 07:59:28,0.0
2024-11-14 08:59:54,0.0
2024-11-14 09:59:51,0.0
2024-11-14 10:59:46,0.0
2024-11-14 11:59:43,0.0
2024-11-14 12:59:39,0.0
2024-11-14 13:59:34,0.0
2024-11-14 14:59:31,0.0
2024-11-14 15:59:58,0.0
2024-11-14 16:59:53,1.8
2024-11-14 17:59:49,1.19
2024-11-14 18:59:45,0.0
2024-11-14 19:59:41,0.0
2024-11-14 20:59:37,0.0
2024-11-14 21:59:33,0.0
2024-11-14 22:59:29,0.0
2024-11-14 23:59:57,0.0
2024-11-15 00:59:52,0.0
2024-11-15 01:59:50,0.0
2024-11-15 02:59:44,0.0
2024-11-15 03:59:42,0.0
2024-11-15 04:59:36,0.0
2024-11-15 05:59:32,0.0
2024-11-15 06:59:59,0.0
2024-11-15 07:59:55,0.0
2024-11-15 08:59:51,0.0
2024-11-15 09:59:47,0.0
2024-11-15 10:59:43,0.0
2024-11-15 11:59:38,0.0
2024-11-15 12:59:35,0.0
2024-11-15 13:59:31,0.0
2024-11-15 14:59:27,0.0
2024-11-15 15:59:53,0.0
2024-11-15 16:59:51,6.6
2024-11-15 17:59:46,4.8
2024-11-15 18:59:41,0.0
2024-11-15 19:59:44,0.0
2024-11-15 20:59:34,0.0
2024-11-15 21:42:27,0.0
2024-11-15 22:59:56,0.0
2024-11-15 23:59:53,0.0
2024-11-16 00:59:49,0.0
2024-11-16 01:59:45,0.0
2024-11-16 02:59:40,0.0
2024-11-16 03:59:36,0.0
2024-11-16 04:59:32,0.0
2024-11-16 05:59:28,0.0
2024-11-16 06:59:55,0.0
2024-11-16 07:59:51,0.0
2024-11-16 08:59:48,0.0
2024-11-16 09:59:43,0.0
2024-11-16 10:59:40,0.0
2024-11-16 11:59:35,0.0
2024-11-16 12:59:31,0.0
2024-11-16 13:59:58,0.0
2024-11-16 14:59:54,0.0
2024-11-16 15:59:50,0.0
2024-11-16 16:59:46,0.0
2024-11-16 17:59:42,1.8
2024-11-16 18:59:38,0.0
2024-11-16 19:59:35,0.0
2024-11-16 20:59:30,0.0
2024-11-16 21:59:58,0.0
2024-11-16 22:59:53,0.0
2024-11-16 23:59:50,0.0
2024-11-17 00:59:44,0.0
2024-11-17 01:59:40,0.0
2024-11-17 02:59:38,0.0
2024-11-17 03:59:33,0.0
2024-11-17 04:59:30,0.0
2024-11-17 05:59:55,0.0
2024-11-17 06:59:51,0.0
2024-11-17 07:59:48,0.0
2024-11-17 08:59:44,0.0
2024-11-17 09:59:39,0.0
2024-11-17 10:59:35,0.0
2024-11-17 11:59:31,0.0
2024-11-17 12:59:28,0.0
2024-11-17 13:59:54,0.0
2024-11-17 14:59:50,1.19
2024-11-17 15:59:47,0.0
2024-11-17 16:59:42,0.0
2024-11-17 17:59:40,0.0
2024-11-17 18:59:34,0.0
2024-11-17 19:59:30,0.0
2024-11-17 20:59:58,0.0
2024-11-17 21:59:53,0.0
2024-11-17 22:59:49,0.0
2024-11-17 23:59:45,0.0
2024-11-18 00:59:41,0.0
2024-11-18 01:59:36,0.0
2024-11-18 02:59:33,0.0
2024-11-18 03:59:29,1.8
2024-11-18 04:59:57,0.0
2024-11-18 05:59:52,0.0
2024-11-18 06:59:48,0.0
2024-11-18 07:59:44,0.0
2024-11-18 08:59:40,0.0
2024-11-18 09:59:37,0.0
2024-11-18 10:59:32,0.0
2024-11-18 11:59:59,0.0
2024-11-18 12:59:55,1.19
2024-11-18 13:59:51,0.0
2024-11-18 14:59:47,0.0
2024-11-18 15:59:43,0.0
2024-11-18 16:59:39,0.0
2024-11-18 17:59:34,0.0
2024-11-18 18:59:30,0.0
2024-11-18 19:59:59,0.0
2024-11-18 20:59:53,0.0
2024-11-18 21:59:49,0.0
2024-11-18 22:59:45,0.0
2024-11-18 23:59:41,0.0
2024-11-19 00:59:38,0.0
2024-11-19 01:51:18,0.0
2024-11-19 02:59:30,0.0
2024-11-19 03:59:56,0.0
2024-11-19 04:59:53,0.0
2024-11-19 05:59:49,0.0
2024-11-19 06:59:44,0.0
2024-11-19 07:59:40,0.0
2024-11-19 08:59:36,0.0
2024-11-19 09:59:32,0.0
2024-11-19 10:59:28,0.0
2024-11-19 11:59:55,0.0
2024-11-19 12:59:51,0.0
2024-11-19 13:59:48,0.0
2024-11-19 14:59:43,0.0
2024-11-19 15:59:40,0.0
2024-11-19 16:59:35,0.0
2024-11-19 17:59:31,0.0
2024-11-19 18:59:58,0.0
2024-11-19 19:59:53,0.0
2024-11-19 20:59:50,0.0
2024-11-19 21:59:45,0.0
2024-11-19 22:59:43,1.8
2024-11-19 23:59:38,0.0
2024-11-20 00:59:33,0.0
2024-11-20 01:59:30,0.0
2024-11-20 02:59:57,0.0
2024-11-20 03:59:52,0.0
2024-11-20 04:59:49,0.0
2024-11-20 05:59:45,0.0
2024-11-20 06:59:40,0.0
2024-11-20 07:59:37,0.0
2024-11-20 08:59:32,0.0
2024-11-20 09:59:29,0.0
2024-11-20 10:59:55,0.0
2024-11-20 11:59:51,0.0
2024-11-20 12:59:47,0.0
2024-11-20 13:59:43,0.0
2024-11-20 14:59:40,0.0
2024-11-20 15:59:35,0.0
2024-11-20 16:59:31,0.0
2024-11-20 17:59:59,0.0
2024-11-20 18:59:54,0.0
