datetime,precipRate
2025-04-07 00:59:46,0.0
2025-04-07 01:59:41,0.0
2025-04-07 02:59:38,0.0
2025-04-07 03:59:34,0.0
2025-04-07 04:59:30,0.0
2025-04-07 05:59:58,0.0
2025-04-07 06:59:52,0.0
2025-04-07 07:59:49,0.0
2025-04-07 08:59:45,0.0
2025-04-07 09:59:40,0.0
2025-04-07 10:59:37,0.0
2025-04-07 11:59:33,0.0
2025-04-07 12:59:59,0.0
2025-04-07 13:59:55,0.0
2025-04-07 14:59:51,0.0
2025-04-07 15:59:47,0.0
2025-04-07 16:59:44,0.0
2025-04-07 17:59:40,0.0
2025-04-07 18:59:35,0.0
2025-04-07 19:59:31,0.0
2025-04-07 20:59:58,0.0
2025-04-07 21:59:55,0.0
2025-04-07 22:59:50,0.0
2025-04-07 23:59:47,0.0
2025-04-08 00:59:42,0.0
2025-04-08 01:59:38,0.0
2025-04-08 02:59:35,0.0
2025-04-08 03:59:30,0.0
2025-04-08 04:59:57,0.0
2025-04-08 05:59:53,0.0
2025-04-08 06:59:49,0.0
2025-04-08 07:59:45,0.0
2025-04-08 08:59:41,0.0
2025-04-08 09:59:37,0.0
2025-04-08 10:59:33,0.0
2025-04-08 11:59:29,0.0
2025-04-08 12:59:56,0.0
2025-04-08 13:59:52,0.0
2025-04-08 14:59:48,0.0
2025-04-08 15:59:45,0.0
2025-04-08 16:59:40,0.0
2025-04-08 17:59:36,0.0
2025-04-08 18:59:32,0.0
2025-04-08 19:59:59,0.0
2025-04-08 20:59:54,0.0
2025-04-08 21:59:50,0.0
2025-04-08 22:59:46,0.0
2025-04-08 23:59:43,0.0
2025-04-09 00:59:39,1.8
2025-04-09 01:59:35,22.81
2025-04-09 02:59:30,47.4
2025-04-09 03:59:58,4.8
2025-04-09 04:59:54,3.0
2025-04-09 05:59:49,5.99
2025-04-09 06:59:46,1.8
2025-04-09 07:59:42,3.0
2025-04-09 08:59:37,1.8
2025-04-09 09:59:34,0.0
2025-04-09 10:59:29,0.0
2025-04-09 11:59:56,0.0
2025-04-09 12:59:53,0.0
2025-04-09 13:59:48,0.0
2025-04-09 14:59:44,0.0
2025-04-09 15:59:40,0.0
2025-04-09 16:59:36,0.0
2025-04-09 17:59:32,0.0
2025-04-09 18:59:59,0.0
2025-04-09 19:59:56,0.0
2025-04-09 20:59:51,0.0
2025-04-09 21:59:47,0.0
2025-04-09 22:59:44,0.0
2025-04-09 23:59:39,0.0
2025-04-10 00:59:36,0.0
2025-04-10 01:59:31,0.0
2025-04-10 02:59:57,0.0
2025-04-10 03:59:53,0.0
2025-04-10 04:59:50,0.0
2025-04-10 05:59:46,0.0
2025-04-10 06:59:42,0.0
2025-04-10 07:59:37,0.0
2025-04-10 08:59:33,0.0
2025-04-10 09:59:30,0.0
2025-04-10 10:59:57,0.0
2025-04-10 11:59:53,0.0
2025-04-10 12:59:48,0.0
2025-04-10 13:59:45,0.0
2025-04-10 14:59:41,0.0
2025-04-10 15:59:36,0.0
2025-04-10 16:59:33,0.0
2025-04-10 17:59:59,0.0
2025-04-10 18:59:55,0.0
2025-04-10 19:59:52,0.0
2025-04-10 20:59:47,0.0
2025-04-10 21:59:43,0.0
2025-04-10 22:59:39,0.0
2025-04-10 23:59:35,0.0
2025-04-11 00:59:31,27.61
2025-04-11 01:59:58,8.99
2025-04-11 02:59:55,21.59
2025-04-11 03:59:49,4.8
2025-04-11 04:59:46,1.8
2025-04-11 05:59:43,0.0
2025-04-11 06:59:38,9.6
2025-04-11 07:59:34,30.61
2025-04-11 08:59:29,3.61
2025-04-11 09:59:57,1.19
2025-04-11 10:59:53,0.0
2025-04-11 11:59:49,0.0
2025-04-11 12:59:44,0.0
2025-04-11 13:59:41,0.0
2025-04-11 14:59:37,0.0
2025-04-11 15:59:32,0.0
2025-04-11 16:59:59,0.0
2025-04-11 17:59:55,0.0
2025-04-11 18:59:52,0.0
2025-04-11 19:59:47,0.0
2025-04-11 20:59:44,0.0
2025-04-11 21:59:39,0.0
2025-04-11 22:59:36,0.0
2025-04-11 23:59:33,0.0
2025-04-12 00:59:58,0.0
2025-04-12 01:59:54,0.0
2025-04-12 02:59:50,0.0
2025-04-12 03:59:47,0.0
2025-04-12 04:59:42,0.0
2025-04-12 05:59:38,0.0
2025-04-12 06:59:34,0.0
2025-04-12 07:59:31,0.0
2025-04-12 08:59:57,0.0
2025-04-12 09:59:54,0.0
2025-04-12 10:59:49,0.0
2025-04-12 11:59:45,0.0
2025-04-12 12:59:42,0.0
2025-04-12 13:59:37,0.0
2025-04-12 14:59:34,0.0
2025-04-12 15:59:29,0.0
2025-04-12 16:59:55,0.0
2025-04-12 17:59:52,0.0
2025-04-12 18:59:48,0.0
2025-04-12 19:59:44,0.0
2025-04-12 20:59:40,0.0
2025-04-12 21:59:36,0.0
2025-04-12 22:59:32,0.0
2025-04-12 23:59:59,0.0
2025-04-13 00:59:55,0.0
2025-04-13 01:59:52,0.0
2025-04-13 02:59:47,0.0
2025-04-13 03:59:44,0.0
2025-04-13 04:55:00,0.0
