datetime,precipRate
2025-04-20 00:59:00,0.0
2025-04-20 01:54:00,0.0
2025-04-20 02:57:00,0.0
2025-04-20 03:58:00,0.0
2025-04-20 04:56:00,0.0
2025-04-20 05:57:00,0.0
2025-04-20 06:55:00,0.0
2025-04-20 07:59:00,0.0
2025-04-20 08:54:00,0.0
2025-04-20 09:38:00,0.0
2025-04-20 10:59:00,0.0
2025-04-20 11:59:00,0.0
2025-04-20 12:52:00,0.0
2025-04-20 13:54:00,0.0
2025-04-20 14:58:00,0.0
2025-04-20 15:56:00,0.0
2025-04-20 16:59:00,0.0
2025-04-20 17:57:00,0.0
2025-04-20 18:59:00,0.0
2025-04-20 19:59:00,0.0
2025-04-20 20:59:00,0.0
2025-04-20 21:59:00,0.0
2025-04-20 22:59:00,0.0
2025-04-20 23:58:00,0.0
2025-04-21 00:59:00,0.0
2025-04-21 01:58:00,
2025-04-21 02:58:00,0.0
2025-04-21 03:56:00,0.0
2025-04-21 04:59:00,0.0
2025-04-21 05:59:00,0.0
2025-04-21 06:57:00,0.0
2025-04-21 07:59:00,0.0
2025-04-21 08:58:00,3.0
2025-04-21 09:59:00,0.0
2025-04-21 10:59:00,0.0
2025-04-21 11:57:00,0.0
2025-04-21 12:59:00,0.0
2025-04-21 13:53:00,0.0
2025-04-21 14:56:00,0.0
2025-04-21 15:59:00,0.0
2025-04-21 16:48:00,0.0
2025-04-21 17:58:00,0.0
2025-04-21 18:59:00,0.0
2025-04-21 19:59:00,0.0
2025-04-21 20:56:00,0.0
2025-04-21 21:43:00,0.0
2025-04-21 22:59:00,0.0
2025-04-21 23:55:00,0.0
2025-04-22 00:56:00,0.0
2025-04-22 01:50:00,0.0
2025-04-22 02:56:00,0.0
2025-04-22 03:59:00,
2025-04-22 04:59:00,
2025-04-22 05:58:00,0.0
2025-04-22 06:58:00,0.0
2025-04-22 07:58:00,0.0
2025-04-22 08:59:00,0.0
2025-04-22 09:59:00,0.0
2025-04-22 10:54:00,0.0
2025-04-22 11:58:00,0.0
2025-04-22 12:57:00,0.0
2025-04-22 13:55:00,0.0
2025-04-22 14:54:00,0.0
2025-04-22 15:57:00,0.0
2025-04-22 16:44:00,0.0
2025-04-22 17:49:00,0.0
2025-04-22 18:59:00,0.0
2025-04-22 19:58:00,0.0
2025-04-22 20:52:00,0.0
2025-04-22 21:59:00,0.0
2025-04-22 22:57:00,0.0
2025-04-22 23:55:00,0.0
2025-04-23 00:59:00,0.0
2025-04-23 01:58:00,0.0
2025-04-23 02:49:00,0.0
2025-04-23 03:59:00,
2025-04-23 04:59:00,0.0
2025-04-23 05:57:00,0.0
2025-04-23 06:58:00,0.0
2025-04-23 07:58:00,0.0
2025-04-23 08:47:00,0.0
2025-04-23 09:50:00,0.0
2025-04-23 10:55:00,0.0
2025-04-23 11:57:00,0.0
2025-04-23 12:59:00,0.0
2025-04-23 13:59:00,0.0
2025-04-23 14:58:00,0.0
2025-04-23 15:56:00,0.0
2025-04-23 16:59:00,0.0
2025-04-23 17:55:00,0.0
2025-04-23 18:59:00,0.0
2025-04-23 19:54:00,0.0
2025-04-23 20:56:00,0.0
2025-04-23 21:35:00,0.0
2025-04-23 22:59:00,0.0
2025-04-23 23:49:00,0.0
2025-04-24 00:58:00,0.0
2025-04-24 01:55:00,0.0
2025-04-24 02:54:00,0.0
2025-04-24 03:52:00,0.0
2025-04-24 04:54:00,
2025-04-24 05:57:00,0.0
2025-04-24 06:57:00,0.0
2025-04-24 07:59:00,0.0
2025-04-24 08:59:00,0.0
2025-04-24 09:59:00,0.0
2025-04-24 10:58:00,0.0
2025-04-24 11:58:00,0.0
2025-04-24 12:56:00,0.0
2025-04-24 13:58:00,0.0
2025-04-24 14:54:00,0.0
2025-04-24 15:58:00,1.8
2025-04-24 16:58:00,7.19
2025-04-24 17:56:00,25.81
2025-04-24 18:56:00,4.8
2025-04-24 19:55:00,0.0
2025-04-24 20:57:00,0.0
2025-04-24 21:52:00,1.8
2025-04-24 22:59:00,0.0
2025-04-24 23:33:00,0.0
2025-04-25 00:59:00,0.0
2025-04-25 01:58:00,0.0
2025-04-25 02:59:00,
2025-04-25 03:53:00,
2025-04-25 04:57:00,
2025-04-25 05:52:00,0.0
2025-04-25 06:38:00,0.0
2025-04-25 07:53:00,0.0
2025-04-25 08:57:00,
2025-04-25 09:59:00,0.0
2025-04-25 10:58:00,0.0
2025-04-25 11:55:00,0.0
2025-04-25 12:57:00,0.0
2025-04-25 13:50:00,0.0
2025-04-25 14:59:00,0.0
2025-04-25 15:59:00,0.0
2025-04-25 16:58:00,0.0
2025-04-25 17:59:00,0.0
2025-04-25 18:59:00,7.8
2025-04-25 19:58:00,0.0
2025-04-25 20:57:00,0.0
2025-04-25 21:58:00,0.0
2025-04-25 22:57:00,0.0
2025-04-25 23:59:00,0.0
2025-04-26 00:59:00,0.0
2025-04-26 01:48:00,0.0
