datetime,precipRate
2025-01-31 00:59:00,0.0
2025-01-31 01:59:00,0.0
2025-01-31 02:57:00,0.0
2025-01-31 03:58:00,0.0
2025-01-31 04:59:00,0.0
2025-01-31 05:58:00,0.0
2025-01-31 06:57:00,0.0
2025-01-31 07:59:00,0.0
2025-01-31 08:56:00,0.0
2025-01-31 09:53:00,0.0
2025-01-31 10:22:00,0.0
2025-01-31 12:59:00,38.4
2025-01-31 13:58:00,0.0
2025-01-31 14:58:00,0.0
2025-01-31 15:58:00,0.0
2025-01-31 16:59:00,0.0
2025-01-31 17:59:00,84.0
2025-01-31 18:58:00,13.79
2025-01-31 19:57:00,0.0
2025-01-31 20:58:00,0.0
2025-01-31 21:59:00,0.0
2025-01-31 22:59:00,0.0
2025-01-31 23:59:00,0.0
2025-02-01 00:59:00,0.0
2025-02-01 01:59:00,0.0
2025-02-01 02:59:00,0.0
2025-02-01 03:58:00,1.8
2025-02-01 04:54:00,0.0
2025-02-01 05:59:00,0.0
2025-02-01 06:59:00,1.19
2025-02-01 07:59:00,0.0
2025-02-01 08:58:00,0.0
2025-02-01 09:59:00,0.0
2025-02-01 10:07:00,0.0
2025-02-01 11:59:00,0.0
2025-02-01 12:57:00,0.0
2025-02-01 13:58:00,0.0
2025-02-01 14:58:00,0.0
2025-02-01 15:59:00,0.0
2025-02-01 16:57:00,0.0
2025-02-01 17:59:00,0.0
2025-02-01 18:59:00,0.0
2025-02-01 19:51:00,0.0
2025-02-01 20:59:00,0.0
2025-02-01 21:59:00,0.0
2025-02-01 22:59:00,0.0
2025-02-01 23:59:00,0.0
2025-02-02 00:58:00,0.0
2025-02-02 01:57:00,0.0
2025-02-02 02:55:00,0.0
2025-02-02 03:58:00,0.0
2025-02-02 04:55:00,0.0
2025-02-02 05:57:00,0.0
2025-02-02 06:59:00,0.0
2025-02-02 07:58:00,0.0
2025-02-02 08:57:00,0.0
2025-02-02 09:59:00,0.0
2025-02-02 10:59:00,0.0
2025-02-02 11:58:00,0.0
2025-02-02 12:53:00,0.0
2025-02-02 13:59:00,0.0
2025-02-02 14:58:00,0.0
2025-02-02 15:58:00,0.0
2025-02-02 16:58:00,0.0
2025-02-02 17:59:00,0.0
2025-02-02 18:59:00,0.0
2025-02-02 19:59:00,0.0
2025-02-02 20:57:00,0.0
2025-02-02 21:59:00,0.0
2025-02-02 22:55:00,0.0
2025-02-02 23:59:00,0.0
2025-02-03 00:58:00,
2025-02-03 01:59:00,
2025-02-03 02:59:00,
2025-02-03 03:59:00,
2025-02-03 04:59:00,0.0
2025-02-03 05:59:00,0.0
2025-02-03 06:59:00,0.0
2025-02-03 07:59:00,0.0
2025-02-03 08:59:00,0.0
2025-02-03 09:59:00,0.0
2025-02-03 10:59:00,0.0
2025-02-03 11:59:00,0.0
2025-02-03 12:58:00,0.0
2025-02-03 13:49:00,0.0
2025-02-03 14:59:00,0.0
2025-02-03 15:59:00,0.0
2025-02-03 16:59:00,0.0
2025-02-03 17:58:00,0.0
2025-02-03 18:57:00,0.0
2025-02-03 19:58:00,0.0
2025-02-03 20:57:00,0.0
2025-02-03 21:46:00,0.0
2025-02-03 22:58:00,0.0
2025-02-03 23:58:00,0.0
2025-02-04 00:58:00,
2025-02-04 01:54:00,
2025-02-04 02:59:00,
2025-02-04 03:59:00,
2025-02-04 04:59:00,0.0
2025-02-04 05:59:00,0.0
2025-02-04 06:56:00,0.0
2025-02-04 07:59:00,64.21
2025-02-04 08:59:00,5.99
2025-02-04 09:59:00,0.0
2025-02-04 10:59:00,0.0
2025-02-04 11:59:00,0.0
2025-02-04 12:57:00,0.0
2025-02-04 13:57:00,0.0
2025-02-04 14:59:00,0.0
2025-02-04 15:59:00,0.0
2025-02-04 16:50:00,0.0
2025-02-04 17:59:00,0.0
2025-02-04 18:57:00,0.0
2025-02-04 19:58:00,0.0
2025-02-04 20:59:00,0.0
2025-02-04 21:57:00,0.0
2025-02-04 22:59:00,0.0
2025-02-04 23:57:00,0.0
2025-02-05 00:58:00,0.0
2025-02-05 01:58:00,0.0
2025-02-05 02:59:00,0.0
2025-02-05 03:59:00,0.0
2025-02-05 04:59:00,0.0
2025-02-05 05:57:00,0.0
2025-02-05 06:57:00,0.0
2025-02-05 07:59:00,0.0
2025-02-05 08:58:00,0.0
2025-02-05 09:59:00,0.0
2025-02-05 10:59:00,0.0
2025-02-05 11:58:00,0.0
2025-02-05 12:59:00,0.0
2025-02-05 13:58:00,0.0
2025-02-05 14:58:00,0.0
2025-02-05 15:58:00,0.0
2025-02-05 16:59:00,0.0
2025-02-05 17:58:00,0.0
2025-02-05 18:57:00,0.0
2025-02-05 19:59:00,0.0
2025-02-05 20:58:00,0.0
2025-02-05 21:59:00,0.0
2025-02-05 22:59:00,0.0
2025-02-05 23:57:00,56.39
2025-02-06 00:59:00,56.39
2025-02-06 01:57:00,0.0
2025-02-06 02:59:00,0.0
2025-02-06 03:59:00,0.0
2025-02-06 04:47:00,0.0
2025-02-06 05:57:00,0.0
2025-02-06 06:50:00,0.0
