datetime,precipRate
2025-05-17 00:59:00,33.6
2025-05-17 01:59:00,1.8
2025-05-17 02:58:00,1.8
2025-05-17 03:59:00,0.0
2025-05-17 04:59:00,0.0
2025-05-17 05:59:00,0.0
2025-05-17 06:59:00,0.0
2025-05-17 07:59:00,0.0
2025-05-17 08:59:00,0.0
2025-05-17 09:59:00,0.0
2025-05-17 10:59:00,0.0
2025-05-17 11:59:00,0.0
2025-05-17 12:59:00,0.0
2025-05-17 13:59:00,0.0
2025-05-17 14:59:00,0.0
2025-05-17 15:59:00,0.0
2025-05-17 16:59:00,0.0
2025-05-17 17:59:00,0.0
2025-05-17 18:59:00,0.0
2025-05-17 19:59:00,0.0
2025-05-17 20:59:00,0.0
2025-05-17 21:58:00,0.0
2025-05-17 22:59:00,0.0
2025-05-17 23:59:00,0.0
2025-05-18 00:59:00,0.0
2025-05-18 01:59:00,0.0
2025-05-18 02:59:00,0.0
2025-05-18 03:59:00,0.0
2025-05-18 04:59:00,0.0
2025-05-18 05:59:00,0.0
2025-05-18 06:59:00,0.0
2025-05-18 07:59:00,0.0
2025-05-18 08:59:00,0.0
2025-05-18 09:59:00,0.0
2025-05-18 10:59:00,0.0
2025-05-18 11:59:00,0.0
2025-05-18 12:59:00,0.0
2025-05-18 13:59:00,0.0
2025-05-18 14:59:00,0.0
2025-05-18 15:59:00,0.0
2025-05-18 16:59:00,0.0
2025-05-18 17:59:00,0.0
2025-05-18 18:59:00,0.0
2025-05-18 19:59:00,0.0
2025-05-18 20:59:00,0.0
2025-05-18 21:59:00,0.0
2025-05-18 22:59:00,0.0
2025-05-18 23:59:00,0.0
2025-05-19 00:59:00,0.0
2025-05-19 01:59:00,0.0
2025-05-19 02:59:00,0.0
2025-05-19 03:59:00,0.0
2025-05-19 04:59:00,0.0
2025-05-19 05:59:00,0.0
2025-05-19 06:59:00,0.0
2025-05-19 07:59:00,0.0
2025-05-19 08:59:00,0.0
2025-05-19 09:59:00,0.0
2025-05-19 10:59:00,0.0
2025-05-19 11:59:00,0.0
2025-05-19 12:59:00,0.0
2025-05-19 13:59:00,0.0
2025-05-19 14:59:00,0.0
2025-05-19 15:59:00,0.0
2025-05-19 16:59:00,68.4
2025-05-19 17:59:00,10.8
2025-05-19 18:59:00,0.0
2025-05-19 19:59:00,0.0
2025-05-19 20:59:00,0.0
2025-05-19 21:59:00,0.0
2025-05-19 22:56:00,0.0
2025-05-19 23:59:00,0.0
2025-05-20 00:59:00,0.0
2025-05-20 01:59:00,0.0
2025-05-20 02:59:00,0.0
2025-05-20 03:59:00,0.0
2025-05-20 04:38:00,0.0
2025-05-20 05:59:00,0.0
2025-05-20 06:59:00,0.0
2025-05-20 07:59:00,0.0
2025-05-20 08:59:00,0.0
2025-05-20 09:59:00,0.0
2025-05-20 10:59:00,0.0
2025-05-20 11:59:00,0.0
2025-05-20 12:59:00,0.0
2025-05-20 13:59:00,0.0
2025-05-20 14:59:00,0.0
2025-05-20 15:59:00,0.0
2025-05-20 16:59:00,0.0
2025-05-20 17:59:00,0.0
2025-05-20 18:59:00,0.0
2025-05-20 19:59:00,0.0
2025-05-20 20:59:00,0.0
2025-05-20 21:59:00,0.0
2025-05-20 22:59:00,0.0
2025-05-20 23:59:00,0.0
2025-05-21 00:59:00,0.0
2025-05-21 01:59:00,0.0
2025-05-21 02:59:00,0.0
2025-05-21 03:59:00,0.0
2025-05-21 04:59:00,0.0
2025-05-21 05:59:00,0.0
2025-05-21 06:59:00,0.0
2025-05-21 07:59:00,0.0
2025-05-21 08:59:00,0.0
2025-05-21 09:59:00,0.0
2025-05-21 10:59:00,0.0
2025-05-21 11:59:00,0.0
2025-05-21 12:59:00,0.0
2025-05-21 13:59:00,0.0
2025-05-21 14:59:00,0.0
2025-05-21 15:59:00,0.0
2025-05-21 16:59:00,0.0
2025-05-21 17:59:00,0.0
2025-05-21 18:59:00,0.0
2025-05-21 19:59:00,0.0
2025-05-21 20:59:00,0.0
2025-05-21 21:59:00,0.0
2025-05-21 22:59:00,0.0
2025-05-21 23:59:00,0.0
2025-05-22 00:59:00,0.0
2025-05-22 01:59:00,0.0
2025-05-22 02:59:00,0.0
2025-05-22 03:59:00,0.0
2025-05-22 04:59:00,0.0
2025-05-22 05:59:00,0.0
2025-05-22 06:59:00,0.0
2025-05-22 07:59:00,0.0
2025-05-22 08:59:00,0.0
2025-05-22 09:48:00,0.0
2025-05-22 10:59:00,0.0
2025-05-22 11:59:00,0.0
2025-05-22 12:59:00,0.0
2025-05-22 13:59:00,0.0
2025-05-22 14:59:00,0.0
2025-05-22 15:59:00,41.4
2025-05-22 16:59:00,0.0
2025-05-22 17:59:00,0.0
2025-05-22 18:59:00,0.0
2025-05-22 19:59:00,0.0
2025-05-22 20:57:00,0.0
2025-05-22 21:59:00,1.8
2025-05-22 22:59:00,0.0
2025-05-22 23:59:00,0.0
2025-05-23 00:59:00,0.0
2025-05-23 01:59:00,0.0
2025-05-23 02:59:00,0.0
2025-05-23 03:59:00,5.99
2025-05-23 04:59:00,1.8
2025-05-23 05:59:00,0.0
2025-05-23 06:59:00,0.0
2025-05-23 07:52:00,0.0
2025-05-23 08:59:00,0.0
2025-05-23 09:59:00,0.0
2025-05-23 10:59:00,0.0
2025-05-23 11:59:00,0.0
2025-05-23 12:59:00,0.0
2025-05-23 13:54:00,0.0
