datetime,precipRate
2025-05-10 00:59:00,0.0
2025-05-10 01:48:00,0.0
2025-05-10 02:55:00,
2025-05-10 03:56:00,
2025-05-10 04:55:00,
2025-05-10 05:58:00,0.0
2025-05-10 06:57:00,0.0
2025-05-10 07:43:00,0.0
2025-05-10 08:58:00,0.0
2025-05-10 09:53:00,0.0
2025-05-10 10:59:00,0.0
2025-05-10 11:58:00,0.0
2025-05-10 12:42:00,0.0
2025-05-10 13:58:00,0.0
2025-05-10 14:55:00,0.0
2025-05-10 15:57:00,0.0
2025-05-10 16:58:00,0.0
2025-05-10 17:57:00,0.0
2025-05-10 18:57:00,0.0
2025-05-10 19:57:00,0.0
2025-05-10 20:58:00,0.0
2025-05-10 21:57:00,0.0
2025-05-10 22:57:00,0.0
2025-05-10 23:59:00,0.0
2025-05-11 00:59:00,0.0
2025-05-11 01:55:00,
2025-05-11 02:58:00,
2025-05-11 03:57:00,
2025-05-11 04:59:00,
2025-05-11 05:54:00,0.0
2025-05-11 06:58:00,0.0
2025-05-11 07:56:00,0.0
2025-05-11 08:58:00,
2025-05-11 09:55:00,0.0
2025-05-11 10:52:00,0.0
2025-05-11 11:59:00,0.0
2025-05-11 12:59:00,0.0
2025-05-11 13:59:00,0.0
2025-05-11 14:54:00,0.0
2025-05-11 15:56:00,0.0
2025-05-11 16:59:00,16.79
2025-05-11 17:56:00,0.0
2025-05-11 18:56:00,0.0
2025-05-11 19:58:00,25.81
2025-05-11 20:59:00,0.0
2025-05-11 21:45:00,0.0
2025-05-11 22:57:00,0.0
2025-05-11 23:59:00,0.0
2025-05-12 00:53:00,
2025-05-12 01:59:00,84.0
2025-05-12 02:49:00,0.0
2025-05-12 03:57:00,
2025-05-12 04:51:00,0.0
2025-05-12 05:59:00,0.0
2025-05-12 06:58:00,0.0
2025-05-12 07:51:00,0.0
2025-05-12 08:57:00,1.19
2025-05-12 09:55:00,0.0
2025-05-12 10:59:00,0.0
2025-05-12 11:59:00,0.0
2025-05-12 12:57:00,0.0
2025-05-12 13:58:00,0.0
2025-05-12 14:57:00,24.61
2025-05-12 15:57:00,27.0
2025-05-12 16:58:00,0.0
2025-05-12 17:56:00,0.0
2025-05-12 18:59:00,0.0
2025-05-12 19:57:00,0.0
2025-05-12 20:55:00,0.0
2025-05-12 21:59:00,0.0
2025-05-12 22:59:00,0.0
2025-05-12 23:59:00,0.0
2025-05-13 00:59:00,0.0
2025-05-13 01:59:00,
2025-05-13 02:56:00,
2025-05-13 03:54:00,0.0
2025-05-13 04:53:00,1.8
2025-05-13 05:58:00,0.0
2025-05-13 06:54:00,0.0
2025-05-13 07:53:00,
2025-05-13 08:58:00,0.0
2025-05-13 09:54:00,0.0
2025-05-13 10:52:00,0.0
2025-05-13 11:57:00,0.0
2025-05-13 12:59:00,0.0
2025-05-13 13:59:00,0.0
2025-05-13 14:54:00,0.0
2025-05-13 15:58:00,0.0
2025-05-13 16:57:00,0.0
2025-05-13 17:57:00,0.0
2025-05-13 18:57:00,0.0
2025-05-13 19:57:00,0.0
2025-05-13 20:58:00,0.0
2025-05-13 21:57:00,0.0
2025-05-13 22:58:00,39.6
2025-05-13 23:54:00,0.0
2025-05-14 00:59:00,28.8
2025-05-14 01:53:00,0.0
2025-05-14 02:58:00,13.79
2025-05-14 03:52:00,0.0
2025-05-14 04:58:00,0.0
2025-05-14 05:54:00,0.0
2025-05-14 06:56:00,0.0
2025-05-14 07:58:00,0.0
2025-05-14 08:36:00,0.0
2025-05-14 09:51:00,0.0
2025-05-14 10:58:00,0.0
2025-05-14 11:57:00,0.0
2025-05-14 12:49:00,0.0
2025-05-14 13:58:00,0.0
2025-05-14 14:54:00,0.0
2025-05-14 15:53:00,0.0
2025-05-14 16:59:00,0.0
2025-05-14 17:42:00,0.0
2025-05-14 18:51:00,0.0
2025-05-14 19:49:00,0.0
2025-05-14 20:38:00,0.0
2025-05-14 21:59:00,0.0
2025-05-14 22:46:00,0.0
2025-05-14 23:52:00,0.0
2025-05-15 00:59:00,0.0
2025-05-15 01:58:00,0.0
2025-05-15 02:57:00,0.0
2025-05-15 03:55:00,0.0
2025-05-15 04:58:00,0.0
2025-05-15 05:58:00,0.0
2025-05-15 06:50:00,0.0
2025-05-15 07:59:00,0.0
2025-05-15 08:59:00,0.0
2025-05-15 09:51:00,0.0
2025-05-15 10:56:00,0.0
2025-05-15 11:56:00,0.0
2025-05-15 12:58:00,0.0
2025-05-15 13:59:00,0.0
2025-05-15 14:54:00,0.0
2025-05-15 15:59:00,1.8
2025-05-15 16:59:00,1.19
2025-05-15 17:56:00,1.8
2025-05-15 18:59:00,0.0
2025-05-15 19:56:00,0.0
2025-05-15 20:58:00,0.0
2025-05-15 21:57:00,0.0
2025-05-15 22:59:00,0.0
2025-05-15 23:59:00,0.0
2025-05-16 00:53:00,0.0
2025-05-16 01:49:00,0.0
