datetime,precipRate
2025-03-12 00:59:00,0.0
2025-03-12 01:59:00,0.0
2025-03-12 02:53:00,
2025-03-12 03:59:00,
2025-03-12 04:59:00,
2025-03-12 05:57:00,0.0
2025-03-12 06:59:00,0.0
2025-03-12 07:59:00,0.0
2025-03-12 08:59:00,0.0
2025-03-12 09:59:00,0.0
2025-03-12 10:59:00,0.0
2025-03-12 11:59:00,0.0
2025-03-12 12:59:00,0.0
2025-03-12 13:59:00,0.0
2025-03-12 14:59:00,0.0
2025-03-12 15:59:00,0.0
2025-03-12 16:59:00,0.0
2025-03-12 17:57:00,0.0
2025-03-12 18:59:00,0.0
2025-03-12 19:56:00,0.0
2025-03-12 20:59:00,0.0
2025-03-12 21:59:00,0.0
2025-03-12 22:58:00,0.0
2025-03-12 23:59:00,0.0
2025-03-13 00:55:00,0.0
2025-03-13 01:54:00,0.0
2025-03-13 02:59:00,0.0
2025-03-13 03:57:00,0.0
2025-03-13 04:59:00,0.0
2025-03-13 05:57:00,0.0
2025-03-13 06:58:00,18.01
2025-03-13 07:59:00,0.0
2025-03-13 08:59:00,0.0
2025-03-13 09:59:00,0.0
2025-03-13 10:59:00,0.0
2025-03-13 11:57:00,0.0
2025-03-13 12:53:00,0.0
2025-03-13 13:59:00,0.0
2025-03-13 14:57:00,0.0
2025-03-13 15:58:00,0.0
2025-03-13 16:59:00,0.0
2025-03-13 17:57:00,0.0
2025-03-13 18:52:00,0.0
2025-03-13 19:58:00,0.0
2025-03-13 20:56:00,0.0
2025-03-13 21:58:00,0.0
2025-03-13 22:59:00,0.0
2025-03-13 23:58:00,
2025-03-14 00:56:00,
2025-03-14 01:59:00,
2025-03-14 02:59:00,
2025-03-14 03:58:00,0.0
2025-03-14 04:58:00,0.0
2025-03-14 05:59:00,0.0
2025-03-14 06:56:00,0.0
2025-03-14 07:58:00,0.0
2025-03-14 08:59:00,0.0
2025-03-14 09:59:00,0.0
2025-03-14 10:59:00,0.0
2025-03-14 11:59:00,0.0
2025-03-14 12:57:00,
2025-03-14 13:55:00,
2025-03-14 14:59:00,1.8
2025-03-14 15:55:00,0.0
2025-03-14 16:57:00,0.0
2025-03-14 17:59:00,0.0
2025-03-14 18:55:00,0.0
2025-03-14 19:59:00,0.0
2025-03-14 20:58:00,18.01
2025-03-14 21:58:00,0.0
2025-03-14 22:56:00,3.0
2025-03-14 23:59:00,0.0
2025-03-15 00:57:00,
2025-03-15 01:59:00,3.0
2025-03-15 02:58:00,0.0
2025-03-15 03:58:00,
2025-03-15 04:57:00,0.0
2025-03-15 05:56:00,0.0
2025-03-15 06:57:00,0.0
2025-03-15 07:59:00,0.0
2025-03-15 08:59:00,0.0
2025-03-15 09:55:00,21.01
2025-03-15 10:59:00,21.01
2025-03-15 11:59:00,4.8
2025-03-15 12:56:00,5.99
2025-03-15 13:57:00,0.0
2025-03-15 14:59:00,60.6
2025-03-15 15:59:00,60.6
2025-03-15 16:59:00,0.0
2025-03-15 17:56:00,0.0
2025-03-15 18:57:00,0.0
2025-03-15 19:54:00,67.21
2025-03-15 20:46:00,0.0
2025-03-15 21:59:00,0.0
2025-03-15 22:57:00,0.0
2025-03-15 23:59:00,0.0
2025-03-16 00:59:00,
2025-03-16 01:57:00,
2025-03-16 02:59:00,
2025-03-16 03:58:00,
2025-03-16 04:59:00,25.81
2025-03-16 05:58:00,0.0
2025-03-16 06:49:00,0.0
2025-03-16 07:58:00,0.0
2025-03-16 08:58:00,0.0
2025-03-16 09:59:00,0.0
2025-03-16 10:57:00,0.0
2025-03-16 11:56:00,0.0
2025-03-16 12:59:00,0.0
2025-03-16 13:56:00,0.0
2025-03-16 14:58:00,0.0
2025-03-16 15:59:00,0.0
2025-03-16 16:56:00,0.0
2025-03-16 17:59:00,0.0
2025-03-16 18:59:00,0.0
2025-03-16 19:58:00,0.0
2025-03-16 20:59:00,0.0
2025-03-16 21:59:00,
2025-03-16 22:59:00,0.0
2025-03-16 23:58:00,0.0
2025-03-17 00:47:00,
2025-03-17 01:57:00,
2025-03-17 02:59:00,
2025-03-17 03:57:00,58.19
2025-03-17 04:59:00,58.19
2025-03-17 05:57:00,1.19
2025-03-17 06:58:00,75.01
2025-03-17 07:56:00,129.59
2025-03-17 08:58:00,196.19
2025-03-17 09:58:00,15.6
2025-03-17 10:56:00,0.0
2025-03-17 11:59:00,0.0
2025-03-17 12:57:00,0.0
2025-03-17 13:59:00,0.0
2025-03-17 14:58:00,0.0
2025-03-17 15:59:00,0.0
2025-03-17 16:56:00,0.0
2025-03-17 17:53:00,0.0
2025-03-17 18:59:00,0.0
2025-03-17 19:58:00,0.0
2025-03-17 20:59:00,0.0
2025-03-17 21:58:00,0.0
2025-03-17 22:57:00,0.0
2025-03-17 23:57:00,0.0
2025-03-18 00:59:00,
2025-03-18 01:59:00,
2025-03-18 02:58:00,
2025-03-18 03:59:00,
2025-03-18 04:58:00,0.0
2025-03-18 05:59:00,0.0
2025-03-18 06:59:00,0.0
2025-03-18 07:59:00,0.0
2025-03-18 08:57:00,0.0
2025-03-18 09:50:00,0.0
2025-03-18 10:58:00,0.0
2025-03-18 11:53:00,0.0
