datetime,precipRate
2025-05-02 00:59:00,0.0
2025-05-02 01:57:00,0.0
2025-05-02 02:53:00,
2025-05-02 03:59:00,
2025-05-02 04:58:00,0.0
2025-05-02 05:58:00,0.0
2025-05-02 06:58:00,0.0
2025-05-02 07:58:00,0.0
2025-05-02 08:58:00,0.0
2025-05-02 09:35:00,0.0
2025-05-02 10:59:00,0.0
2025-05-02 11:58:00,0.0
2025-05-02 12:52:00,0.0
2025-05-02 13:59:00,0.0
2025-05-02 14:56:00,0.0
2025-05-02 15:54:00,0.0
2025-05-02 16:59:00,0.0
2025-05-02 17:53:00,0.0
2025-05-02 18:56:00,0.0
2025-05-02 19:55:00,0.0
2025-05-02 20:55:00,0.0
2025-05-02 21:59:00,0.0
2025-05-02 22:47:00,0.0
2025-05-02 23:56:00,0.0
2025-05-03 00:52:00,0.0
2025-05-03 01:43:00,
2025-05-03 02:59:00,
2025-05-03 03:53:00,
2025-05-03 04:56:00,0.0
2025-05-03 05:56:00,0.0
2025-05-03 06:46:00,0.0
2025-05-03 07:57:00,0.0
2025-05-03 08:58:00,0.0
2025-05-03 09:58:00,0.0
2025-05-03 10:55:00,0.0
2025-05-03 11:59:00,0.0
2025-05-03 12:56:00,0.0
2025-05-03 13:59:00,0.0
2025-05-03 14:53:00,24.61
2025-05-03 15:55:00,0.0
2025-05-03 16:47:00,0.0
2025-05-03 17:58:00,0.0
2025-05-03 18:58:00,0.0
2025-05-03 19:58:00,0.0
2025-05-03 20:51:00,0.0
2025-05-03 21:57:00,0.0
2025-05-03 22:59:00,0.0
2025-05-03 23:58:00,0.0
2025-05-04 00:58:00,0.0
2025-05-04 01:57:00,0.0
2025-05-04 02:59:00,0.0
2025-05-04 03:59:00,0.0
2025-05-04 04:54:00,0.0
2025-05-04 05:54:00,0.0
2025-05-04 06:59:00,0.0
2025-05-04 07:58:00,0.0
2025-05-04 08:59:00,0.0
2025-05-04 09:55:00,0.0
2025-05-04 10:56:00,0.0
2025-05-04 11:56:00,0.0
2025-05-04 12:59:00,0.0
2025-05-04 13:52:00,0.0
2025-05-04 14:42:00,0.0
2025-05-04 15:57:00,0.0
2025-05-04 16:57:00,0.0
2025-05-04 17:47:00,0.0
2025-05-04 18:59:00,0.0
2025-05-04 19:59:00,0.0
2025-05-04 20:58:00,0.0
2025-05-04 21:57:00,0.0
2025-05-04 22:58:00,0.0
2025-05-04 23:58:00,
2025-05-05 00:56:00,0.0
2025-05-05 01:54:00,
2025-05-05 02:56:00,
2025-05-05 03:58:00,
2025-05-05 04:57:00,0.0
2025-05-05 05:58:00,0.0
2025-05-05 06:59:00,0.0
2025-05-05 07:59:00,0.0
2025-05-05 08:54:00,0.0
2025-05-05 09:55:00,0.0
2025-05-05 10:56:00,0.0
2025-05-05 11:56:00,0.0
2025-05-05 12:58:00,0.0
2025-05-05 13:57:00,0.0
2025-05-05 14:52:00,0.0
2025-05-05 15:59:00,0.0
2025-05-05 16:56:00,0.0
2025-05-05 17:57:00,0.0
2025-05-05 18:52:00,0.0
2025-05-05 19:57:00,0.0
2025-05-05 20:58:00,0.0
2025-05-05 21:58:00,0.0
2025-05-05 22:53:00,0.0
2025-05-05 23:55:00,
2025-05-06 00:58:00,
2025-05-06 01:57:00,
2025-05-06 02:59:00,
2025-05-06 03:57:00,
2025-05-06 04:54:00,
2025-05-06 05:57:00,0.0
2025-05-06 06:59:00,0.0
2025-05-06 07:56:00,0.0
2025-05-06 08:54:00,0.0
2025-05-06 09:59:00,0.0
2025-05-06 10:56:00,0.0
2025-05-06 11:56:00,0.0
2025-05-06 12:59:00,0.0
2025-05-06 13:57:00,0.0
2025-05-06 14:57:00,0.0
2025-05-06 15:58:00,0.0
2025-05-06 16:46:00,18.01
2025-05-06 17:57:00,25.81
2025-05-06 18:54:00,0.0
2025-05-06 19:59:00,7.8
2025-05-06 20:57:00,1.8
2025-05-06 21:53:00,0.0
2025-05-06 22:46:00,
2025-05-06 23:57:00,
2025-05-07 00:55:00,
2025-05-07 01:48:00,
2025-05-07 02:58:00,
2025-05-07 03:58:00,
2025-05-07 04:59:00,
2025-05-07 05:59:00,0.0
2025-05-07 06:56:00,0.0
2025-05-07 07:49:00,0.0
2025-05-07 08:58:00,0.0
2025-05-07 09:57:00,0.0
2025-05-07 10:50:00,0.0
2025-05-07 11:56:00,0.0
2025-05-07 12:57:00,0.0
2025-05-07 13:55:00,0.0
2025-05-07 14:57:00,0.0
2025-05-07 15:57:00,0.0
2025-05-07 16:56:00,0.0
2025-05-07 17:57:00,0.0
2025-05-07 18:54:00,0.0
2025-05-07 19:58:00,0.0
2025-05-07 20:59:00,0.0
2025-05-07 21:56:00,0.0
2025-05-07 22:58:00,0.0
2025-05-07 23:57:00,
2025-05-08 00:49:00,0.0
2025-05-08 01:57:00,0.0
2025-05-08 02:59:00,
2025-05-08 03:52:00,
2025-05-08 04:58:00,
2025-05-08 05:23:00,0.0
2025-05-08 06:53:00,0.0
2025-05-08 07:59:00,0.0
