datetime,precipRate
2025-03-25 00:59:00,0.0
2025-03-25 01:57:00,0.0
2025-03-25 02:54:00,
2025-03-25 03:58:00,
2025-03-25 04:58:00,
2025-03-25 05:59:00,0.0
2025-03-25 06:57:00,0.0
2025-03-25 07:57:00,0.0
2025-03-25 08:55:00,0.0
2025-03-25 09:44:00,0.0
2025-03-25 10:58:00,0.0
2025-03-25 11:59:00,65.4
2025-03-25 12:58:00,3.0
2025-03-25 13:55:00,0.0
2025-03-25 14:56:00,5.99
2025-03-25 15:58:00,0.0
2025-03-25 16:57:00,1.8
2025-03-25 17:55:00,0.0
2025-03-25 18:57:00,0.0
2025-03-25 19:49:00,0.0
2025-03-25 20:55:00,0.0
2025-03-25 21:56:00,0.0
2025-03-25 22:59:00,0.0
2025-03-25 23:59:00,0.0
2025-03-26 00:59:00,0.0
2025-03-26 01:59:00,0.0
2025-03-26 02:51:00,
2025-03-26 03:59:00,
2025-03-26 04:56:00,
2025-03-26 05:55:00,0.0
2025-03-26 06:59:00,0.0
2025-03-26 07:58:00,0.0
2025-03-26 08:59:00,0.0
2025-03-26 09:58:00,0.0
2025-03-26 10:54:00,0.0
2025-03-26 11:59:00,0.0
2025-03-26 12:56:00,0.0
2025-03-26 13:59:00,0.0
2025-03-26 14:56:00,0.0
2025-03-26 15:59:00,0.0
2025-03-26 16:58:00,0.0
2025-03-26 17:50:00,0.0
2025-03-26 18:59:00,0.0
2025-03-26 19:59:00,0.0
2025-03-26 20:54:00,0.0
2025-03-26 21:59:00,0.0
2025-03-26 22:57:00,0.0
2025-03-26 23:58:00,0.0
2025-03-27 00:59:00,0.0
2025-03-27 01:57:00,0.0
2025-03-27 02:55:00,0.0
2025-03-27 03:55:00,0.0
2025-03-27 04:57:00,0.0
2025-03-27 05:53:00,0.0
2025-03-27 06:58:00,0.0
2025-03-27 07:59:00,0.0
2025-03-27 08:59:00,0.0
2025-03-27 09:56:00,
2025-03-27 10:54:00,0.0
2025-03-27 11:58:00,0.0
2025-03-27 12:57:00,0.0
2025-03-27 13:58:00,0.0
2025-03-27 14:49:00,0.0
2025-03-27 15:55:00,0.0
2025-03-27 16:55:00,0.0
2025-03-27 17:54:00,0.0
2025-03-27 18:56:00,0.0
2025-03-27 19:59:00,0.0
2025-03-27 20:58:00,0.0
2025-03-27 21:58:00,0.0
2025-03-27 22:59:00,0.0
2025-03-27 23:59:00,0.0
2025-03-28 00:59:00,0.0
2025-03-28 01:59:00,0.0
2025-03-28 02:57:00,0.0
2025-03-28 03:58:00,0.0
2025-03-28 04:59:00,0.0
2025-03-28 05:54:00,0.0
2025-03-28 06:59:00,0.0
2025-03-28 07:59:00,0.0
2025-03-28 08:58:00,0.0
2025-03-28 09:58:00,0.0
2025-03-28 10:53:00,0.0
2025-03-28 11:56:00,0.0
2025-03-28 12:59:00,21.59
2025-03-28 13:59:00,0.0
2025-03-28 14:58:00,0.0
2025-03-28 15:59:00,0.0
2025-03-28 16:56:00,0.0
2025-03-28 17:59:00,5.99
2025-03-28 18:57:00,0.0
2025-03-28 19:58:00,0.0
2025-03-28 20:57:00,0.0
2025-03-28 21:56:00,0.0
2025-03-28 22:59:00,0.0
2025-03-28 23:59:00,0.0
2025-03-29 00:59:00,
2025-03-29 01:58:00,
2025-03-29 02:56:00,
2025-03-29 03:58:00,0.0
2025-03-29 04:59:00,0.0
2025-03-29 05:58:00,0.0
2025-03-29 06:55:00,0.0
2025-03-29 07:58:00,4.8
2025-03-29 08:57:00,86.41
2025-03-29 09:56:00,0.0
2025-03-29 10:59:00,67.21
2025-03-29 11:59:00,0.0
2025-03-29 12:59:00,0.0
2025-03-29 13:59:00,0.0
2025-03-29 14:58:00,0.0
2025-03-29 15:59:00,
2025-03-29 16:58:00,0.0
2025-03-29 17:59:00,0.0
2025-03-29 18:58:00,0.0
2025-03-29 19:56:00,10.8
2025-03-29 20:59:00,0.0
2025-03-29 21:56:00,0.0
2025-03-29 22:59:00,16.79
2025-03-29 23:42:00,
2025-03-30 00:58:00,0.0
2025-03-30 01:59:00,0.0
2025-03-30 02:57:00,
2025-03-30 03:58:00,
2025-03-30 04:59:00,5.99
2025-03-30 05:59:00,0.0
2025-03-30 06:56:00,0.0
2025-03-30 07:59:00,0.0
2025-03-30 08:58:00,0.0
2025-03-30 09:53:00,0.0
2025-03-30 10:56:00,0.0
2025-03-30 11:59:00,0.0
2025-03-30 12:59:00,0.0
2025-03-30 13:56:00,0.0
2025-03-30 14:50:00,0.0
2025-03-30 15:57:00,0.0
2025-03-30 16:58:00,0.0
2025-03-30 17:58:00,0.0
2025-03-30 18:58:00,0.0
2025-03-30 19:56:00,0.0
2025-03-30 20:59:00,0.0
2025-03-30 21:54:00,0.0
2025-03-30 22:58:00,0.0
2025-03-30 23:57:00,0.0
2025-03-31 00:59:00,0.0
2025-03-31 01:59:00,0.0
