datetime,precipRate
2025-03-04 00:58:00,0.0
2025-03-04 01:51:00,0.0
2025-03-04 02:57:00,
2025-03-04 03:57:00,0.0
2025-03-04 04:57:00,0.0
2025-03-04 05:55:00,0.0
2025-03-04 06:58:00,0.0
2025-03-04 07:58:00,0.0
2025-03-04 08:54:00,0.0
2025-03-04 09:46:00,0.0
2025-03-04 10:59:00,0.0
2025-03-04 11:59:00,3.0
2025-03-04 12:58:00,21.59
2025-03-04 13:59:00,0.0
2025-03-04 14:58:00,0.0
2025-03-04 15:58:00,0.0
2025-03-04 16:59:00,0.0
2025-03-04 17:53:00,0.0
2025-03-04 18:59:00,0.0
2025-03-04 19:56:00,1.19
2025-03-04 20:59:00,0.0
2025-03-04 21:58:00,0.0
2025-03-04 22:56:00,0.0
2025-03-04 23:59:00,0.0
2025-03-05 00:57:00,
2025-03-05 01:59:00,
2025-03-05 02:57:00,
2025-03-05 03:58:00,0.0
2025-03-05 04:59:00,0.0
2025-03-05 05:59:00,0.0
2025-03-05 06:56:00,0.0
2025-03-05 07:59:00,0.0
2025-03-05 08:59:00,0.0
2025-03-05 09:56:00,0.0
2025-03-05 10:59:00,0.0
2025-03-05 11:59:00,0.0
2025-03-05 12:59:00,0.0
2025-03-05 13:57:00,
2025-03-05 14:57:00,0.0
2025-03-05 15:58:00,0.0
2025-03-05 16:58:00,0.0
2025-03-05 17:59:00,0.0
2025-03-05 18:57:00,0.0
2025-03-05 19:58:00,0.0
2025-03-05 20:57:00,0.0
2025-03-05 21:56:00,0.0
2025-03-05 22:58:00,0.0
2025-03-05 23:58:00,0.0
2025-03-06 00:55:00,0.0
2025-03-06 01:53:00,0.0
2025-03-06 02:58:00,
2025-03-06 03:58:00,0.0
2025-03-06 04:54:00,0.0
2025-03-06 05:59:00,0.0
2025-03-06 06:55:00,0.0
2025-03-06 07:59:00,0.0
2025-03-06 08:57:00,0.0
2025-03-06 09:57:00,0.0
2025-03-06 10:59:00,0.0
2025-03-06 11:58:00,0.0
2025-03-06 12:58:00,0.0
2025-03-06 13:57:00,
2025-03-06 14:58:00,0.0
2025-03-06 15:57:00,0.0
2025-03-06 16:58:00,0.0
2025-03-06 17:59:00,0.0
2025-03-06 18:56:00,0.0
2025-03-06 19:59:00,0.0
2025-03-06 20:59:00,0.0
2025-03-06 21:57:00,0.0
2025-03-06 22:55:00,0.0
2025-03-06 23:58:00,0.0
2025-03-07 00:55:00,0.0
2025-03-07 01:55:00,0.0
2025-03-07 02:59:00,0.0
2025-03-07 03:59:00,
2025-03-07 04:56:00,
2025-03-07 05:57:00,
2025-03-07 06:59:00,0.0
2025-03-07 07:58:00,58.19
2025-03-07 08:59:00,0.0
2025-03-07 09:57:00,
2025-03-07 10:59:00,210.01
2025-03-07 11:59:00,0.0
2025-03-07 12:57:00,0.0
2025-03-07 13:52:00,0.0
2025-03-07 14:58:00,0.0
2025-03-07 15:58:00,0.0
2025-03-07 16:57:00,0.0
2025-03-07 17:59:00,0.0
2025-03-07 18:55:00,0.0
2025-03-07 19:59:00,0.0
2025-03-07 20:59:00,0.0
2025-03-07 21:59:00,0.0
2025-03-07 22:57:00,0.0
2025-03-07 23:59:00,0.0
2025-03-08 00:58:00,0.0
2025-03-08 01:58:00,0.0
2025-03-08 02:59:00,0.0
2025-03-08 03:59:00,
2025-03-08 04:58:00,
2025-03-08 05:59:00,0.0
2025-03-08 06:56:00,0.0
2025-03-08 07:58:00,0.0
2025-03-08 08:59:00,0.0
2025-03-08 09:59:00,0.0
2025-03-08 10:58:00,0.0
2025-03-08 11:58:00,0.0
2025-03-08 12:56:00,
2025-03-08 13:53:00,
2025-03-08 14:57:00,0.0
2025-03-08 15:59:00,0.0
2025-03-08 16:57:00,190.8
2025-03-08 17:59:00,1.19
2025-03-08 18:59:00,0.0
2025-03-08 19:59:00,0.0
2025-03-08 20:58:00,0.0
2025-03-08 21:57:00,0.0
2025-03-08 22:59:00,0.0
2025-03-08 23:58:00,
2025-03-09 00:57:00,0.0
2025-03-09 01:59:00,0.0
2025-03-09 02:59:00,
2025-03-09 03:59:00,
2025-03-09 04:58:00,
2025-03-09 05:58:00,0.0
2025-03-09 06:59:00,0.0
2025-03-09 07:59:00,0.0
2025-03-09 08:59:00,0.0
2025-03-09 09:59:00,0.0
2025-03-09 10:57:00,0.0
2025-03-09 11:59:00,
2025-03-09 12:59:00,0.0
2025-03-09 13:59:00,0.0
2025-03-09 14:51:00,0.0
2025-03-09 15:59:00,100.81
2025-03-09 16:59:00,0.0
2025-03-09 17:58:00,8.99
2025-03-09 18:55:00,0.0
2025-03-09 19:57:00,0.0
2025-03-09 20:59:00,5.99
2025-03-09 21:59:00,1.19
2025-03-09 22:57:00,
2025-03-09 23:58:00,
2025-03-10 00:59:00,0.0
2025-03-10 01:59:00,0.0
2025-03-10 02:54:00,
