datetime,precipRate
2025-02-13 00:59:00,
2025-02-13 01:56:00,
2025-02-13 02:57:00,0.0
2025-02-13 03:58:00,0.0
2025-02-13 04:54:00,0.0
2025-02-13 05:57:00,0.0
2025-02-13 06:57:00,0.0
2025-02-13 07:53:00,0.0
2025-02-13 08:58:00,0.0
2025-02-13 09:58:00,0.0
2025-02-13 10:55:00,0.0
2025-02-13 11:55:00,0.0
2025-02-13 12:56:00,0.0
2025-02-13 13:57:00,0.0
2025-02-13 14:57:00,0.0
2025-02-13 15:58:00,0.0
2025-02-13 16:59:00,0.0
2025-02-13 17:56:00,0.0
2025-02-13 18:55:00,0.0
2025-02-13 19:59:00,0.0
2025-02-13 20:49:00,0.0
2025-02-13 21:54:00,0.0
2025-02-13 22:59:00,0.0
2025-02-13 23:58:00,0.0
2025-02-14 00:57:00,0.0
2025-02-14 01:59:00,0.0
2025-02-14 02:54:00,0.0
2025-02-14 03:59:00,0.0
2025-02-14 04:57:00,0.0
2025-02-14 05:57:00,0.0
2025-02-14 06:59:00,0.0
2025-02-14 07:57:00,0.0
2025-02-14 08:56:00,0.0
2025-02-14 09:57:00,0.0
2025-02-14 10:58:00,
2025-02-14 11:58:00,5.99
2025-02-14 12:57:00,0.0
2025-02-14 13:56:00,0.0
2025-02-14 14:59:00,0.0
2025-02-14 15:59:00,0.0
2025-02-14 16:59:00,0.0
2025-02-14 17:59:00,0.0
2025-02-14 18:57:00,0.0
2025-02-14 19:55:00,0.0
2025-02-14 20:59:00,0.0
2025-02-14 21:59:00,0.0
2025-02-14 22:56:00,
2025-02-14 23:58:00,
2025-02-15 00:59:00,0.0
2025-02-15 01:58:00,0.0
2025-02-15 02:53:00,0.0
2025-02-15 03:59:00,0.0
2025-02-15 04:58:00,0.0
2025-02-15 05:58:00,0.0
2025-02-15 06:59:00,0.0
2025-02-15 07:57:00,0.0
2025-02-15 08:57:00,0.0
2025-02-15 09:59:00,0.0
2025-02-15 10:59:00,0.0
2025-02-15 11:59:00,0.0
2025-02-15 12:58:00,0.0
2025-02-15 13:45:00,0.0
2025-02-15 14:59:00,0.0
2025-02-15 15:59:00,0.0
2025-02-15 16:56:00,0.0
2025-02-15 17:59:00,0.0
2025-02-15 18:58:00,0.0
2025-02-15 19:59:00,0.0
2025-02-15 20:59:00,0.0
2025-02-15 21:59:00,0.0
2025-02-15 22:57:00,0.0
2025-02-15 23:59:00,
2025-02-16 00:57:00,
2025-02-16 01:56:00,0.0
2025-02-16 02:59:00,0.0
2025-02-16 03:59:00,0.0
2025-02-16 04:59:00,0.0
2025-02-16 05:59:00,0.0
2025-02-16 06:59:00,0.0
2025-02-16 07:56:00,0.0
2025-02-16 08:59:00,0.0
2025-02-16 09:59:00,0.0
2025-02-16 10:56:00,0.0
2025-02-16 11:58:00,0.0
2025-02-16 12:58:00,0.0
2025-02-16 13:59:00,0.0
2025-02-16 14:59:00,0.0
2025-02-16 15:59:00,0.0
2025-02-16 16:50:00,0.0
2025-02-16 17:58:00,0.0
2025-02-16 18:58:00,0.0
2025-02-16 19:59:00,0.0
2025-02-16 20:58:00,0.0
2025-02-16 21:59:00,0.0
2025-02-16 22:57:00,0.0
2025-02-16 23:59:00,
2025-02-17 00:53:00,
2025-02-17 01:59:00,
2025-02-17 02:59:00,
2025-02-17 03:59:00,
2025-02-17 04:59:00,231.6
2025-02-17 05:55:00,0.0
2025-02-17 06:58:00,
2025-02-17 07:56:00,55.19
2025-02-17 08:55:00,5.99
2025-02-17 09:59:00,0.0
2025-02-17 10:59:00,0.0
2025-02-17 11:59:00,0.0
2025-02-17 12:59:00,0.0
2025-02-17 13:57:00,0.0
2025-02-17 14:58:00,0.0
2025-02-17 15:59:00,0.0
2025-02-17 16:59:00,0.0
2025-02-17 17:58:00,0.0
2025-02-17 18:57:00,0.0
2025-02-17 19:59:00,0.0
2025-02-17 20:57:00,0.0
2025-02-17 21:58:00,0.0
2025-02-17 22:58:00,0.0
2025-02-17 23:57:00,0.0
2025-02-18 00:59:00,
2025-02-18 01:57:00,
2025-02-18 02:55:00,
2025-02-18 03:58:00,
2025-02-18 04:59:00,0.0
2025-02-18 05:59:00,0.0
2025-02-18 06:56:00,0.0
2025-02-18 07:59:00,0.0
2025-02-18 08:58:00,0.0
2025-02-18 09:58:00,0.0
2025-02-18 10:58:00,0.0
2025-02-18 11:59:00,0.0
2025-02-18 12:58:00,0.0
2025-02-18 13:59:00,0.0
2025-02-18 14:59:00,
2025-02-18 15:59:00,
2025-02-18 16:59:00,0.0
2025-02-18 17:52:00,0.0
2025-02-18 18:59:00,0.0
2025-02-18 19:59:00,0.0
2025-02-18 20:59:00,0.0
2025-02-18 21:59:00,0.0
2025-02-18 22:59:00,0.0
2025-02-18 23:59:00,0.0
2025-02-19 00:58:00,0.0
2025-02-19 01:58:00,
2025-02-19 02:57:00,
2025-02-19 03:59:00,
2025-02-19 04:58:00,1.8
2025-02-19 05:59:00,0.0
2025-02-19 06:59:00,1.19
2025-02-19 07:59:00,0.0
2025-02-19 08:59:00,0.0
2025-02-19 09:59:00,0.0
2025-02-19 10:59:00,
2025-02-19 11:59:00,0.0
2025-02-19 12:58:00,0.0
2025-02-19 13:59:00,
2025-02-19 14:59:00,0.0
2025-02-19 15:59:00,0.0
2025-02-19 16:59:00,0.0
