datetime,precipRate
2025-04-12 00:59:00,0.0
2025-04-12 01:55:00,0.0
2025-04-12 02:59:00,0.0
2025-04-12 03:58:00,0.0
2025-04-12 04:59:00,0.0
2025-04-12 05:59:00,0.0
2025-04-12 06:58:00,0.0
2025-04-12 07:59:00,0.0
2025-04-12 08:57:00,0.0
2025-04-12 09:54:00,0.0
2025-04-12 10:59:00,0.0
2025-04-12 11:57:00,0.0
2025-04-12 12:58:00,0.0
2025-04-12 13:59:00,0.0
2025-04-12 14:57:00,0.0
2025-04-12 15:56:00,0.0
2025-04-12 16:57:00,0.0
2025-04-12 17:39:00,0.0
2025-04-12 18:52:00,0.0
2025-04-12 19:58:00,0.0
2025-04-12 20:56:00,0.0
2025-04-12 21:59:00,0.0
2025-04-12 22:58:00,0.0
2025-04-12 23:56:00,0.0
2025-04-13 00:56:00,
2025-04-13 01:57:00,0.0
2025-04-13 02:58:00,0.0
2025-04-13 03:58:00,
2025-04-13 04:59:00,0.0
2025-04-13 05:59:00,0.0
2025-04-13 06:59:00,0.0
2025-04-13 07:59:00,0.0
2025-04-13 08:59:00,10.8
2025-04-13 09:59:00,1.8
2025-04-13 10:55:00,0.0
2025-04-13 11:59:00,0.0
2025-04-13 12:58:00,0.0
2025-04-13 13:57:00,0.0
2025-04-13 14:57:00,0.0
2025-04-13 15:57:00,0.0
2025-04-13 16:59:00,0.0
2025-04-13 17:56:00,0.0
2025-04-13 18:58:00,0.0
2025-04-13 19:58:00,0.0
2025-04-13 20:59:00,0.0
2025-04-13 21:49:00,0.0
2025-04-13 22:59:00,0.0
2025-04-13 23:59:00,0.0
2025-04-14 00:59:00,0.0
2025-04-14 01:59:00,0.0
2025-04-14 02:59:00,0.0
2025-04-14 03:59:00,0.0
2025-04-14 04:59:00,0.0
2025-04-14 05:59:00,0.0
2025-04-14 06:59:00,0.0
2025-04-14 07:59:00,0.0
2025-04-14 08:59:00,0.0
2025-04-14 09:59:00,0.0
2025-04-14 10:59:00,0.0
2025-04-14 11:59:00,0.0
2025-04-14 12:59:00,0.0
2025-04-14 13:58:00,
2025-04-14 14:59:00,0.0
2025-04-14 15:59:00,164.39
2025-04-14 16:54:00,1.8
2025-04-14 17:57:00,1.19
2025-04-14 18:59:00,0.0
2025-04-14 19:58:00,0.0
2025-04-14 20:56:00,1.8
2025-04-14 21:59:00,0.0
2025-04-14 22:59:00,0.0
2025-04-14 23:58:00,0.0
2025-04-15 00:54:00,0.0
2025-04-15 01:58:00,0.0
2025-04-15 02:58:00,0.0
2025-04-15 03:56:00,0.0
2025-04-15 04:55:00,0.0
2025-04-15 05:59:00,0.0
2025-04-15 06:59:00,3.0
2025-04-15 07:56:00,0.0
2025-04-15 08:57:00,3.0
2025-04-15 09:47:00,1.19
2025-04-15 10:52:00,0.0
2025-04-15 11:59:00,0.0
2025-04-15 12:59:00,0.0
2025-04-15 13:59:00,0.0
2025-04-15 14:59:00,0.0
2025-04-15 15:57:00,0.0
2025-04-15 16:59:00,0.0
2025-04-15 17:59:00,0.0
2025-04-15 18:52:00,0.0
2025-04-15 19:58:00,0.0
2025-04-15 20:59:00,0.0
2025-04-15 21:56:00,0.0
2025-04-15 22:59:00,0.0
2025-04-15 23:58:00,0.0
2025-04-16 00:57:00,0.0
2025-04-16 01:53:00,
2025-04-16 02:58:00,
2025-04-16 03:59:00,0.0
2025-04-16 04:59:00,0.0
2025-04-16 05:57:00,0.0
2025-04-16 06:50:00,0.0
2025-04-16 07:41:00,0.0
2025-04-16 08:57:00,0.0
2025-04-16 09:57:00,0.0
2025-04-16 10:58:00,0.0
2025-04-16 11:58:00,0.0
2025-04-16 12:58:00,0.0
2025-04-16 13:55:00,0.0
2025-04-16 14:59:00,0.0
2025-04-16 15:56:00,0.0
2025-04-16 16:57:00,0.0
2025-04-16 17:58:00,0.0
2025-04-16 18:56:00,0.0
2025-04-16 19:56:00,0.0
2025-04-16 20:57:00,0.0
2025-04-16 21:57:00,0.0
2025-04-16 22:56:00,0.0
2025-04-16 23:59:00,0.0
2025-04-17 00:56:00,0.0
2025-04-17 01:51:00,
2025-04-17 02:55:00,
2025-04-17 03:59:00,
2025-04-17 04:56:00,187.2
2025-04-17 05:59:00,4.8
2025-04-17 06:51:00,4.8
2025-04-17 07:58:00,1.8
2025-04-17 08:45:00,0.0
2025-04-17 09:56:00,0.0
2025-04-17 10:58:00,0.0
2025-04-17 11:58:00,0.0
2025-04-17 12:58:00,0.0
2025-04-17 13:59:00,0.0
2025-04-17 14:58:00,0.0
2025-04-17 15:54:00,0.0
2025-04-17 16:45:00,0.0
2025-04-17 17:57:00,0.0
2025-04-17 18:56:00,0.0
2025-04-17 19:59:00,0.0
2025-04-17 20:59:00,0.0
2025-04-17 21:56:00,0.0
2025-04-17 22:57:00,0.0
2025-04-17 23:54:00,0.0
2025-04-18 00:58:00,
2025-04-18 01:53:00,
2025-04-18 02:49:00,0.0
