datetime,precipRate
2025-04-08 00:56:00,0.0
2025-04-08 01:58:00,0.0
2025-04-08 02:59:00,0.0
2025-04-08 03:56:00,0.0
2025-04-08 04:59:00,0.0
2025-04-08 05:54:00,0.0
2025-04-08 06:59:00,0.0
2025-04-08 07:57:00,0.0
2025-04-08 08:49:00,0.0
2025-04-08 09:56:00,0.0
2025-04-08 10:59:00,0.0
2025-04-08 11:59:00,0.0
2025-04-08 12:56:00,0.0
2025-04-08 13:59:00,0.0
2025-04-08 14:49:00,4.8
2025-04-08 15:49:00,5.99
2025-04-08 16:54:00,0.0
2025-04-08 17:54:00,0.0
2025-04-08 18:48:00,0.0
2025-04-08 19:58:00,0.0
2025-04-08 20:59:00,0.0
2025-04-08 21:59:00,0.0
2025-04-08 22:59:00,0.0
2025-04-08 23:58:00,0.0
2025-04-09 00:59:00,0.0
2025-04-09 01:59:00,0.0
2025-04-09 02:58:00,
2025-04-09 03:59:00,
2025-04-09 04:59:00,
2025-04-09 05:59:00,123.6
2025-04-09 06:59:00,4.8
2025-04-09 07:53:00,19.81
2025-04-09 08:57:00,0.0
2025-04-09 09:59:00,0.0
2025-04-09 10:59:00,
2025-04-09 11:51:00,
2025-04-09 12:56:00,0.0
2025-04-09 13:57:00,0.0
2025-04-09 14:56:00,0.0
2025-04-09 15:56:00,0.0
2025-04-09 16:58:00,0.0
2025-04-09 17:59:00,0.0
2025-04-09 18:59:00,0.0
2025-04-09 19:56:00,0.0
2025-04-09 20:55:00,0.0
2025-04-09 21:59:00,0.0
2025-04-09 22:58:00,0.0
2025-04-09 23:58:00,
2025-04-10 00:56:00,0.0
2025-04-10 01:59:00,0.0
2025-04-10 02:58:00,0.0
2025-04-10 03:57:00,0.0
2025-04-10 04:56:00,
2025-04-10 05:54:00,0.0
2025-04-10 06:52:00,0.0
2025-04-10 07:58:00,0.0
2025-04-10 08:55:00,0.0
2025-04-10 09:59:00,0.0
2025-04-10 10:59:00,0.0
2025-04-10 11:59:00,0.0
2025-04-10 12:59:00,0.0
2025-04-10 13:56:00,0.0
2025-04-10 14:54:00,0.0
2025-04-10 15:53:00,3.0
2025-04-10 16:56:00,0.0
2025-04-10 17:59:00,0.0
2025-04-10 18:55:00,0.0
2025-04-10 19:55:00,0.0
2025-04-10 20:53:00,0.0
2025-04-10 21:59:00,0.0
2025-04-10 22:59:00,0.0
2025-04-10 23:59:00,0.0
2025-04-11 00:58:00,0.0
2025-04-11 01:59:00,0.0
2025-04-11 02:59:00,0.0
2025-04-11 03:59:00,
2025-04-11 04:59:00,
2025-04-11 05:57:00,94.79
2025-04-11 06:58:00,48.59
2025-04-11 07:52:00,48.59
2025-04-11 08:59:00,
2025-04-11 09:58:00,32.41
2025-04-11 10:56:00,0.0
2025-04-11 11:57:00,0.0
2025-04-11 12:58:00,0.0
2025-04-11 13:53:00,0.0
2025-04-11 14:59:00,0.0
2025-04-11 15:58:00,0.0
2025-04-11 16:52:00,0.0
2025-04-11 17:52:00,0.0
2025-04-11 18:56:00,0.0
2025-04-11 19:58:00,0.0
2025-04-11 20:57:00,0.0
2025-04-11 21:59:00,0.0
2025-04-11 22:59:00,0.0
2025-04-11 23:50:00,0.0
2025-04-12 00:59:00,0.0
2025-04-12 01:55:00,0.0
2025-04-12 02:59:00,0.0
2025-04-12 03:58:00,0.0
2025-04-12 04:59:00,0.0
2025-04-12 05:59:00,0.0
2025-04-12 06:58:00,0.0
2025-04-12 07:59:00,0.0
2025-04-12 08:57:00,0.0
2025-04-12 09:54:00,0.0
2025-04-12 10:59:00,0.0
2025-04-12 11:57:00,0.0
2025-04-12 12:58:00,0.0
2025-04-12 13:59:00,0.0
2025-04-12 14:57:00,0.0
2025-04-12 15:56:00,0.0
2025-04-12 16:57:00,0.0
2025-04-12 17:39:00,0.0
2025-04-12 18:52:00,0.0
2025-04-12 19:58:00,0.0
2025-04-12 20:56:00,0.0
2025-04-12 21:59:00,0.0
2025-04-12 22:58:00,0.0
2025-04-12 23:56:00,0.0
2025-04-13 00:56:00,
2025-04-13 01:57:00,0.0
2025-04-13 02:58:00,0.0
2025-04-13 03:58:00,
2025-04-13 04:59:00,0.0
2025-04-13 05:59:00,0.0
2025-04-13 06:59:00,0.0
2025-04-13 07:59:00,0.0
2025-04-13 08:59:00,10.8
2025-04-13 09:59:00,1.8
2025-04-13 10:55:00,0.0
2025-04-13 11:59:00,0.0
2025-04-13 12:58:00,0.0
2025-04-13 13:57:00,0.0
2025-04-13 14:57:00,0.0
2025-04-13 15:57:00,0.0
2025-04-13 16:59:00,0.0
2025-04-13 17:56:00,0.0
2025-04-13 18:58:00,0.0
2025-04-13 19:58:00,0.0
2025-04-13 20:59:00,0.0
2025-04-13 21:49:00,0.0
2025-04-13 22:59:00,0.0
2025-04-13 23:54:00,0.0
