datetime,precipRate
2025-06-28 00:59:00,
2025-06-28 01:59:00,
2025-06-28 02:59:00,
2025-06-28 03:59:00,
2025-06-28 04:59:00,0.0
2025-06-28 05:59:00,0.0
2025-06-28 06:58:00,0.0
2025-06-28 07:59:00,0.0
2025-06-28 08:59:00,0.0
2025-06-28 09:57:00,0.0
2025-06-28 10:59:00,15.01
2025-06-28 11:59:00,0.0
2025-06-28 12:59:00,
2025-06-28 13:59:00,123.6
2025-06-28 14:59:00,0.0
2025-06-28 15:59:00,0.0
2025-06-28 16:59:00,0.0
2025-06-28 17:59:00,1.8
2025-06-28 18:59:00,1.8
2025-06-28 19:59:00,0.0
2025-06-28 20:59:00,0.0
2025-06-28 21:59:00,0.0
2025-06-28 22:59:00,0.0
2025-06-28 23:59:00,0.0
2025-06-29 00:59:00,0.0
2025-06-29 01:59:00,0.0
2025-06-29 02:59:00,0.0
2025-06-29 03:59:00,
2025-06-29 04:58:00,0.0
2025-06-29 05:59:00,0.0
2025-06-29 06:58:00,0.0
2025-06-29 07:57:00,0.0
2025-06-29 08:59:00,0.0
2025-06-29 09:59:00,0.0
2025-06-29 10:59:00,0.0
2025-06-29 11:59:00,0.0
2025-06-29 12:59:00,0.0
2025-06-29 13:59:00,0.0
2025-06-29 14:59:00,0.0
2025-06-29 15:59:00,0.0
2025-06-29 16:59:00,0.0
2025-06-29 17:59:00,0.0
2025-06-29 18:59:00,0.0
2025-06-29 19:59:00,0.0
2025-06-29 20:59:00,0.0
2025-06-29 21:57:00,0.0
2025-06-29 22:59:00,0.0
2025-06-29 23:59:00,0.0
2025-06-30 00:59:00,0.0
2025-06-30 01:59:00,0.0
2025-06-30 02:59:00,0.0
2025-06-30 03:59:00,0.0
2025-06-30 04:59:00,0.0
2025-06-30 05:59:00,0.0
2025-06-30 06:59:00,0.0
2025-06-30 07:59:00,0.0
2025-06-30 08:59:00,0.0
2025-06-30 09:59:00,0.0
2025-06-30 10:59:00,0.0
2025-06-30 11:59:00,0.0
2025-06-30 12:59:00,
2025-06-30 13:59:00,
2025-06-30 14:59:00,
2025-06-30 15:59:00,0.0
2025-06-30 16:59:00,0.0
2025-06-30 17:59:00,0.0
2025-06-30 18:59:00,0.0
2025-06-30 19:59:00,0.0
2025-06-30 20:59:00,0.0
2025-06-30 21:59:00,0.0
2025-06-30 22:59:00,0.0
2025-06-30 23:59:00,0.0
2025-07-01 00:59:00,0.0
2025-07-01 01:59:00,0.0
2025-07-01 02:59:00,0.0
2025-07-01 03:59:00,0.0
2025-07-01 04:59:00,0.0
2025-07-01 05:59:00,0.0
2025-07-01 06:59:00,0.0
2025-07-01 07:59:00,0.0
2025-07-01 08:59:00,0.0
2025-07-01 09:59:00,0.0
2025-07-01 10:59:00,0.0
2025-07-01 11:59:00,0.0
2025-07-01 12:59:00,0.0
2025-07-01 13:49:00,0.0
2025-07-01 14:59:00,0.0
2025-07-01 15:59:00,0.0
2025-07-01 16:59:00,0.0
2025-07-01 17:59:00,0.0
2025-07-01 18:59:00,0.0
2025-07-01 19:59:00,0.0
2025-07-01 20:59:00,0.0
2025-07-01 21:59:00,0.0
2025-07-01 22:59:00,0.0
2025-07-01 23:59:00,0.0
2025-07-02 00:59:00,0.0
2025-07-02 01:58:00,0.0
2025-07-02 02:59:00,0.0
2025-07-02 03:59:00,
2025-07-02 04:59:00,0.0
2025-07-02 05:59:00,0.0
2025-07-02 06:58:00,0.0
2025-07-02 07:59:00,0.0
2025-07-02 08:58:00,0.0
2025-07-02 09:58:00,0.0
2025-07-02 11:59:00,0.0
2025-07-02 12:59:00,0.0
2025-07-02 13:59:00,0.0
2025-07-02 14:59:00,0.0
2025-07-02 15:59:00,0.0
2025-07-02 16:59:00,0.0
2025-07-02 17:59:00,0.0
2025-07-02 18:59:00,0.0
2025-07-02 19:59:00,0.0
2025-07-02 20:59:00,0.0
2025-07-02 21:59:00,0.0
2025-07-02 22:59:00,0.0
2025-07-02 23:59:00,0.0
2025-07-03 00:59:00,0.0
2025-07-03 01:59:00,0.0
2025-07-03 02:59:00,0.0
2025-07-03 03:59:00,0.0
2025-07-03 04:59:00,0.0
2025-07-03 05:59:00,0.0
2025-07-03 06:59:00,0.0
2025-07-03 07:59:00,0.0
2025-07-03 08:59:00,0.0
2025-07-03 09:59:00,0.0
2025-07-03 10:09:00,0.0
2025-07-03 11:59:00,0.0
2025-07-03 12:59:00,0.0
2025-07-03 13:59:00,0.0
2025-07-03 14:59:00,0.0
2025-07-03 15:59:00,0.0
2025-07-03 16:59:00,0.0
2025-07-03 17:59:00,0.0
2025-07-03 18:59:00,0.0
2025-07-03 19:59:00,11.99
2025-07-03 20:59:00,0.0
2025-07-03 21:59:00,0.0
2025-07-03 22:59:00,0.0
2025-07-03 23:59:00,0.0
2025-07-04 00:58:00,0.0
2025-07-04 01:23:00,0.0
