datetime,precipRate
2025-03-21 00:56:00,0.0
2025-03-21 01:54:00,0.0
2025-03-21 02:59:00,0.0
2025-03-21 03:59:00,
2025-03-21 04:59:00,0.0
2025-03-21 05:44:00,0.0
2025-03-21 06:59:00,0.0
2025-03-21 07:59:00,0.0
2025-03-21 08:59:00,0.0
2025-03-21 09:56:00,
2025-03-21 10:57:00,0.0
2025-03-21 11:59:00,0.0
2025-03-21 12:59:00,0.0
2025-03-21 13:59:00,0.0
2025-03-21 14:59:00,0.0
2025-03-21 15:56:00,0.0
2025-03-21 16:56:00,0.0
2025-03-21 17:59:00,0.0
2025-03-21 18:58:00,0.0
2025-03-21 19:59:00,0.0
2025-03-21 20:59:00,0.0
2025-03-21 21:59:00,0.0
2025-03-21 22:57:00,0.0
2025-03-21 23:59:00,0.0
2025-03-22 00:59:00,
2025-03-22 01:57:00,
2025-03-22 02:59:00,
2025-03-22 03:59:00,0.0
2025-03-22 04:58:00,0.0
2025-03-22 05:56:00,0.0
2025-03-22 06:59:00,0.0
2025-03-22 07:58:00,0.0
2025-03-22 08:59:00,0.0
2025-03-22 09:57:00,0.0
2025-03-22 10:56:00,0.0
2025-03-22 11:57:00,0.0
2025-03-22 12:58:00,0.0
2025-03-22 13:55:00,0.0
2025-03-22 14:48:00,0.0
2025-03-22 15:56:00,0.0
2025-03-22 16:57:00,0.0
2025-03-22 17:58:00,0.0
2025-03-22 18:59:00,0.0
2025-03-22 19:57:00,0.0
2025-03-22 20:58:00,0.0
2025-03-22 21:59:00,0.0
2025-03-22 22:55:00,0.0
2025-03-22 23:58:00,
2025-03-23 00:54:00,0.0
2025-03-23 01:57:00,0.0
2025-03-23 02:53:00,
2025-03-23 03:58:00,
2025-03-23 04:59:00,
2025-03-23 05:57:00,0.0
2025-03-23 06:55:00,0.0
2025-03-23 07:58:00,0.0
2025-03-23 08:59:00,0.0
2025-03-23 09:58:00,1.8
2025-03-23 10:56:00,0.0
2025-03-23 11:59:00,0.0
2025-03-23 12:51:00,0.0
2025-03-23 13:58:00,0.0
2025-03-23 14:59:00,0.0
2025-03-23 15:59:00,0.0
2025-03-23 16:59:00,0.0
2025-03-23 17:59:00,0.0
2025-03-23 18:59:00,0.0
2025-03-23 19:54:00,0.0
2025-03-23 20:57:00,0.0
2025-03-23 21:57:00,0.0
2025-03-23 22:58:00,0.0
2025-03-23 23:59:00,
2025-03-24 00:55:00,0.0
2025-03-24 01:59:00,0.0
2025-03-24 02:59:00,
2025-03-24 03:57:00,
2025-03-24 04:55:00,
2025-03-24 05:55:00,30.61
2025-03-24 06:58:00,3.0
2025-03-24 07:59:00,0.0
2025-03-24 08:59:00,0.0
2025-03-24 09:56:00,0.0
2025-03-24 10:49:00,0.0
2025-03-24 11:59:00,0.0
2025-03-24 12:59:00,0.0
2025-03-24 13:59:00,0.0
2025-03-24 14:59:00,0.0
2025-03-24 15:56:00,0.0
2025-03-24 16:57:00,0.0
2025-03-24 17:58:00,0.0
2025-03-24 18:57:00,0.0
2025-03-24 19:59:00,0.0
2025-03-24 20:59:00,0.0
2025-03-24 21:59:00,0.0
2025-03-24 22:56:00,0.0
2025-03-24 23:59:00,0.0
2025-03-25 00:59:00,0.0
2025-03-25 01:57:00,0.0
2025-03-25 02:54:00,
2025-03-25 03:58:00,
2025-03-25 04:58:00,
2025-03-25 05:59:00,0.0
2025-03-25 06:57:00,0.0
2025-03-25 07:57:00,0.0
2025-03-25 08:55:00,0.0
2025-03-25 09:44:00,0.0
2025-03-25 10:58:00,0.0
2025-03-25 11:59:00,65.4
2025-03-25 12:58:00,3.0
2025-03-25 13:55:00,0.0
2025-03-25 14:56:00,5.99
2025-03-25 15:58:00,0.0
2025-03-25 16:57:00,1.8
2025-03-25 17:55:00,0.0
2025-03-25 18:57:00,0.0
2025-03-25 19:49:00,0.0
2025-03-25 20:55:00,0.0
2025-03-25 21:56:00,0.0
2025-03-25 22:59:00,0.0
2025-03-25 23:59:00,0.0
2025-03-26 00:59:00,0.0
2025-03-26 01:59:00,0.0
2025-03-26 02:51:00,
2025-03-26 03:59:00,
2025-03-26 04:56:00,
2025-03-26 05:55:00,0.0
2025-03-26 06:59:00,0.0
2025-03-26 07:58:00,0.0
2025-03-26 08:59:00,0.0
2025-03-26 09:58:00,0.0
2025-03-26 10:54:00,0.0
2025-03-26 11:59:00,0.0
2025-03-26 12:56:00,0.0
2025-03-26 13:59:00,0.0
2025-03-26 14:56:00,0.0
2025-03-26 15:59:00,0.0
2025-03-26 16:58:00,0.0
2025-03-26 17:50:00,0.0
2025-03-26 18:59:00,0.0
2025-03-26 19:59:00,0.0
2025-03-26 20:54:00,0.0
2025-03-26 21:59:00,0.0
2025-03-26 22:57:00,0.0
2025-03-26 23:58:00,0.0
2025-03-27 00:59:00,0.0
2025-03-27 01:57:00,0.0
2025-03-27 02:55:00,0.0
