datetime,precipRate
2025-04-23 00:59:00,0.0
2025-04-23 01:58:00,0.0
2025-04-23 02:49:00,0.0
2025-04-23 03:59:00,
2025-04-23 04:59:00,0.0
2025-04-23 05:57:00,0.0
2025-04-23 06:58:00,0.0
2025-04-23 07:58:00,0.0
2025-04-23 08:47:00,0.0
2025-04-23 09:50:00,0.0
2025-04-23 10:55:00,0.0
2025-04-23 11:57:00,0.0
2025-04-23 12:59:00,0.0
2025-04-23 13:59:00,0.0
2025-04-23 14:58:00,0.0
2025-04-23 15:56:00,0.0
2025-04-23 16:59:00,0.0
2025-04-23 17:55:00,0.0
2025-04-23 18:59:00,0.0
2025-04-23 19:54:00,0.0
2025-04-23 20:56:00,0.0
2025-04-23 21:35:00,0.0
2025-04-23 22:59:00,0.0
2025-04-23 23:49:00,0.0
2025-04-24 00:58:00,0.0
2025-04-24 01:55:00,0.0
2025-04-24 02:54:00,0.0
2025-04-24 03:52:00,0.0
2025-04-24 04:54:00,
2025-04-24 05:57:00,0.0
2025-04-24 06:57:00,0.0
2025-04-24 07:59:00,0.0
2025-04-24 08:59:00,0.0
2025-04-24 09:59:00,0.0
2025-04-24 10:58:00,0.0
2025-04-24 11:58:00,0.0
2025-04-24 12:56:00,0.0
2025-04-24 13:58:00,0.0
2025-04-24 14:54:00,0.0
2025-04-24 15:58:00,1.8
2025-04-24 16:58:00,7.19
2025-04-24 17:56:00,25.81
2025-04-24 18:56:00,4.8
2025-04-24 19:55:00,0.0
2025-04-24 20:57:00,0.0
2025-04-24 21:52:00,1.8
2025-04-24 22:59:00,0.0
2025-04-24 23:33:00,0.0
2025-04-25 00:59:00,0.0
2025-04-25 01:58:00,0.0
2025-04-25 02:59:00,
2025-04-25 03:53:00,
2025-04-25 04:57:00,
2025-04-25 05:52:00,0.0
2025-04-25 06:38:00,0.0
2025-04-25 07:53:00,0.0
2025-04-25 08:57:00,
2025-04-25 09:59:00,0.0
2025-04-25 10:58:00,0.0
2025-04-25 11:55:00,0.0
2025-04-25 12:57:00,0.0
2025-04-25 13:50:00,0.0
2025-04-25 14:59:00,0.0
2025-04-25 15:59:00,0.0
2025-04-25 16:58:00,0.0
2025-04-25 17:59:00,0.0
2025-04-25 18:59:00,7.8
2025-04-25 19:58:00,0.0
2025-04-25 20:57:00,0.0
2025-04-25 21:58:00,0.0
2025-04-25 22:57:00,0.0
2025-04-25 23:59:00,0.0
2025-04-26 00:59:00,0.0
2025-04-26 01:48:00,0.0
2025-04-26 02:55:00,0.0
2025-04-26 03:58:00,
2025-04-26 04:52:00,
2025-04-26 05:56:00,
2025-04-26 06:59:00,0.0
2025-04-26 07:57:00,0.0
2025-04-26 08:57:00,0.0
2025-04-26 09:59:00,0.0
2025-04-26 10:57:00,0.0
2025-04-26 11:49:00,0.0
2025-04-26 12:57:00,0.0
2025-04-26 13:52:00,0.0
2025-04-26 14:58:00,0.0
2025-04-26 15:59:00,4.8
2025-04-26 16:58:00,105.0
2025-04-26 17:56:00,0.0
2025-04-26 18:59:00,0.0
2025-04-26 19:58:00,0.0
2025-04-26 20:53:00,0.0
2025-04-26 21:57:00,0.0
2025-04-26 22:58:00,0.0
2025-04-26 23:59:00,0.0
2025-04-27 00:32:00,0.0
2025-04-27 01:56:00,0.0
2025-04-27 02:59:00,0.0
2025-04-27 03:59:00,96.01
2025-04-27 04:56:00,8.99
2025-04-27 05:59:00,15.01
2025-04-27 06:50:00,0.0
2025-04-27 07:59:00,0.0
2025-04-27 08:53:00,0.0
2025-04-27 09:55:00,0.0
2025-04-27 10:55:00,0.0
2025-04-27 11:58:00,0.0
2025-04-27 12:56:00,0.0
2025-04-27 13:57:00,0.0
2025-04-27 14:57:00,0.0
2025-04-27 15:59:00,0.0
2025-04-27 16:59:00,0.0
2025-04-27 17:59:00,0.0
2025-04-27 18:58:00,0.0
2025-04-27 19:48:00,0.0
2025-04-27 20:56:00,0.0
2025-04-27 21:59:00,0.0
2025-04-27 22:59:00,0.0
2025-04-27 23:59:00,0.0
2025-04-28 00:56:00,
2025-04-28 01:59:00,
2025-04-28 02:58:00,
2025-04-28 03:53:00,
2025-04-28 04:56:00,0.0
2025-04-28 05:55:00,0.0
2025-04-28 06:58:00,0.0
2025-04-28 07:56:00,0.0
2025-04-28 08:54:00,0.0
2025-04-28 09:54:00,0.0
2025-04-28 10:58:00,0.0
2025-04-28 11:58:00,0.0
2025-04-28 12:55:00,0.0
2025-04-28 13:49:00,0.0
2025-04-28 14:50:00,0.0
2025-04-28 15:58:00,0.0
2025-04-28 16:54:00,0.0
2025-04-28 17:52:00,0.0
2025-04-28 18:58:00,0.0
2025-04-28 19:59:00,0.0
2025-04-28 20:47:00,0.0
2025-04-28 21:52:00,0.0
2025-04-28 22:58:00,0.0
2025-04-28 23:55:00,0.0
2025-04-29 00:59:00,0.0
2025-04-29 01:58:00,0.0
2025-04-29 02:57:00,0.0
2025-04-29 03:58:00,0.0
2025-04-29 04:55:00,5.99
2025-04-29 05:56:00,0.0
2025-04-29 06:59:00,0.0
2025-04-29 07:56:00,0.0
2025-04-29 08:57:00,0.0
2025-04-29 09:48:00,0.0
2025-04-29 10:55:00,4.8
2025-04-29 11:59:00,0.0
2025-04-29 12:58:00,0.0
2025-04-29 13:58:00,0.0
2025-04-29 14:56:00,0.0
2025-04-29 15:59:00,0.0
