datetime,precipRate
2025-02-16 00:57:00,
2025-02-16 01:56:00,0.0
2025-02-16 02:59:00,0.0
2025-02-16 03:59:00,0.0
2025-02-16 04:59:00,0.0
2025-02-16 05:59:00,0.0
2025-02-16 06:59:00,0.0
2025-02-16 07:56:00,0.0
2025-02-16 08:59:00,0.0
2025-02-16 09:59:00,0.0
2025-02-16 10:56:00,0.0
2025-02-16 11:58:00,0.0
2025-02-16 12:58:00,0.0
2025-02-16 13:59:00,0.0
2025-02-16 14:59:00,0.0
2025-02-16 15:59:00,0.0
2025-02-16 16:50:00,0.0
2025-02-16 17:58:00,0.0
2025-02-16 18:58:00,0.0
2025-02-16 19:59:00,0.0
2025-02-16 20:58:00,0.0
2025-02-16 21:59:00,0.0
2025-02-16 22:57:00,0.0
2025-02-16 23:59:00,
2025-02-17 00:53:00,
2025-02-17 01:59:00,
2025-02-17 02:59:00,
2025-02-17 03:59:00,
2025-02-17 04:59:00,231.6
2025-02-17 05:55:00,0.0
2025-02-17 06:58:00,
2025-02-17 07:56:00,55.19
2025-02-17 08:55:00,5.99
2025-02-17 09:59:00,0.0
2025-02-17 10:59:00,0.0
2025-02-17 11:59:00,0.0
2025-02-17 12:59:00,0.0
2025-02-17 13:57:00,0.0
2025-02-17 14:58:00,0.0
2025-02-17 15:59:00,0.0
2025-02-17 16:59:00,0.0
2025-02-17 17:58:00,0.0
2025-02-17 18:57:00,0.0
2025-02-17 19:59:00,0.0
2025-02-17 20:57:00,0.0
2025-02-17 21:58:00,0.0
2025-02-17 22:58:00,0.0
2025-02-17 23:57:00,0.0
2025-02-18 00:59:00,
2025-02-18 01:57:00,
2025-02-18 02:55:00,
2025-02-18 03:58:00,
2025-02-18 04:59:00,0.0
2025-02-18 05:59:00,0.0
2025-02-18 06:56:00,0.0
2025-02-18 07:59:00,0.0
2025-02-18 08:58:00,0.0
2025-02-18 09:58:00,0.0
2025-02-18 10:58:00,0.0
2025-02-18 11:59:00,0.0
2025-02-18 12:58:00,0.0
2025-02-18 13:59:00,0.0
2025-02-18 14:59:00,
2025-02-18 15:59:00,
2025-02-18 16:59:00,0.0
2025-02-18 17:52:00,0.0
2025-02-18 18:59:00,0.0
2025-02-18 19:59:00,0.0
2025-02-18 20:59:00,0.0
2025-02-18 21:59:00,0.0
2025-02-18 22:59:00,0.0
2025-02-18 23:59:00,0.0
2025-02-19 00:58:00,0.0
2025-02-19 01:58:00,
2025-02-19 02:57:00,
2025-02-19 03:59:00,
2025-02-19 04:58:00,1.8
2025-02-19 05:59:00,0.0
2025-02-19 06:59:00,1.19
2025-02-19 07:59:00,0.0
2025-02-19 08:59:00,0.0
2025-02-19 09:59:00,0.0
2025-02-19 10:59:00,
2025-02-19 11:59:00,0.0
2025-02-19 12:58:00,0.0
2025-02-19 13:59:00,
2025-02-19 14:59:00,0.0
2025-02-19 15:59:00,0.0
2025-02-19 16:59:00,0.0
2025-02-19 17:59:00,0.0
2025-02-19 18:59:00,0.0
2025-02-19 19:58:00,0.0
2025-02-19 20:59:00,
2025-02-19 21:59:00,1.8
2025-02-19 22:59:00,0.0
2025-02-19 23:55:00,3.0
2025-02-20 00:56:00,0.0
2025-02-20 01:59:00,
2025-02-20 02:59:00,
2025-02-20 03:59:00,
2025-02-20 04:57:00,3.0
2025-02-20 05:57:00,0.0
2025-02-20 06:58:00,7.8
2025-02-20 07:58:00,13.79
2025-02-20 08:59:00,0.0
2025-02-20 09:59:00,0.0
2025-02-20 10:59:00,1.8
2025-02-20 11:53:00,0.0
2025-02-20 12:59:00,0.0
2025-02-20 13:59:00,
2025-02-20 14:55:00,
2025-02-20 15:59:00,0.0
2025-02-20 16:59:00,0.0
2025-02-20 17:48:00,0.0
2025-02-20 18:59:00,0.0
2025-02-20 19:59:00,0.0
2025-02-20 20:53:00,0.0
2025-02-20 21:59:00,0.0
2025-02-20 22:56:00,0.0
2025-02-20 23:55:00,
2025-02-21 00:58:00,0.0
2025-02-21 01:59:00,0.0
2025-02-21 02:57:00,0.0
2025-02-21 03:57:00,0.0
2025-02-21 04:59:00,0.0
2025-02-21 05:57:00,0.0
2025-02-21 06:57:00,0.0
2025-02-21 07:59:00,0.0
2025-02-21 08:58:00,0.0
2025-02-21 09:58:00,
2025-02-21 10:56:00,0.0
2025-02-21 11:58:00,0.0
2025-02-21 12:59:00,0.0
2025-02-21 13:58:00,0.0
2025-02-21 14:58:00,62.41
2025-02-21 15:59:00,0.0
2025-02-21 16:58:00,0.0
2025-02-21 17:56:00,0.0
2025-02-21 18:56:00,1.8
2025-02-21 19:56:00,0.0
2025-02-21 20:58:00,0.0
2025-02-21 21:59:00,0.0
2025-02-21 22:50:00,0.0
2025-02-21 23:59:00,0.0
2025-02-22 00:48:00,0.0
2025-02-22 01:56:00,0.0
2025-02-22 02:59:00,
2025-02-22 03:59:00,
2025-02-22 04:59:00,
2025-02-22 05:49:00,0.0
2025-02-22 06:57:00,0.0
2025-02-22 07:34:00,0.0
2025-02-22 08:59:00,0.0
2025-02-22 09:59:00,0.0
2025-02-22 10:59:00,0.0
2025-02-22 11:59:00,0.0
2025-02-22 12:59:00,0.0
2025-02-22 13:58:00,
2025-02-22 14:58:00,
2025-02-22 15:59:00,0.0
2025-02-22 16:54:00,0.0
2025-02-22 17:59:00,0.0
