datetime,precipRate
2025-01-30 14:59:00,0.0
2025-01-30 15:59:00,1.19
2025-01-30 16:59:00,0.0
2025-01-30 17:59:00,1.8
2025-01-30 18:58:00,0.0
2025-01-30 19:59:00,0.0
2025-01-30 20:59:00,0.0
2025-01-30 21:58:00,0.0
2025-01-30 22:58:00,1.19
2025-01-30 23:58:00,0.0
2025-01-31 00:59:00,0.0
2025-01-31 01:59:00,0.0
2025-01-31 02:57:00,0.0
2025-01-31 03:58:00,0.0
2025-01-31 04:59:00,0.0
2025-01-31 05:58:00,0.0
2025-01-31 06:57:00,0.0
2025-01-31 07:59:00,0.0
2025-01-31 08:56:00,0.0
2025-01-31 09:53:00,0.0
2025-01-31 10:22:00,0.0
2025-01-31 12:59:00,38.4
2025-01-31 13:58:00,0.0
2025-01-31 14:58:00,0.0
2025-01-31 15:58:00,0.0
2025-01-31 16:52:00,0.0
