datetime,precipRate
2025-03-10 14:49:00,1.8
2025-03-10 15:52:00,10.21
2025-03-10 16:59:00,0.0
2025-03-10 17:54:00,0.0
2025-03-10 18:59:00,0.0
2025-03-10 19:56:00,1.8
2025-03-10 20:58:00,1.8
2025-03-10 21:59:00,1.8
2025-03-10 22:57:00,1.8
2025-03-10 23:58:00,0.0
2025-03-11 00:57:00,0.0
2025-03-11 01:59:00,0.0
2025-03-11 02:58:00,7.8
2025-03-11 03:58:00,7.8
2025-03-11 04:59:00,1.8
2025-03-11 05:59:00,1.8
2025-03-11 06:59:00,0.0
2025-03-11 07:58:00,0.0
2025-03-11 08:59:00,0.0
2025-03-11 09:55:00,0.0
2025-03-11 10:59:00,0.0
2025-03-11 11:59:00,0.0
2025-03-11 12:58:00,0.0
2025-03-11 13:59:00,0.0
2025-03-11 14:59:00,0.0
2025-03-11 15:59:00,0.0
2025-03-11 16:50:00,0.0
2025-03-11 17:58:00,0.0
2025-03-11 18:59:00,0.0
2025-03-11 19:59:00,0.0
2025-03-11 20:58:00,0.0
2025-03-11 21:59:00,0.0
2025-03-11 22:57:00,0.0
2025-03-11 23:59:00,0.0
2025-03-12 00:56:00,0.0
2025-03-12 01:59:00,0.0
2025-03-12 02:58:00,0.0
2025-03-12 03:57:00,0.0
2025-03-12 04:58:00,0.0
2025-03-12 05:55:00,0.0
2025-03-12 06:59:00,0.0
2025-03-12 07:59:00,0.0
2025-03-12 08:59:00,0.0
2025-03-12 09:59:00,0.0
2025-03-12 10:59:00,0.0
2025-03-12 11:58:00,0.0
2025-03-12 12:59:00,0.0
2025-03-12 13:59:00,0.0
2025-03-12 14:59:00,0.0
2025-03-12 15:55:00,18.01
2025-03-12 16:59:00,0.0
2025-03-12 17:56:00,0.0
2025-03-12 18:57:00,1.8
2025-03-12 19:55:00,0.0
2025-03-12 20:58:00,0.0
2025-03-12 21:58:00,0.0
2025-03-12 22:59:00,0.0
2025-03-12 23:59:00,0.0
2025-03-13 00:59:00,0.0
2025-03-13 01:57:00,0.0
2025-03-13 02:59:00,0.0
2025-03-13 03:59:00,0.0
2025-03-13 04:59:00,0.0
2025-03-13 05:58:00,0.0
2025-03-13 06:59:00,0.0
2025-03-13 07:59:00,0.0
2025-03-13 08:59:00,0.0
2025-03-13 09:57:00,0.0
2025-03-13 10:59:00,0.0
2025-03-13 11:59:00,0.0
2025-03-13 12:59:00,0.0
2025-03-13 13:58:00,0.0
2025-03-13 14:58:00,0.0
2025-03-13 15:59:00,0.0
2025-03-13 16:54:00,0.0
2025-03-13 17:58:00,0.0
2025-03-13 18:44:00,0.0
2025-03-13 19:59:00,0.0
2025-03-13 20:57:00,0.0
2025-03-13 21:59:00,0.0
2025-03-13 22:57:00,0.0
2025-03-13 23:58:00,0.0
2025-03-14 00:58:00,0.0
2025-03-14 01:57:00,0.0
2025-03-14 02:59:00,0.0
2025-03-14 03:59:00,0.0
2025-03-14 04:57:00,0.0
2025-03-14 05:52:00,0.0
2025-03-14 06:57:00,0.0
2025-03-14 07:59:00,0.0
2025-03-14 08:47:00,0.0
2025-03-14 09:59:00,0.0
2025-03-14 10:56:00,0.0
2025-03-14 11:56:00,0.0
2025-03-14 12:59:00,0.0
2025-03-14 13:58:00,0.0
2025-03-14 14:56:00,0.0
2025-03-14 15:58:00,27.61
2025-03-14 16:59:00,11.99
2025-03-14 17:57:00,1.8
2025-03-14 18:57:00,1.8
2025-03-14 19:59:00,3.0
2025-03-14 20:56:00,0.0
2025-03-14 21:57:00,3.0
2025-03-14 22:59:00,1.8
2025-03-14 23:56:00,1.8
2025-03-15 00:59:00,0.0
2025-03-15 01:54:00,0.0
2025-03-15 02:59:00,0.0
2025-03-15 03:59:00,0.0
2025-03-15 04:59:00,0.0
2025-03-15 05:57:00,0.0
2025-03-15 06:58:00,0.0
2025-03-15 07:55:00,0.0
2025-03-15 08:56:00,0.0
2025-03-15 09:57:00,1.8
2025-03-15 10:58:00,0.0
2025-03-15 11:59:00,0.0
2025-03-15 12:58:00,0.0
2025-03-15 13:56:00,0.0
2025-03-15 14:57:00,0.0
2025-03-15 15:57:00,0.0
2025-03-15 16:58:00,0.0
2025-03-15 17:58:00,0.0
2025-03-15 18:57:00,0.0
2025-03-15 19:54:00,47.4
2025-03-15 20:56:00,1.19
2025-03-15 21:59:00,0.0
2025-03-15 22:58:00,0.0
2025-03-15 23:57:00,0.0
