datetime,precipRate
2025-03-10 14:49:00,1.8
2025-03-10 15:52:00,10.21
2025-03-10 16:59:00,0.0
2025-03-10 17:54:00,0.0
2025-03-10 18:59:00,0.0
2025-03-10 19:56:00,1.8
2025-03-10 20:58:00,1.8
2025-03-10 21:59:00,1.8
2025-03-10 22:57:00,1.8
2025-03-10 23:58:00,0.0
2025-03-11 00:57:00,0.0
2025-03-11 01:59:00,0.0
2025-03-11 02:58:00,7.8
2025-03-11 03:58:00,7.8
2025-03-11 04:59:00,1.8
2025-03-11 05:59:00,1.8
2025-03-11 06:59:00,0.0
2025-03-11 07:58:00,0.0
2025-03-11 08:59:00,0.0
2025-03-11 09:55:00,0.0
2025-03-11 10:59:00,0.0
2025-03-11 11:59:00,0.0
2025-03-11 12:58:00,0.0
2025-03-11 13:59:00,0.0
2025-03-11 14:59:00,0.0
2025-03-11 15:59:00,0.0
2025-03-11 16:50:00,0.0
2025-03-11 17:58:00,0.0
2025-03-11 18:59:00,0.0
2025-03-11 19:59:00,0.0
2025-03-11 20:58:00,0.0
2025-03-11 21:59:00,0.0
2025-03-11 22:57:00,0.0
2025-03-11 23:59:00,0.0
2025-03-12 00:54:00,0.0
