datetime,precipRate
2025-03-28 00:59:00,0.0
2025-03-28 01:59:00,0.0
2025-03-28 02:59:00,0.0
2025-03-28 03:57:00,0.0
2025-03-28 04:57:00,0.0
2025-03-28 05:57:00,0.0
2025-03-28 06:59:00,0.0
2025-03-28 07:55:00,0.0
2025-03-28 08:59:00,0.0
2025-03-28 09:58:00,0.0
2025-03-28 10:55:00,0.0
2025-03-28 11:59:00,0.0
2025-03-28 12:57:00,27.61
2025-03-28 13:58:00,0.0
2025-03-28 14:56:00,0.0
2025-03-28 15:59:00,0.0
2025-03-28 16:59:00,0.0
2025-03-28 17:57:00,18.59
2025-03-28 18:59:00,0.0
2025-03-28 19:59:00,0.0
2025-03-28 20:59:00,0.0
2025-03-28 21:53:00,0.0
2025-03-28 22:50:00,0.0
2025-03-28 23:56:00,0.0
2025-03-29 00:57:00,0.0
2025-03-29 01:57:00,0.0
2025-03-29 02:53:00,0.0
2025-03-29 03:59:00,0.0
2025-03-29 04:58:00,0.0
2025-03-29 05:57:00,1.8
2025-03-29 06:57:00,54.61
2025-03-29 07:59:00,0.0
2025-03-29 08:59:00,4.8
2025-03-29 09:59:00,5.99
2025-03-29 10:59:00,0.0
2025-03-29 11:59:00,0.0
2025-03-29 12:58:00,0.0
2025-03-29 13:56:00,0.0
2025-03-29 14:57:00,0.0
2025-03-29 15:58:00,0.0
2025-03-29 16:59:00,0.0
2025-03-29 17:58:00,0.0
2025-03-29 18:54:00,0.0
2025-03-29 19:55:00,50.39
2025-03-29 20:55:00,3.0
2025-03-29 21:42:00,3.0
