datetime,precipRate
2025-03-21 00:59:00,0.0
2025-03-21 01:57:00,0.0
2025-03-21 02:56:00,0.0
2025-03-21 03:55:00,0.0
2025-03-21 04:57:00,0.0
2025-03-21 05:56:00,0.0
2025-03-21 06:59:00,0.0
2025-03-21 07:58:00,0.0
2025-03-21 08:54:00,0.0
2025-03-21 09:59:00,0.0
2025-03-21 10:57:00,0.0
2025-03-21 11:58:00,0.0
2025-03-21 12:59:00,0.0
2025-03-21 13:59:00,0.0
2025-03-21 14:57:00,11.99
2025-03-21 15:55:00,0.0
2025-03-21 16:55:00,0.0
2025-03-21 17:58:00,0.0
2025-03-21 18:58:00,0.0
2025-03-21 19:58:00,0.0
2025-03-21 20:58:00,0.0
2025-03-21 21:59:00,0.0
2025-03-21 22:56:00,0.0
2025-03-21 23:57:00,0.0
2025-03-22 00:55:00,0.0
2025-03-22 01:56:00,0.0
2025-03-22 02:58:00,0.0
2025-03-22 03:57:00,0.0
2025-03-22 04:57:00,0.0
2025-03-22 05:54:00,0.0
2025-03-22 06:53:00,0.0
2025-03-22 07:56:00,0.0
2025-03-22 08:59:00,0.0
2025-03-22 09:52:00,0.0
2025-03-22 10:58:00,0.0
2025-03-22 11:59:00,0.0
2025-03-22 12:59:00,0.0
2025-03-22 13:57:00,0.0
2025-03-22 14:54:00,0.0
2025-03-22 15:59:00,0.0
2025-03-22 16:59:00,0.0
2025-03-22 17:59:00,0.0
2025-03-22 18:58:00,0.0
2025-03-22 19:58:00,0.0
2025-03-22 20:49:00,0.0
2025-03-22 21:58:00,0.0
2025-03-22 22:59:00,0.0
2025-03-22 23:56:00,0.0
2025-03-23 00:59:00,0.0
2025-03-23 01:56:00,0.0
2025-03-23 02:59:00,0.0
2025-03-23 03:55:00,0.0
2025-03-23 04:59:00,0.0
2025-03-23 05:53:00,0.0
2025-03-23 06:58:00,0.0
2025-03-23 07:58:00,0.0
2025-03-23 08:58:00,0.0
2025-03-23 09:57:00,0.0
2025-03-23 10:56:00,0.0
2025-03-23 11:59:00,0.0
2025-03-23 12:56:00,0.0
2025-03-23 13:58:00,0.0
2025-03-23 14:59:00,0.0
2025-03-23 15:58:00,0.0
2025-03-23 16:59:00,0.0
2025-03-23 17:55:00,0.0
2025-03-23 18:58:00,0.0
2025-03-23 19:59:00,0.0
2025-03-23 20:59:00,0.0
2025-03-23 21:54:00,0.0
2025-03-23 22:59:00,0.0
2025-03-23 23:58:00,0.0
2025-03-24 00:58:00,0.0
2025-03-24 01:57:00,0.0
2025-03-24 02:52:00,0.0
2025-03-24 03:57:00,0.0
2025-03-24 04:54:00,4.8
2025-03-24 05:55:00,10.8
2025-03-24 06:57:00,3.0
2025-03-24 07:57:00,0.0
2025-03-24 08:59:00,0.0
2025-03-24 09:59:00,0.0
2025-03-24 10:58:00,0.0
2025-03-24 11:59:00,0.0
2025-03-24 12:53:00,0.0
2025-03-24 13:59:00,0.0
2025-03-24 14:47:00,0.0
2025-03-24 15:56:00,0.0
2025-03-24 16:56:00,0.0
2025-03-24 17:59:00,0.0
2025-03-24 18:59:00,7.8
2025-03-24 19:55:00,15.6
2025-03-24 20:55:00,0.0
2025-03-24 21:59:00,0.0
2025-03-24 22:58:00,0.0
2025-03-24 23:58:00,0.0
2025-03-25 00:55:00,0.0
2025-03-25 01:57:00,0.0
2025-03-25 02:53:00,0.0
2025-03-25 03:59:00,0.0
2025-03-25 04:57:00,0.0
2025-03-25 05:56:00,0.0
2025-03-25 06:56:00,0.0
2025-03-25 07:58:00,0.0
2025-03-25 08:59:00,0.0
2025-03-25 09:58:00,34.8
2025-03-25 10:57:00,33.6
2025-03-25 11:59:00,3.0
2025-03-25 12:59:00,1.8
2025-03-25 13:55:00,0.0
2025-03-25 14:49:00,1.19
2025-03-25 15:59:00,0.0
2025-03-25 16:57:00,1.8
2025-03-25 17:58:00,0.0
2025-03-25 18:58:00,0.0
2025-03-25 19:40:00,0.0
2025-03-25 20:57:00,0.0
2025-03-25 21:57:00,0.0
2025-03-25 22:57:00,0.0
2025-03-25 23:59:00,0.0
2025-03-26 00:59:00,0.0
2025-03-26 01:59:00,0.0
2025-03-26 02:57:00,0.0
2025-03-26 03:59:00,0.0
2025-03-26 04:56:00,0.0
2025-03-26 05:53:00,0.0
2025-03-26 06:59:00,0.0
2025-03-26 07:59:00,0.0
2025-03-26 08:58:00,0.0
2025-03-26 09:55:00,0.0
2025-03-26 10:58:00,0.0
2025-03-26 11:58:00,0.0
2025-03-26 12:57:00,0.0
2025-03-26 13:53:00,0.0
2025-03-26 14:56:00,0.0
2025-03-26 15:59:00,0.0
2025-03-26 16:58:00,0.0
2025-03-26 17:56:00,0.0
2025-03-26 18:59:00,0.0
2025-03-26 19:59:00,0.0
2025-03-26 20:59:00,0.0
2025-03-26 21:55:00,0.0
2025-03-26 22:59:00,0.0
2025-03-26 23:59:00,0.0
2025-03-27 00:53:00,0.0
2025-03-27 01:59:00,0.0
2025-03-27 02:58:00,0.0
2025-03-27 03:57:00,0.0
2025-03-27 04:58:00,0.0
2025-03-27 05:58:00,0.0
2025-03-27 06:53:00,0.0
