datetime,precipRate
2025-02-04 11:59:00,0.0
2025-02-04 12:59:00,0.0
2025-02-04 13:58:00,0.0
2025-02-04 14:58:00,0.0
2025-02-04 15:59:00,0.0
2025-02-04 16:59:00,0.0
2025-02-04 17:59:00,0.0
2025-02-04 18:56:00,0.0
2025-02-04 19:59:00,0.0
2025-02-04 20:59:00,0.0
2025-02-04 21:53:00,0.0
2025-02-04 22:59:00,0.0
2025-02-04 23:59:00,0.0
2025-02-05 00:58:00,0.0
2025-02-05 01:59:00,0.0
2025-02-05 02:51:00,0.0
2025-02-05 03:59:00,0.0
2025-02-05 04:56:00,0.0
2025-02-05 05:58:00,0.0
2025-02-05 06:59:00,0.0
2025-02-05 07:58:00,0.0
2025-02-05 08:58:00,0.0
2025-02-05 09:59:00,0.0
2025-02-05 10:59:00,0.0
2025-02-05 11:57:00,0.0
2025-02-05 12:59:00,0.0
2025-02-05 13:58:00,0.0
2025-02-05 14:59:00,0.0
2025-02-05 15:58:00,0.0
2025-02-05 16:58:00,0.0
2025-02-05 17:58:00,0.0
2025-02-05 18:54:00,0.0
2025-02-05 19:55:00,0.0
2025-02-05 20:59:00,0.0
2025-02-05 21:59:00,13.79
2025-02-05 22:59:00,36.6
2025-02-05 23:59:00,3.0
2025-02-06 00:58:00,0.0
2025-02-06 01:59:00,0.0
2025-02-06 02:58:00,0.0
2025-02-06 03:59:00,0.0
2025-02-06 04:51:00,0.0
2025-02-06 05:59:00,0.0
2025-02-06 06:58:00,0.0
2025-02-06 07:58:00,0.0
2025-02-06 08:59:00,0.0
2025-02-06 09:59:00,0.0
2025-02-06 10:59:00,0.0
2025-02-06 11:58:00,0.0
2025-02-06 12:55:00,0.0
2025-02-06 13:59:00,0.0
2025-02-06 14:59:00,0.0
2025-02-06 15:59:00,0.0
2025-02-06 16:59:00,0.0
2025-02-06 17:58:00,0.0
2025-02-06 18:58:00,0.0
2025-02-06 19:57:00,0.0
2025-02-06 20:59:00,0.0
2025-02-06 21:59:00,0.0
2025-02-06 22:55:00,0.0
2025-02-06 23:58:00,0.0
2025-02-07 00:59:00,0.0
2025-02-07 01:58:00,0.0
2025-02-07 02:59:00,0.0
2025-02-07 03:57:00,0.0
2025-02-07 04:53:00,0.0
2025-02-07 05:59:00,0.0
2025-02-07 06:59:00,0.0
2025-02-07 07:57:00,0.0
2025-02-07 08:59:00,0.0
2025-02-07 09:58:00,0.0
2025-02-07 10:58:00,0.0
2025-02-07 11:58:00,0.0
2025-02-07 12:57:00,0.0
2025-02-07 13:58:00,0.0
2025-02-07 14:58:00,19.81
2025-02-07 15:59:00,61.19
2025-02-07 16:59:00,3.61
2025-02-07 17:46:00,1.19
2025-02-07 18:59:00,1.8
2025-02-07 19:57:00,0.0
2025-02-07 20:57:00,0.0
2025-02-07 21:57:00,0.0
2025-02-07 22:54:00,0.0
2025-02-07 23:58:00,0.0
2025-02-08 00:36:00,0.0
2025-02-08 01:59:00,0.0
2025-02-08 02:59:00,0.0
2025-02-08 03:59:00,0.0
2025-02-08 04:58:00,0.0
2025-02-08 05:59:00,0.0
2025-02-08 06:59:00,0.0
2025-02-08 07:58:00,0.0
2025-02-08 08:55:00,0.0
2025-02-08 09:58:00,0.0
2025-02-08 10:58:00,0.0
2025-02-08 11:59:00,0.0
2025-02-08 12:58:00,0.0
2025-02-08 13:59:00,0.0
2025-02-08 14:59:00,0.0
2025-02-08 15:59:00,0.0
2025-02-08 16:58:00,0.0
2025-02-08 17:59:00,0.0
2025-02-08 18:59:00,0.0
2025-02-08 19:59:00,0.0
2025-02-08 20:59:00,0.0
2025-02-08 21:56:00,0.0
2025-02-08 22:59:00,0.0
2025-02-08 23:59:00,0.0
2025-02-09 00:59:00,0.0
2025-02-09 01:59:00,0.0
2025-02-09 02:56:00,0.0
2025-02-09 03:59:00,54.61
2025-02-09 04:59:00,7.8
2025-02-09 05:59:00,0.0
2025-02-09 06:16:00,0.0
2025-02-09 07:58:00,0.0
2025-02-09 08:58:00,0.0
2025-02-09 09:54:00,0.0
2025-02-09 10:58:00,0.0
2025-02-09 11:56:00,0.0
2025-02-09 12:59:00,0.0
2025-02-09 13:59:00,10.8
2025-02-09 14:59:00,5.99
2025-02-09 15:59:00,0.0
2025-02-09 16:59:00,0.0
2025-02-09 17:59:00,0.0
2025-02-09 18:58:00,0.0
2025-02-09 19:57:00,0.0
2025-02-09 20:58:00,0.0
2025-02-09 21:58:00,0.0
2025-02-09 22:59:00,0.0
2025-02-09 23:59:00,0.0
2025-02-10 00:51:00,0.0
