datetime,precipRate
2025-05-31 11:04:00,0.0
2025-06-04 17:59:00,0.0
2025-06-04 18:59:00,0.0
2025-06-04 19:59:00,0.0
2025-06-04 20:59:00,0.0
2025-06-04 21:59:00,0.0
2025-06-04 22:59:00,0.0
2025-06-04 23:59:00,0.0
2025-06-05 00:59:00,0.0
2025-06-05 01:59:00,0.0
2025-06-05 02:59:00,0.0
2025-06-05 03:59:00,0.0
2025-06-05 04:59:00,0.0
2025-06-05 05:59:00,0.0
2025-06-05 06:59:00,0.0
2025-06-05 07:59:00,0.0
2025-06-05 08:59:00,0.0
2025-06-05 09:59:00,0.0
2025-06-05 10:59:00,0.0
2025-06-05 11:59:00,0.0
2025-06-05 12:59:00,0.0
2025-06-05 13:59:00,0.0
2025-06-05 14:59:00,0.0
2025-06-05 15:59:00,0.0
2025-06-05 16:59:00,0.0
2025-06-05 17:59:00,0.0
2025-06-05 18:59:00,0.0
2025-06-05 19:59:00,0.0
2025-06-05 20:59:00,0.0
2025-06-05 21:59:00,0.0
2025-06-05 22:59:00,0.0
2025-06-05 23:59:00,0.0
2025-06-06 00:58:00,0.0
2025-06-06 01:58:00,0.0
2025-06-06 02:59:00,0.0
2025-06-06 03:59:00,0.0
2025-06-06 04:59:00,0.0
2025-06-06 05:59:00,1.8
2025-06-06 06:59:00,0.0
2025-06-06 07:59:00,0.0
2025-06-06 08:54:00,0.0
