datetime,precipRate
2025-05-14 00:54:00,1.8
2025-05-14 01:57:00,3.0
2025-05-14 02:58:00,0.0
2025-05-14 03:59:00,0.0
2025-05-14 04:55:00,0.0
2025-05-14 05:59:00,0.0
2025-05-14 06:59:00,0.0
2025-05-14 07:56:00,0.0
2025-05-14 08:43:00,0.0
2025-05-14 09:51:00,0.0
2025-05-14 10:56:00,0.0
2025-05-14 11:59:00,0.0
2025-05-14 12:59:00,0.0
2025-05-14 13:56:00,0.0
2025-05-14 14:57:00,0.0
2025-05-14 15:51:00,0.0
2025-05-14 16:56:00,0.0
2025-05-14 17:59:00,0.0
2025-05-14 18:38:00,0.0
2025-05-14 19:25:00,0.0
2025-05-14 20:56:00,0.0
2025-05-14 21:53:00,0.0
2025-05-14 22:46:00,0.0
2025-05-14 23:56:00,0.0
2025-05-15 00:59:00,0.0
2025-05-15 01:59:00,0.0
2025-05-15 02:53:00,0.0
2025-05-15 03:52:00,0.0
2025-05-15 04:54:00,0.0
2025-05-15 05:57:00,0.0
2025-05-15 06:58:00,0.0
2025-05-15 07:59:00,0.0
2025-05-15 08:56:00,0.0
2025-05-15 09:51:00,0.0
2025-05-15 10:54:00,0.0
2025-05-15 11:51:00,0.0
2025-05-15 12:58:00,0.0
2025-05-15 13:57:00,0.0
2025-05-15 14:59:00,1.8
2025-05-15 15:59:00,0.0
2025-05-15 16:55:00,0.0
2025-05-15 17:59:00,0.0
2025-05-15 18:57:00,0.0
2025-05-15 19:58:00,0.0
2025-05-15 20:55:00,0.0
2025-05-15 21:57:00,0.0
2025-05-15 22:59:00,0.0
2025-05-15 23:58:00,0.0
2025-05-16 00:57:00,0.0
2025-05-16 01:50:00,0.0
2025-05-16 02:58:00,0.0
2025-05-16 03:56:00,0.0
2025-05-16 04:57:00,0.0
2025-05-16 05:52:00,0.0
2025-05-16 06:57:00,0.0
2025-05-16 07:59:00,0.0
2025-05-16 08:55:00,0.0
2025-05-16 09:55:00,0.0
2025-05-16 10:58:00,0.0
2025-05-16 11:57:00,0.0
2025-05-16 12:58:00,0.0
2025-05-16 13:59:00,0.0
2025-05-16 14:58:00,0.0
2025-05-16 15:53:00,0.0
2025-05-16 16:59:00,0.0
2025-05-16 17:44:00,0.0
2025-05-16 18:59:00,0.0
2025-05-16 19:57:00,0.0
2025-05-16 20:59:00,0.0
2025-05-16 21:51:00,0.0
2025-05-16 22:34:00,0.0
2025-05-17 00:59:00,68.4
2025-05-17 01:57:00,10.21
2025-05-17 02:59:00,1.8
2025-05-17 03:58:00,0.0
2025-05-17 04:58:00,0.0
2025-05-17 05:59:00,0.0
2025-05-17 06:59:00,0.0
2025-05-17 07:59:00,0.0
2025-05-17 08:59:00,0.0
2025-05-17 09:41:00,0.0
2025-05-17 10:59:00,0.0
2025-05-17 11:59:00,0.0
2025-05-17 12:59:00,0.0
2025-05-17 13:59:00,0.0
2025-05-17 14:59:00,0.0
2025-05-17 15:59:00,0.0
2025-05-17 16:59:00,0.0
2025-05-17 17:59:00,0.0
2025-05-17 18:59:00,0.0
2025-05-17 19:59:00,0.0
2025-05-17 20:59:00,0.0
2025-05-17 21:59:00,0.0
2025-05-17 22:59:00,0.0
2025-05-17 23:59:00,0.0
2025-05-18 00:59:00,0.0
2025-05-18 01:59:00,0.0
2025-05-18 02:59:00,0.0
2025-05-18 03:59:00,0.0
2025-05-18 04:59:00,0.0
2025-05-18 05:59:00,0.0
2025-05-18 06:59:00,0.0
2025-05-18 07:59:00,0.0
2025-05-18 08:59:00,0.0
2025-05-18 09:59:00,0.0
2025-05-18 10:59:00,0.0
2025-05-18 11:59:00,0.0
2025-05-18 12:58:00,0.0
2025-05-18 13:59:00,0.0
2025-05-18 14:59:00,0.0
2025-05-18 15:59:00,0.0
2025-05-18 16:59:00,0.0
2025-05-18 17:59:00,0.0
2025-05-18 18:40:00,0.0
2025-05-18 19:59:00,0.0
2025-05-18 20:59:00,0.0
2025-05-18 21:59:00,0.0
2025-05-18 22:59:00,0.0
2025-05-18 23:59:00,0.0
2025-05-19 00:59:00,0.0
2025-05-19 01:59:00,0.0
2025-05-19 02:59:00,0.0
2025-05-19 03:59:00,0.0
2025-05-19 04:59:00,0.0
2025-05-19 05:59:00,0.0
2025-05-19 06:59:00,0.0
2025-05-19 07:59:00,0.0
2025-05-19 08:59:00,0.0
2025-05-19 09:59:00,0.0
2025-05-19 10:59:00,0.0
2025-05-19 11:59:00,0.0
2025-05-19 12:59:00,0.0
2025-05-19 13:59:00,0.0
2025-05-19 14:59:00,0.0
2025-05-19 15:59:00,0.0
2025-05-19 16:59:00,0.0
2025-05-19 17:59:00,0.0
2025-05-19 18:59:00,0.0
2025-05-19 19:59:00,0.0
2025-05-19 20:59:00,0.0
2025-05-19 21:59:00,0.0
2025-05-19 22:56:00,0.0
2025-05-19 23:58:00,0.0
2025-05-20 00:59:00,0.0
2025-05-20 01:59:00,0.0
2025-05-20 02:59:00,0.0
2025-05-20 03:59:00,0.0
2025-05-20 04:38:00,0.0
2025-05-20 05:59:00,0.0
2025-05-20 06:59:00,0.0
2025-05-20 07:54:00,0.0
