datetime,precipRate
2025-07-19 00:50:00,0.0
2025-07-19 01:59:00,0.0
2025-07-19 02:59:00,0.0
2025-07-19 03:59:00,0.0
2025-07-19 04:59:00,0.0
2025-07-19 05:59:00,0.0
2025-07-19 06:59:00,0.0
2025-07-19 07:59:00,0.0
2025-07-19 08:59:00,0.0
2025-07-19 09:59:00,0.0
2025-07-19 10:59:00,0.0
2025-07-19 11:59:00,0.0
2025-07-19 12:59:00,0.0
2025-07-19 13:59:00,0.0
2025-07-19 14:59:00,0.0
2025-07-19 15:59:00,0.0
2025-07-19 16:59:00,0.0
2025-07-19 17:59:00,0.0
2025-07-19 18:59:00,0.0
2025-07-19 19:58:00,0.0
2025-07-19 20:58:00,0.0
2025-07-19 21:59:00,0.0
2025-07-19 22:59:00,0.0
2025-07-19 23:59:00,0.0
2025-07-20 00:59:00,0.0
2025-07-20 01:59:00,0.0
2025-07-20 02:59:00,0.0
2025-07-20 03:59:00,0.0
2025-07-20 04:59:00,0.0
2025-07-20 05:59:00,0.0
2025-07-20 06:59:00,0.0
2025-07-20 07:59:00,0.0
2025-07-20 08:59:00,0.0
2025-07-20 09:59:00,0.0
2025-07-20 10:59:00,0.0
2025-07-20 11:59:00,0.0
2025-07-20 12:59:00,0.0
2025-07-20 13:59:00,0.0
2025-07-20 14:59:00,0.0
2025-07-20 15:59:00,0.0
2025-07-20 16:59:00,0.0
2025-07-20 17:59:00,0.0
2025-07-20 18:59:00,0.0
2025-07-20 19:59:00,0.0
2025-07-20 20:59:00,0.0
2025-07-20 21:59:00,0.0
2025-07-20 22:59:00,0.0
2025-07-20 23:59:00,0.0
2025-07-21 00:59:00,0.0
2025-07-21 01:59:00,0.0
2025-07-21 02:59:00,0.0
2025-07-21 03:59:00,0.0
2025-07-21 04:59:00,0.0
2025-07-21 05:59:00,0.0
2025-07-21 06:59:00,0.0
2025-07-21 07:59:00,0.0
2025-07-21 08:59:00,0.0
2025-07-21 09:59:00,0.0
2025-07-21 10:59:00,0.0
2025-07-21 11:59:00,0.0
2025-07-21 12:59:00,0.0
2025-07-21 13:59:00,0.0
2025-07-21 14:59:00,0.0
2025-07-21 15:59:00,0.0
2025-07-21 16:59:00,0.0
2025-07-21 17:59:00,0.0
2025-07-21 18:59:00,0.0
2025-07-21 19:59:00,0.0
2025-07-21 20:59:00,0.0
2025-07-21 21:59:00,0.0
2025-07-21 22:59:00,0.0
2025-07-21 23:59:00,0.0
2025-07-22 00:59:00,0.0
2025-07-22 01:59:00,0.0
2025-07-22 02:59:00,0.0
2025-07-22 03:59:00,0.0
2025-07-22 04:59:00,0.0
2025-07-22 05:59:00,0.0
2025-07-22 06:59:00,0.0
2025-07-22 07:59:00,0.0
2025-07-22 08:59:00,0.0
2025-07-22 09:59:00,0.0
2025-07-22 10:59:00,0.0
2025-07-22 11:59:00,0.0
2025-07-22 12:59:00,0.0
2025-07-22 13:59:00,0.0
2025-07-22 14:59:00,0.0
2025-07-22 15:59:00,0.0
2025-07-22 16:59:00,0.0
2025-07-22 17:59:00,0.0
2025-07-22 18:59:00,0.0
2025-07-22 19:59:00,0.0
2025-07-22 20:59:00,0.0
2025-07-22 21:59:00,0.0
2025-07-22 22:59:00,0.0
2025-07-22 23:59:00,0.0
2025-07-23 00:59:00,0.0
2025-07-23 01:59:00,0.0
2025-07-23 02:59:00,0.0
2025-07-23 03:59:00,0.0
2025-07-23 04:59:00,0.0
2025-07-23 05:58:00,0.0
2025-07-23 06:59:00,0.0
2025-07-23 07:59:00,0.0
2025-07-23 08:59:00,0.0
2025-07-23 09:59:00,0.0
2025-07-23 10:59:00,0.0
2025-07-23 11:59:00,0.0
2025-07-23 12:59:00,0.0
2025-07-23 13:59:00,0.0
2025-07-23 14:59:00,0.0
2025-07-23 15:59:00,0.0
2025-07-23 16:59:00,0.0
2025-07-23 17:59:00,0.0
2025-07-23 18:59:00,0.0
2025-07-23 19:59:00,0.0
2025-07-23 20:58:00,0.0
2025-07-23 21:59:00,0.0
2025-07-23 22:59:00,0.0
2025-07-23 23:59:00,0.0
2025-07-24 00:59:00,0.0
2025-07-24 01:59:00,0.0
2025-07-24 02:59:00,0.0
2025-07-24 03:59:00,0.0
2025-07-24 04:59:00,0.0
2025-07-24 05:59:00,0.0
2025-07-24 06:59:00,0.0
2025-07-24 07:59:00,0.0
