datetime,precipRate
2025-03-02 00:56:00,1.19
2025-03-02 01:59:00,10.8
2025-03-02 02:56:00,41.4
2025-03-02 03:54:00,0.0
2025-03-02 04:57:00,1.8
2025-03-02 05:54:00,7.19
2025-03-02 06:58:00,50.39
2025-03-02 07:58:00,25.81
2025-03-02 08:57:00,27.61
2025-03-02 09:58:00,1.8
2025-03-02 10:59:00,0.0
2025-03-02 11:57:00,0.0
2025-03-02 12:57:00,0.0
2025-03-02 13:54:00,0.0
2025-03-02 14:55:00,0.0
2025-03-02 15:58:00,0.0
2025-03-02 16:58:00,0.0
2025-03-02 17:58:00,0.0
2025-03-02 18:59:00,0.0
2025-03-02 19:59:00,0.0
2025-03-02 20:57:00,0.0
2025-03-02 21:59:00,0.0
2025-03-02 22:59:00,0.0
2025-03-02 23:59:00,1.8
2025-03-03 00:59:00,3.0
2025-03-03 01:59:00,4.19
2025-03-03 02:59:00,1.8
2025-03-03 03:59:00,1.19
2025-03-03 04:59:00,0.0
2025-03-03 05:54:00,0.0
2025-03-03 06:59:00,0.0
2025-03-03 07:57:00,0.0
2025-03-03 08:59:00,0.0
2025-03-03 09:57:00,0.0
2025-03-03 10:57:00,0.0
2025-03-03 11:59:00,0.0
2025-03-03 12:55:00,0.0
2025-03-03 13:58:00,0.0
2025-03-03 14:59:00,0.0
2025-03-03 15:59:00,0.0
2025-03-03 16:58:00,1.8
2025-03-03 17:58:00,0.0
2025-03-03 18:59:00,0.0
2025-03-03 19:59:00,0.0
2025-03-03 20:58:00,0.0
2025-03-03 21:58:00,0.0
2025-03-03 22:59:00,0.0
2025-03-03 23:57:00,0.0
2025-03-04 00:58:00,0.0
2025-03-04 01:58:00,0.0
2025-03-04 02:58:00,0.0
2025-03-04 03:57:00,0.0
2025-03-04 04:59:00,0.0
2025-03-04 05:55:00,0.0
2025-03-04 06:59:00,0.0
2025-03-04 07:58:00,0.0
2025-03-04 08:56:00,0.0
2025-03-04 09:58:00,0.0
2025-03-04 10:59:00,0.0
2025-03-04 11:55:00,0.0
2025-03-04 12:59:00,0.0
2025-03-04 13:58:00,0.0
2025-03-04 14:57:00,0.0
2025-03-04 15:57:00,0.0
2025-03-04 16:55:00,0.0
2025-03-04 17:52:00,0.0
2025-03-04 18:57:00,0.0
2025-03-04 19:58:00,0.0
2025-03-04 20:59:00,0.0
2025-03-04 21:59:00,0.0
2025-03-04 22:58:00,0.0
2025-03-04 23:59:00,0.0
2025-03-05 00:59:00,0.0
2025-03-05 01:55:00,0.0
2025-03-05 02:41:00,0.0
