datetime,precipRate
2025-05-08 00:53:00,0.0
2025-05-08 01:56:00,0.0
2025-05-08 02:55:00,0.0
2025-05-08 03:58:00,0.0
2025-05-08 04:57:00,0.0
2025-05-08 05:58:00,0.0
2025-05-08 06:59:00,0.0
2025-05-08 07:59:00,0.0
2025-05-08 08:58:00,0.0
2025-05-08 09:58:00,0.0
2025-05-08 10:57:00,0.0
2025-05-08 11:59:00,24.61
2025-05-08 12:51:00,41.4
2025-05-08 13:55:00,0.0
2025-05-08 14:59:00,0.0
2025-05-08 15:59:00,4.8
2025-05-08 16:57:00,0.0
2025-05-08 17:59:00,0.0
2025-05-08 18:59:00,0.0
2025-05-08 19:57:00,0.0
2025-05-08 20:59:00,0.0
2025-05-08 21:47:00,0.0
2025-05-08 22:59:00,0.0
2025-05-08 23:57:00,0.0
2025-05-09 00:59:00,0.0
2025-05-09 01:56:00,0.0
2025-05-09 02:58:00,0.0
2025-05-09 03:59:00,0.0
2025-05-09 04:53:00,0.0
2025-05-09 05:58:00,4.8
2025-05-09 06:54:00,13.79
2025-05-09 07:51:00,0.0
2025-05-09 08:56:00,1.8
2025-05-09 09:58:00,0.0
2025-05-09 10:59:00,1.8
2025-05-09 11:51:00,1.8
2025-05-09 12:58:00,0.0
2025-05-09 13:57:00,0.0
2025-05-09 14:58:00,0.0
2025-05-09 15:59:00,0.0
2025-05-09 16:56:00,0.0
2025-05-09 17:59:00,0.0
2025-05-09 18:51:00,0.0
2025-05-09 19:57:00,0.0
2025-05-09 20:59:00,0.0
2025-05-09 21:44:00,0.0
2025-05-09 22:42:00,0.0
2025-05-09 23:59:00,0.0
2025-05-10 00:39:00,0.0
2025-05-10 01:54:00,0.0
2025-05-10 02:57:00,0.0
2025-05-10 03:57:00,0.0
2025-05-10 04:57:00,0.0
2025-05-10 05:56:00,0.0
2025-05-10 06:58:00,0.0
2025-05-10 07:53:00,0.0
2025-05-10 08:48:00,0.0
2025-05-10 09:57:00,0.0
2025-05-10 10:56:00,0.0
2025-05-10 11:57:00,0.0
2025-05-10 12:59:00,0.0
2025-05-10 13:57:00,0.0
2025-05-10 14:56:00,0.0
2025-05-10 15:59:00,0.0
2025-05-10 16:59:00,0.0
2025-05-10 17:59:00,0.0
2025-05-10 18:57:00,0.0
2025-05-10 19:58:00,0.0
2025-05-10 20:58:00,0.0
2025-05-10 21:58:00,0.0
2025-05-10 22:56:00,0.0
2025-05-10 23:54:00,0.0
2025-05-11 00:56:00,0.0
2025-05-11 01:58:00,0.0
2025-05-11 02:54:00,0.0
2025-05-11 03:55:00,0.0
2025-05-11 04:59:00,0.0
2025-05-11 05:55:00,0.0
2025-05-11 06:58:00,0.0
2025-05-11 07:57:00,0.0
2025-05-11 08:58:00,0.0
2025-05-11 09:59:00,0.0
2025-05-11 10:58:00,0.0
2025-05-11 11:57:00,0.0
2025-05-11 12:35:00,0.0
2025-05-11 13:59:00,0.0
2025-05-11 14:59:00,0.0
2025-05-11 15:57:00,0.0
2025-05-11 16:58:00,0.0
2025-05-11 17:57:00,0.0
2025-05-11 18:54:00,0.0
2025-05-11 19:54:00,0.0
2025-05-11 20:57:00,0.0
2025-05-11 21:59:00,0.0
2025-05-11 22:59:00,0.0
2025-05-11 23:59:00,0.0
2025-05-12 00:58:00,11.99
2025-05-12 01:55:00,0.0
2025-05-12 02:54:00,0.0
2025-05-12 03:54:00,0.0
2025-05-12 04:54:00,0.0
2025-05-12 05:59:00,1.19
2025-05-12 06:56:00,1.8
2025-05-12 07:56:00,1.8
2025-05-12 08:59:00,0.0
2025-05-12 09:56:00,0.0
2025-05-12 10:47:00,0.0
2025-05-12 11:58:00,0.0
2025-05-12 12:58:00,0.0
2025-05-12 13:57:00,0.0
2025-05-12 14:51:00,0.0
2025-05-12 15:53:00,1.8
2025-05-12 16:56:00,0.0
2025-05-12 17:57:00,0.0
2025-05-12 18:59:00,0.0
2025-05-12 19:58:00,0.0
2025-05-12 20:59:00,0.0
2025-05-12 21:56:00,0.0
2025-05-12 22:59:00,0.0
2025-05-12 23:59:00,0.0
2025-05-13 00:56:00,0.0
2025-05-13 01:58:00,0.0
2025-05-13 02:59:00,0.0
2025-05-13 03:57:00,0.0
2025-05-13 04:59:00,0.0
2025-05-13 05:59:00,0.0
2025-05-13 06:53:00,0.0
2025-05-13 07:59:00,0.0
2025-05-13 08:59:00,0.0
2025-05-13 09:55:00,0.0
2025-05-13 10:58:00,0.0
2025-05-13 11:58:00,0.0
2025-05-13 12:59:00,0.0
2025-05-13 13:56:00,0.0
2025-05-13 14:56:00,0.0
2025-05-13 15:56:00,0.0
2025-05-13 16:56:00,0.0
2025-05-13 17:59:00,0.0
2025-05-13 18:48:00,0.0
2025-05-13 19:58:00,0.0
2025-05-13 20:59:00,59.41
2025-05-13 21:57:00,59.41
2025-05-13 22:59:00,1.8
2025-05-13 23:51:00,4.8
2025-05-14 00:54:00,1.8
2025-05-14 01:57:00,3.0
2025-05-14 02:58:00,0.0
2025-05-14 03:59:00,0.0
2025-05-14 04:55:00,0.0
2025-05-14 05:54:00,0.0
