datetime,precipRate
2025-02-04 11:59:00,0.0
2025-02-04 12:59:00,0.0
2025-02-04 13:58:00,0.0
2025-02-04 14:58:00,0.0
2025-02-04 15:59:00,0.0
2025-02-04 16:59:00,0.0
2025-02-04 17:59:00,0.0
2025-02-04 18:56:00,0.0
2025-02-04 19:59:00,0.0
2025-02-04 20:59:00,0.0
2025-02-04 21:53:00,0.0
2025-02-04 22:59:00,0.0
2025-02-04 23:59:00,0.0
2025-02-05 00:58:00,0.0
2025-02-05 01:59:00,0.0
2025-02-05 02:51:00,0.0
2025-02-05 03:59:00,0.0
2025-02-05 04:56:00,0.0
2025-02-05 05:58:00,0.0
2025-02-05 06:59:00,0.0
2025-02-05 07:58:00,0.0
2025-02-05 08:58:00,0.0
2025-02-05 09:59:00,0.0
2025-02-05 10:59:00,0.0
2025-02-05 11:57:00,0.0
2025-02-05 12:59:00,0.0
2025-02-05 13:58:00,0.0
2025-02-05 14:59:00,0.0
2025-02-05 15:58:00,0.0
2025-02-05 16:58:00,0.0
2025-02-05 17:58:00,0.0
2025-02-05 18:54:00,0.0
2025-02-05 19:55:00,0.0
2025-02-05 20:59:00,0.0
2025-02-05 21:59:00,13.79
2025-02-05 22:59:00,36.6
2025-02-05 23:59:00,3.0
2025-02-06 00:58:00,0.0
2025-02-06 01:59:00,0.0
2025-02-06 02:58:00,0.0
2025-02-06 03:59:00,0.0
2025-02-06 04:51:00,0.0
2025-02-06 05:54:00,0.0
