datetime,precipRate
2025-03-05 00:59:00,0.0
2025-03-05 01:55:00,0.0
2025-03-05 02:41:00,0.0
2025-03-10 14:49:00,1.8
2025-03-10 15:52:00,10.21
2025-03-10 16:59:00,0.0
2025-03-10 17:54:00,0.0
2025-03-10 18:59:00,0.0
2025-03-10 19:56:00,1.8
2025-03-10 20:58:00,1.8
2025-03-10 21:59:00,1.8
2025-03-10 22:57:00,1.8
2025-03-10 23:58:00,0.0
2025-03-11 00:57:00,0.0
2025-03-11 01:59:00,0.0
2025-03-11 02:58:00,7.8
2025-03-11 03:58:00,7.8
2025-03-11 04:59:00,1.8
2025-03-11 05:59:00,1.8
2025-03-11 06:59:00,0.0
2025-03-11 07:58:00,0.0
2025-03-11 08:54:00,0.0
