datetime,precipRate
2025-03-29 00:57:00,0.0
2025-03-29 01:57:00,0.0
2025-03-29 02:53:00,0.0
2025-03-29 03:59:00,0.0
2025-03-29 04:58:00,0.0
2025-03-29 05:57:00,1.8
2025-03-29 06:57:00,54.61
2025-03-29 07:59:00,0.0
2025-03-29 08:59:00,4.8
2025-03-29 09:59:00,5.99
2025-03-29 10:59:00,0.0
2025-03-29 11:59:00,0.0
2025-03-29 12:58:00,0.0
2025-03-29 13:56:00,0.0
2025-03-29 14:57:00,0.0
2025-03-29 15:58:00,0.0
2025-03-29 16:59:00,0.0
2025-03-29 17:58:00,0.0
2025-03-29 18:54:00,0.0
2025-03-29 19:55:00,50.39
2025-03-29 20:55:00,3.0
2025-03-29 21:42:00,3.0
