datetime,precipRate
2025-03-14 00:58:00,0.0
2025-03-14 01:57:00,0.0
2025-03-14 02:59:00,0.0
2025-03-14 03:59:00,0.0
2025-03-14 04:57:00,0.0
2025-03-14 05:52:00,0.0
2025-03-14 06:57:00,0.0
2025-03-14 07:59:00,0.0
2025-03-14 08:47:00,0.0
2025-03-14 09:59:00,0.0
2025-03-14 10:56:00,0.0
2025-03-14 11:56:00,0.0
2025-03-14 12:59:00,0.0
2025-03-14 13:58:00,0.0
2025-03-14 14:56:00,0.0
2025-03-14 15:58:00,27.61
2025-03-14 16:59:00,11.99
2025-03-14 17:57:00,1.8
2025-03-14 18:57:00,1.8
2025-03-14 19:59:00,3.0
2025-03-14 20:56:00,0.0
2025-03-14 21:57:00,3.0
2025-03-14 22:59:00,1.8
2025-03-14 23:56:00,1.8
2025-03-15 00:59:00,0.0
2025-03-15 01:54:00,0.0
2025-03-15 02:59:00,0.0
2025-03-15 03:59:00,0.0
2025-03-15 04:59:00,0.0
2025-03-15 05:57:00,0.0
2025-03-15 06:58:00,0.0
2025-03-15 07:55:00,0.0
2025-03-15 08:56:00,0.0
2025-03-15 09:57:00,1.8
2025-03-15 10:58:00,0.0
2025-03-15 11:59:00,0.0
2025-03-15 12:58:00,0.0
2025-03-15 13:56:00,0.0
2025-03-15 14:57:00,0.0
2025-03-15 15:57:00,0.0
2025-03-15 16:58:00,0.0
2025-03-15 17:58:00,0.0
2025-03-15 18:57:00,0.0
2025-03-15 19:54:00,47.4
2025-03-15 20:56:00,1.19
2025-03-15 21:59:00,0.0
2025-03-15 22:58:00,0.0
2025-03-15 23:57:00,0.0
2025-03-16 00:57:00,0.0
2025-03-16 01:59:00,4.8
2025-03-16 02:57:00,0.0
2025-03-16 03:59:00,0.0
2025-03-16 04:59:00,0.0
2025-03-16 05:57:00,3.61
2025-03-16 06:58:00,0.0
2025-03-16 07:56:00,0.0
2025-03-16 08:57:00,0.0
2025-03-16 09:57:00,0.0
2025-03-16 10:59:00,0.0
2025-03-16 11:59:00,0.0
2025-03-16 12:56:00,0.0
2025-03-16 13:59:00,0.0
2025-03-16 14:58:00,0.0
2025-03-16 15:58:00,0.0
2025-03-16 16:59:00,0.0
2025-03-16 17:58:00,0.0
2025-03-16 18:57:00,0.0
2025-03-16 19:55:00,0.0
2025-03-16 20:59:00,0.0
2025-03-16 21:59:00,0.0
2025-03-16 22:59:00,4.19
2025-03-16 23:58:00,7.8
2025-03-17 00:55:00,7.8
2025-03-17 01:59:00,3.0
2025-03-17 02:59:00,1.19
2025-03-17 03:59:00,0.0
2025-03-17 04:59:00,12.6
2025-03-17 05:58:00,15.01
2025-03-17 06:57:00,47.4
2025-03-17 07:57:00,25.81
2025-03-17 08:56:00,24.61
2025-03-17 09:57:00,7.8
2025-03-17 10:58:00,1.8
2025-03-17 11:59:00,0.0
2025-03-17 12:59:00,1.8
2025-03-17 13:57:00,0.0
2025-03-17 14:58:00,0.0
2025-03-17 15:55:00,0.0
2025-03-17 16:58:00,0.0
2025-03-17 17:56:00,0.0
2025-03-17 18:59:00,0.0
2025-03-17 19:59:00,0.0
2025-03-17 20:57:00,0.0
2025-03-17 21:59:00,0.0
2025-03-17 22:59:00,0.0
2025-03-17 23:57:00,0.0
2025-03-18 00:59:00,0.0
2025-03-18 01:56:00,0.0
2025-03-18 02:59:00,0.0
2025-03-18 03:59:00,0.0
2025-03-18 04:59:00,0.0
2025-03-18 05:59:00,0.0
2025-03-18 06:59:00,0.0
2025-03-18 07:58:00,0.0
2025-03-18 08:59:00,0.0
2025-03-18 09:58:00,0.0
2025-03-18 10:58:00,0.0
2025-03-18 11:59:00,0.0
2025-03-18 12:58:00,0.0
2025-03-18 13:59:00,0.0
2025-03-18 14:55:00,0.0
2025-03-18 15:59:00,0.0
2025-03-18 16:59:00,0.0
2025-03-18 17:59:00,0.0
2025-03-18 18:59:00,0.0
2025-03-18 19:59:00,0.0
2025-03-18 20:57:00,0.0
2025-03-18 21:58:00,0.0
2025-03-18 22:55:00,0.0
2025-03-18 23:59:00,0.0
2025-03-19 00:59:00,0.0
2025-03-19 01:50:00,0.0
2025-03-19 02:59:00,0.0
2025-03-19 03:55:00,0.0
2025-03-19 04:59:00,0.0
2025-03-19 05:58:00,0.0
2025-03-19 06:59:00,0.0
2025-03-19 07:59:00,0.0
2025-03-19 08:58:00,0.0
2025-03-19 09:59:00,0.0
2025-03-19 10:58:00,0.0
2025-03-19 11:59:00,0.0
2025-03-19 12:58:00,0.0
2025-03-19 13:58:00,15.01
2025-03-19 14:56:00,28.8
2025-03-19 15:58:00,0.0
2025-03-19 16:59:00,1.8
2025-03-19 17:59:00,1.19
2025-03-19 18:59:00,3.0
2025-03-19 19:52:00,1.19
2025-03-19 20:59:00,0.0
2025-03-19 21:54:00,0.0
2025-03-19 22:58:00,0.0
2025-03-19 23:59:00,1.8
2025-03-20 00:59:00,1.8
2025-03-20 01:59:00,0.0
2025-03-20 02:59:00,25.81
2025-03-20 03:59:00,25.81
2025-03-20 04:55:00,1.19
2025-03-20 05:53:00,0.0
2025-03-20 06:46:00,0.0
2025-03-20 07:58:00,0.0
2025-03-20 08:56:00,0.0
2025-03-20 09:58:00,0.0
2025-03-20 10:53:00,0.0
