datetime,precipRate
2025-02-26 00:58:00,0.0
2025-02-26 01:51:00,0.0
2025-02-26 02:59:00,3.0
2025-02-26 03:59:00,0.0
2025-02-26 04:58:00,0.0
2025-02-26 05:55:00,0.0
2025-02-26 06:59:00,0.0
2025-02-26 07:59:00,1.8
2025-02-26 08:57:00,0.0
2025-02-26 09:50:00,0.0
2025-02-26 10:59:00,0.0
2025-02-26 11:59:00,0.0
2025-02-26 12:59:00,0.0
2025-02-26 13:56:00,0.0
2025-02-26 14:58:00,0.0
2025-02-26 15:58:00,0.0
2025-02-26 16:58:00,0.0
2025-02-26 17:54:00,0.0
2025-02-26 18:58:00,0.0
2025-02-26 19:56:00,0.0
2025-02-26 20:59:00,0.0
2025-02-26 21:53:00,0.0
2025-02-26 22:50:00,0.0
2025-02-26 23:59:00,0.0
2025-02-27 00:56:00,0.0
2025-02-27 01:53:00,0.0
2025-02-27 02:56:00,0.0
2025-02-27 03:49:00,0.0
2025-02-27 04:57:00,0.0
2025-02-27 05:59:00,0.0
2025-02-27 06:53:00,0.0
2025-02-27 07:59:00,0.0
2025-02-27 08:59:00,0.0
2025-02-27 09:59:00,0.0
2025-02-27 10:58:00,0.0
2025-02-27 11:59:00,0.0
2025-02-27 12:49:00,0.0
2025-02-27 13:55:00,0.0
2025-02-27 14:57:00,0.0
2025-02-27 15:59:00,0.0
2025-02-27 16:59:00,0.0
2025-02-27 17:59:00,0.0
2025-02-27 18:58:00,0.0
2025-02-27 19:57:00,0.0
2025-02-27 20:57:00,0.0
2025-02-27 21:59:00,0.0
2025-02-27 22:59:00,0.0
2025-02-27 23:59:00,0.0
2025-02-28 00:59:00,0.0
2025-02-28 01:52:00,0.0
2025-02-28 02:57:00,0.0
2025-02-28 03:57:00,0.0
2025-02-28 04:57:00,4.8
2025-02-28 05:58:00,1.8
2025-02-28 06:50:00,0.0
2025-02-28 07:58:00,0.0
2025-02-28 08:56:00,0.0
2025-02-28 09:59:00,0.0
2025-02-28 10:57:00,0.0
2025-02-28 11:57:00,0.0
2025-02-28 12:58:00,0.0
2025-02-28 13:57:00,0.0
2025-02-28 14:58:00,0.0
2025-02-28 15:59:00,0.0
2025-02-28 16:54:00,0.0
2025-02-28 17:59:00,0.0
2025-02-28 18:58:00,0.0
2025-02-28 19:49:00,0.0
2025-02-28 20:59:00,0.0
2025-02-28 21:54:00,0.0
2025-02-28 22:59:00,0.0
2025-02-28 23:57:00,0.0
2025-03-01 00:59:00,0.0
2025-03-01 01:57:00,0.0
2025-03-01 02:54:00,0.0
2025-03-01 03:57:00,0.0
2025-03-01 04:56:00,0.0
2025-03-01 05:58:00,0.0
2025-03-01 06:59:00,0.0
2025-03-01 07:56:00,0.0
2025-03-01 08:59:00,0.0
2025-03-01 09:55:00,0.0
2025-03-01 10:58:00,0.0
2025-03-01 11:59:00,0.0
2025-03-01 12:59:00,0.0
2025-03-01 13:56:00,0.0
2025-03-01 14:59:00,0.0
2025-03-01 15:59:00,0.0
2025-03-01 16:59:00,0.0
2025-03-01 17:57:00,0.0
2025-03-01 18:58:00,0.0
2025-03-01 19:50:00,0.0
2025-03-01 20:53:00,0.0
2025-03-01 21:58:00,0.0
2025-03-01 22:58:00,0.0
2025-03-01 23:55:00,1.8
2025-03-02 00:56:00,1.19
2025-03-02 01:59:00,10.8
2025-03-02 02:56:00,41.4
2025-03-02 03:54:00,0.0
2025-03-02 04:57:00,1.8
2025-03-02 05:54:00,7.19
2025-03-02 06:58:00,50.39
2025-03-02 07:58:00,25.81
2025-03-02 08:57:00,27.61
2025-03-02 09:58:00,1.8
2025-03-02 10:59:00,0.0
2025-03-02 11:57:00,0.0
2025-03-02 12:57:00,0.0
2025-03-02 13:54:00,0.0
2025-03-02 14:55:00,0.0
2025-03-02 15:58:00,0.0
2025-03-02 16:58:00,0.0
2025-03-02 17:58:00,0.0
2025-03-02 18:59:00,0.0
2025-03-02 19:59:00,0.0
2025-03-02 20:57:00,0.0
2025-03-02 21:59:00,0.0
2025-03-02 22:59:00,0.0
2025-03-02 23:59:00,1.8
2025-03-03 00:59:00,3.0
2025-03-03 01:59:00,4.19
2025-03-03 02:59:00,1.8
2025-03-03 03:59:00,1.19
2025-03-03 04:59:00,0.0
2025-03-03 05:54:00,0.0
2025-03-03 06:59:00,0.0
2025-03-03 07:57:00,0.0
2025-03-03 08:59:00,0.0
2025-03-03 09:57:00,0.0
2025-03-03 10:57:00,0.0
2025-03-03 11:59:00,0.0
2025-03-03 12:55:00,0.0
2025-03-03 13:58:00,0.0
2025-03-03 14:59:00,0.0
2025-03-03 15:59:00,0.0
2025-03-03 16:58:00,1.8
2025-03-03 17:58:00,0.0
2025-03-03 18:59:00,0.0
2025-03-03 19:59:00,0.0
2025-03-03 20:58:00,0.0
2025-03-03 21:58:00,0.0
2025-03-03 22:59:00,0.0
2025-03-03 23:57:00,0.0
2025-03-04 00:58:00,0.0
2025-03-04 01:58:00,0.0
2025-03-04 02:58:00,0.0
2025-03-04 03:57:00,0.0
2025-03-04 04:59:00,0.0
2025-03-04 05:55:00,0.0
2025-03-04 06:59:00,0.0
2025-03-04 07:58:00,0.0
2025-03-04 08:56:00,0.0
2025-03-04 09:58:00,0.0
2025-03-04 10:59:00,0.0
2025-03-04 11:55:00,0.0
2025-03-04 12:54:00,0.0
