datetime,precipRate
2025-03-18 00:59:00,0.0
2025-03-18 01:56:00,0.0
2025-03-18 02:59:00,0.0
2025-03-18 03:59:00,0.0
2025-03-18 04:59:00,0.0
2025-03-18 05:59:00,0.0
2025-03-18 06:59:00,0.0
2025-03-18 07:58:00,0.0
2025-03-18 08:59:00,0.0
2025-03-18 09:58:00,0.0
2025-03-18 10:58:00,0.0
2025-03-18 11:59:00,0.0
2025-03-18 12:58:00,0.0
2025-03-18 13:59:00,0.0
2025-03-18 14:55:00,0.0
2025-03-18 15:59:00,0.0
2025-03-18 16:59:00,0.0
2025-03-18 17:59:00,0.0
2025-03-18 18:59:00,0.0
2025-03-18 19:59:00,0.0
2025-03-18 20:57:00,0.0
2025-03-18 21:58:00,0.0
2025-03-18 22:55:00,0.0
2025-03-18 23:59:00,0.0
2025-03-19 00:59:00,0.0
2025-03-19 01:50:00,0.0
2025-03-19 02:59:00,0.0
2025-03-19 03:55:00,0.0
2025-03-19 04:59:00,0.0
2025-03-19 05:58:00,0.0
2025-03-19 06:59:00,0.0
2025-03-19 07:59:00,0.0
2025-03-19 08:58:00,0.0
2025-03-19 09:59:00,0.0
2025-03-19 10:58:00,0.0
2025-03-19 11:59:00,0.0
2025-03-19 12:58:00,0.0
2025-03-19 13:58:00,15.01
2025-03-19 14:56:00,28.8
2025-03-19 15:58:00,0.0
2025-03-19 16:59:00,1.8
2025-03-19 17:59:00,1.19
2025-03-19 18:59:00,3.0
2025-03-19 19:52:00,1.19
2025-03-19 20:59:00,0.0
2025-03-19 21:54:00,0.0
2025-03-19 22:58:00,0.0
2025-03-19 23:59:00,1.8
2025-03-20 00:59:00,1.8
2025-03-20 01:59:00,0.0
2025-03-20 02:59:00,25.81
2025-03-20 03:59:00,25.81
2025-03-20 04:55:00,1.19
2025-03-20 05:53:00,0.0
2025-03-20 06:46:00,0.0
2025-03-20 07:58:00,0.0
2025-03-20 08:56:00,0.0
2025-03-20 09:58:00,0.0
2025-03-20 10:57:00,0.0
2025-03-20 11:59:00,0.0
2025-03-20 12:59:00,67.21
2025-03-20 13:58:00,57.61
2025-03-20 14:49:00,11.99
2025-03-20 15:59:00,3.61
2025-03-20 16:57:00,28.8
2025-03-20 17:59:00,33.6
2025-03-20 18:56:00,7.8
2025-03-20 19:55:00,3.0
2025-03-20 20:56:00,0.0
2025-03-20 21:56:00,0.0
2025-03-20 22:56:00,0.0
2025-03-20 23:58:00,0.0
2025-03-21 00:59:00,0.0
2025-03-21 01:57:00,0.0
2025-03-21 02:56:00,0.0
2025-03-21 03:55:00,0.0
2025-03-21 04:57:00,0.0
2025-03-21 05:56:00,0.0
2025-03-21 06:59:00,0.0
2025-03-21 07:58:00,0.0
2025-03-21 08:54:00,0.0
2025-03-21 09:59:00,0.0
2025-03-21 10:57:00,0.0
2025-03-21 11:58:00,0.0
2025-03-21 12:59:00,0.0
2025-03-21 13:59:00,0.0
2025-03-21 14:57:00,11.99
2025-03-21 15:55:00,0.0
2025-03-21 16:55:00,0.0
2025-03-21 17:58:00,0.0
2025-03-21 18:58:00,0.0
2025-03-21 19:58:00,0.0
2025-03-21 20:58:00,0.0
2025-03-21 21:59:00,0.0
2025-03-21 22:56:00,0.0
2025-03-21 23:57:00,0.0
2025-03-22 00:55:00,0.0
2025-03-22 01:56:00,0.0
2025-03-22 02:58:00,0.0
2025-03-22 03:57:00,0.0
2025-03-22 04:57:00,0.0
2025-03-22 05:54:00,0.0
2025-03-22 06:53:00,0.0
2025-03-22 07:56:00,0.0
2025-03-22 08:59:00,0.0
2025-03-22 09:52:00,0.0
2025-03-22 10:58:00,0.0
2025-03-22 11:59:00,0.0
2025-03-22 12:59:00,0.0
2025-03-22 13:57:00,0.0
2025-03-22 14:54:00,0.0
2025-03-22 15:59:00,0.0
2025-03-22 16:59:00,0.0
2025-03-22 17:59:00,0.0
2025-03-22 18:58:00,0.0
2025-03-22 19:58:00,0.0
2025-03-22 20:49:00,0.0
2025-03-22 21:58:00,0.0
2025-03-22 22:59:00,0.0
2025-03-22 23:56:00,0.0
2025-03-23 00:59:00,0.0
2025-03-23 01:56:00,0.0
2025-03-23 02:59:00,0.0
2025-03-23 03:55:00,0.0
2025-03-23 04:59:00,0.0
2025-03-23 05:53:00,0.0
2025-03-23 06:58:00,0.0
2025-03-23 07:58:00,0.0
2025-03-23 08:58:00,0.0
2025-03-23 09:57:00,0.0
2025-03-23 10:56:00,0.0
2025-03-23 11:59:00,0.0
2025-03-23 12:56:00,0.0
2025-03-23 13:58:00,0.0
2025-03-23 14:59:00,0.0
2025-03-23 15:58:00,0.0
2025-03-23 16:59:00,0.0
2025-03-23 17:55:00,0.0
2025-03-23 18:58:00,0.0
2025-03-23 19:59:00,0.0
2025-03-23 20:59:00,0.0
2025-03-23 21:54:00,0.0
2025-03-23 22:59:00,0.0
2025-03-23 23:58:00,0.0
2025-03-24 00:58:00,0.0
2025-03-24 01:57:00,0.0
2025-03-24 02:52:00,0.0
2025-03-24 03:57:00,0.0
2025-03-24 04:54:00,4.8
2025-03-24 05:55:00,10.8
2025-03-24 06:57:00,3.0
2025-03-24 07:57:00,0.0
2025-03-24 08:59:00,0.0
2025-03-24 09:59:00,0.0
2025-03-24 10:58:00,0.0
2025-03-24 11:59:00,0.0
2025-03-24 12:53:00,0.0
2025-03-24 13:59:00,0.0
2025-03-24 14:47:00,0.0
2025-03-24 15:56:00,0.0
2025-03-24 16:56:00,0.0
2025-03-24 17:59:00,0.0
2025-03-24 18:59:00,7.8
2025-03-24 19:55:00,15.6
2025-03-24 20:54:00,0.0
