datetime,precipRate
2025-05-29 00:59:00,0.0
2025-05-29 01:59:00,0.0
2025-05-29 02:59:00,0.0
2025-05-29 03:59:00,0.0
2025-05-29 04:59:00,0.0
2025-05-29 05:59:00,0.0
2025-05-29 06:59:00,0.0
2025-05-29 07:59:00,0.0
2025-05-29 08:59:00,0.0
2025-05-29 09:36:00,0.0
2025-05-29 10:59:00,0.0
2025-05-29 11:59:00,0.0
2025-05-29 12:59:00,0.0
2025-05-29 13:59:00,0.0
2025-05-29 14:59:00,0.0
2025-05-29 15:59:00,0.0
2025-05-29 16:59:00,0.0
2025-05-29 17:59:00,0.0
2025-05-29 18:59:00,0.0
2025-05-29 19:59:00,0.0
2025-05-29 20:59:00,0.0
2025-05-29 21:59:00,0.0
2025-05-29 22:59:00,0.0
2025-05-29 23:59:00,0.0
2025-05-30 00:59:00,0.0
2025-05-30 01:15:00,0.0
2025-05-31 11:04:00,0.0
2025-06-04 17:59:00,0.0
2025-06-04 18:54:00,0.0
