datetime,precipRate
2025-04-30 07:58:00,0.0
2025-04-30 08:59:00,0.0
2025-04-30 09:58:00,0.0
2025-04-30 10:58:00,0.0
2025-04-30 11:58:00,0.0
2025-04-30 12:58:00,0.0
2025-04-30 13:57:00,0.0
2025-04-30 14:59:00,0.0
2025-04-30 15:58:00,0.0
2025-04-30 16:58:00,0.0
2025-04-30 17:49:00,0.0
2025-04-30 18:59:00,0.0
2025-04-30 19:50:00,0.0
2025-04-30 20:59:00,0.0
2025-04-30 21:59:00,0.0
2025-04-30 22:57:00,0.0
2025-04-30 23:55:00,0.0
2025-05-01 00:59:00,0.0
2025-05-01 01:58:00,0.0
2025-05-01 02:56:00,0.0
2025-05-01 03:59:00,0.0
2025-05-01 04:59:00,0.0
2025-05-01 05:57:00,0.0
2025-05-01 06:53:00,0.0
2025-05-01 07:58:00,0.0
2025-05-01 08:51:00,0.0
2025-05-01 09:57:00,0.0
2025-05-01 10:59:00,0.0
2025-05-01 11:53:00,0.0
2025-05-01 12:58:00,0.0
2025-05-01 13:58:00,0.0
2025-05-01 14:59:00,0.0
2025-05-01 15:51:00,0.0
