datetime,precipRate
2025-05-01 00:59:00,0.0
2025-05-01 01:58:00,0.0
2025-05-01 02:56:00,0.0
2025-05-01 03:59:00,0.0
2025-05-01 04:59:00,0.0
2025-05-01 05:57:00,0.0
2025-05-01 06:53:00,0.0
2025-05-01 07:58:00,0.0
2025-05-01 08:51:00,0.0
2025-05-01 09:57:00,0.0
2025-05-01 10:59:00,0.0
2025-05-01 11:53:00,0.0
2025-05-01 12:58:00,0.0
2025-05-01 13:58:00,0.0
2025-05-01 14:59:00,0.0
2025-05-01 15:59:00,0.0
2025-05-01 16:57:00,0.0
2025-05-01 17:53:00,0.0
2025-05-01 18:54:00,0.0
2025-05-01 19:52:00,0.0
2025-05-01 20:54:00,0.0
2025-05-01 21:59:00,0.0
2025-05-01 22:59:00,0.0
2025-05-01 23:54:00,0.0
2025-05-02 00:58:00,0.0
2025-05-02 01:54:00,0.0
2025-05-02 02:59:00,0.0
2025-05-02 03:58:00,0.0
2025-05-02 04:59:00,0.0
2025-05-02 05:58:00,0.0
2025-05-02 06:58:00,0.0
2025-05-02 07:58:00,0.0
2025-05-02 08:53:00,0.0
2025-05-02 09:52:00,0.0
2025-05-02 10:59:00,3.0
2025-05-02 11:58:00,3.61
2025-05-02 12:59:00,5.99
2025-05-02 13:59:00,1.8
2025-05-02 14:59:00,0.0
2025-05-02 15:59:00,0.0
2025-05-02 16:56:00,0.0
2025-05-02 17:58:00,0.0
2025-05-02 18:53:00,0.0
2025-05-02 19:58:00,0.0
2025-05-02 20:59:00,0.0
2025-05-02 21:56:00,0.0
2025-05-02 22:53:00,0.0
2025-05-02 23:58:00,0.0
2025-05-03 00:52:00,0.0
2025-05-03 01:59:00,0.0
2025-05-03 02:58:00,0.0
2025-05-03 03:52:00,0.0
2025-05-03 04:57:00,0.0
2025-05-03 05:58:00,0.0
2025-05-03 06:59:00,0.0
2025-05-03 07:58:00,0.0
2025-05-03 08:58:00,0.0
2025-05-03 09:59:00,1.19
2025-05-03 10:55:00,0.0
2025-05-03 11:53:00,0.0
2025-05-03 12:59:00,0.0
2025-05-03 13:55:00,0.0
2025-05-03 14:55:00,0.0
2025-05-03 15:55:00,0.0
2025-05-03 16:59:00,0.0
2025-05-03 17:57:00,0.0
2025-05-03 18:58:00,0.0
2025-05-03 19:56:00,0.0
2025-05-03 20:58:00,0.0
2025-05-03 21:57:00,0.0
2025-05-03 22:57:00,0.0
2025-05-03 23:59:00,0.0
2025-05-04 00:59:00,0.0
2025-05-04 01:59:00,0.0
2025-05-04 02:59:00,0.0
2025-05-04 03:59:00,0.0
2025-05-04 04:59:00,0.0
2025-05-04 05:54:00,0.0
2025-05-04 06:52:00,0.0
2025-05-04 07:59:00,0.0
2025-05-04 08:58:00,0.0
2025-05-04 09:58:00,0.0
2025-05-04 10:54:00,0.0
2025-05-04 11:53:00,0.0
2025-05-04 12:57:00,0.0
2025-05-04 13:53:00,0.0
2025-05-04 14:55:00,0.0
2025-05-04 15:58:00,0.0
2025-05-04 16:55:00,0.0
2025-05-04 17:50:00,0.0
2025-05-04 18:56:00,88.19
2025-05-04 19:59:00,19.81
2025-05-04 20:58:00,0.0
2025-05-04 21:58:00,0.0
2025-05-04 22:59:00,0.0
2025-05-04 23:51:00,0.0
2025-05-05 00:54:00,0.0
2025-05-05 01:57:00,0.0
2025-05-05 02:59:00,0.0
2025-05-05 03:55:00,0.0
2025-05-05 04:58:00,0.0
2025-05-05 05:58:00,0.0
2025-05-05 06:59:00,0.0
2025-05-05 07:59:00,0.0
2025-05-05 08:57:00,0.0
2025-05-05 09:56:00,0.0
2025-05-05 10:55:00,0.0
2025-05-05 11:54:00,0.0
2025-05-05 12:56:00,0.0
2025-05-05 13:53:00,0.0
2025-05-05 14:57:00,0.0
2025-05-05 15:58:00,0.0
2025-05-05 16:59:00,0.0
2025-05-05 17:59:00,0.0
2025-05-05 18:53:00,0.0
2025-05-05 19:59:00,0.0
2025-05-05 20:51:00,0.0
2025-05-05 21:56:00,0.0
2025-05-05 22:58:00,0.0
2025-05-05 23:58:00,0.0
2025-05-06 00:49:00,0.0
2025-05-06 01:51:00,0.0
2025-05-06 02:57:00,0.0
2025-05-06 03:53:00,0.0
2025-05-06 04:55:00,0.0
2025-05-06 05:58:00,0.0
2025-05-06 06:53:00,0.0
2025-05-06 07:59:00,0.0
2025-05-06 08:58:00,0.0
2025-05-06 09:57:00,0.0
2025-05-06 10:56:00,0.0
2025-05-06 11:56:00,0.0
2025-05-06 12:59:00,0.0
2025-05-06 13:57:00,0.0
2025-05-06 14:55:00,0.0
2025-05-06 15:52:00,106.81
2025-05-06 16:58:00,31.8
2025-05-06 17:57:00,48.59
2025-05-06 18:57:00,3.0
2025-05-06 19:49:00,5.99
2025-05-06 20:55:00,3.0
2025-05-06 21:58:00,0.0
2025-05-06 22:57:00,0.0
2025-05-06 23:53:00,0.0
2025-05-07 00:57:00,0.0
2025-05-07 01:58:00,0.0
2025-05-07 02:58:00,0.0
2025-05-07 03:55:00,0.0
2025-05-07 04:54:00,0.0
2025-05-07 05:58:00,0.0
2025-05-07 06:58:00,0.0
2025-05-07 07:57:00,0.0
2025-05-07 08:59:00,0.0
2025-05-07 09:59:00,0.0
2025-05-07 10:58:00,0.0
2025-05-07 11:50:00,0.0
2025-05-07 12:54:00,0.0
2025-05-07 13:57:00,0.0
2025-05-07 14:59:00,0.0
2025-05-07 15:59:00,0.0
2025-05-07 16:56:00,0.0
2025-05-07 17:59:00,0.0
2025-05-07 18:53:00,0.0
2025-05-07 19:57:00,0.0
2025-05-07 20:54:00,0.0
