datetime,precipRate
2025-02-20 00:58:00,0.0
2025-02-20 01:57:00,0.0
2025-02-20 02:59:00,0.0
2025-02-20 03:59:00,1.8
2025-02-20 04:58:00,0.0
2025-02-20 05:59:00,5.99
2025-02-20 06:59:00,22.81
2025-02-20 07:56:00,4.8
2025-02-20 08:57:00,1.8
2025-02-20 09:59:00,1.19
2025-02-20 10:59:00,0.0
2025-02-20 11:58:00,0.0
2025-02-20 12:58:00,0.0
2025-02-20 13:58:00,0.0
2025-02-20 14:59:00,0.0
2025-02-20 15:58:00,0.0
2025-02-20 16:47:00,0.0
2025-02-20 17:56:00,9.6
2025-02-20 18:57:00,0.0
2025-02-20 19:58:00,0.0
2025-02-20 20:53:00,0.0
2025-02-20 21:54:00,0.0
2025-02-20 22:59:00,0.0
2025-02-20 23:58:00,0.0
2025-02-21 00:55:00,0.0
2025-02-21 01:59:00,0.0
2025-02-21 02:57:00,0.0
2025-02-21 03:57:00,0.0
2025-02-21 04:59:00,0.0
2025-02-21 05:56:00,0.0
2025-02-21 06:57:00,0.0
2025-02-21 07:57:00,0.0
2025-02-21 08:58:00,1.8
2025-02-21 09:59:00,0.0
2025-02-21 10:38:00,0.0
2025-02-21 11:59:00,0.0
2025-02-21 12:59:00,0.0
2025-02-21 13:59:00,0.0
2025-02-21 14:58:00,42.6
2025-02-21 15:59:00,1.19
2025-02-21 16:59:00,0.0
2025-02-21 17:58:00,0.0
2025-02-21 18:58:00,0.0
2025-02-21 19:59:00,0.0
2025-02-21 20:59:00,0.0
2025-02-21 21:57:00,0.0
2025-02-21 22:59:00,0.0
2025-02-21 23:57:00,0.0
2025-02-22 00:57:00,1.8
2025-02-22 01:59:00,0.0
2025-02-22 02:59:00,0.0
2025-02-22 03:57:00,0.0
2025-02-22 04:58:00,1.8
2025-02-22 05:57:00,1.8
2025-02-22 06:59:00,0.0
2025-02-22 07:53:00,0.0
2025-02-22 08:59:00,0.0
2025-02-22 09:58:00,0.0
2025-02-22 10:56:00,0.0
2025-02-22 11:59:00,0.0
2025-02-22 12:56:00,0.0
2025-02-22 13:58:00,0.0
2025-02-22 14:53:00,0.0
2025-02-22 15:58:00,0.0
2025-02-22 16:59:00,0.0
2025-02-22 17:55:00,32.41
2025-02-22 18:57:00,6.6
2025-02-22 19:53:00,3.0
2025-02-22 20:59:00,0.0
2025-02-22 21:59:00,0.0
2025-02-22 22:57:00,0.0
2025-02-22 23:59:00,0.0
2025-02-23 00:59:00,0.0
2025-02-23 01:59:00,0.0
2025-02-23 02:59:00,0.0
2025-02-23 03:59:00,0.0
2025-02-23 04:45:00,0.0
2025-02-23 05:54:00,1.8
2025-02-23 06:59:00,1.8
2025-02-23 07:59:00,4.8
2025-02-23 08:57:00,7.8
2025-02-23 09:48:00,5.99
2025-02-23 10:56:00,1.8
2025-02-23 11:59:00,0.0
2025-02-23 12:59:00,0.0
2025-02-23 13:56:00,0.0
2025-02-23 14:57:00,0.0
2025-02-23 15:56:00,0.0
2025-02-23 16:59:00,0.0
2025-02-23 17:59:00,0.0
2025-02-23 18:55:00,0.0
2025-02-23 19:58:00,0.0
2025-02-23 20:58:00,0.0
2025-02-23 21:56:00,0.0
2025-02-23 22:55:00,0.0
2025-02-23 23:58:00,0.0
2025-02-24 00:59:00,0.0
2025-02-24 01:59:00,0.0
2025-02-24 02:53:00,0.0
2025-02-24 03:57:00,0.0
2025-02-24 04:59:00,0.0
2025-02-24 05:57:00,0.0
2025-02-24 06:59:00,0.0
2025-02-24 07:58:00,0.0
2025-02-24 08:59:00,0.0
2025-02-24 09:59:00,0.0
2025-02-24 10:59:00,0.0
2025-02-24 11:58:00,0.0
2025-02-24 12:56:00,0.0
2025-02-24 13:56:00,0.0
2025-02-24 14:59:00,0.0
2025-02-24 15:57:00,0.0
2025-02-24 16:58:00,0.0
2025-02-24 17:57:00,0.0
2025-02-24 18:58:00,1.19
2025-02-24 19:57:00,0.0
2025-02-24 20:55:00,0.0
2025-02-24 21:59:00,0.0
2025-02-24 22:59:00,0.0
2025-02-24 23:58:00,0.0
2025-02-25 00:59:00,0.0
2025-02-25 01:55:00,0.0
2025-02-25 02:59:00,0.0
2025-02-25 03:59:00,0.0
2025-02-25 04:59:00,0.0
2025-02-25 05:58:00,0.0
2025-02-25 06:58:00,0.0
2025-02-25 07:55:00,0.0
2025-02-25 08:59:00,0.0
2025-02-25 09:59:00,0.0
2025-02-25 10:53:00,0.0
2025-02-25 11:59:00,0.0
2025-02-25 12:59:00,0.0
2025-02-25 13:59:00,0.0
2025-02-25 14:56:00,0.0
2025-02-25 15:59:00,0.0
2025-02-25 16:58:00,0.0
2025-02-25 17:59:00,0.0
2025-02-25 18:59:00,0.0
2025-02-25 19:54:00,0.0
2025-02-25 20:59:00,1.8
2025-02-25 21:59:00,0.0
2025-02-25 22:59:00,0.0
2025-02-25 23:59:00,0.0
2025-02-26 00:58:00,0.0
2025-02-26 01:51:00,0.0
2025-02-26 02:59:00,3.0
2025-02-26 03:59:00,0.0
2025-02-26 04:58:00,0.0
2025-02-26 05:55:00,0.0
2025-02-26 06:59:00,0.0
2025-02-26 07:59:00,1.8
2025-02-26 08:57:00,0.0
