datetime,precipRate
2025-02-26 00:59:45,0.0
2025-02-26 01:59:41,3.0
2025-02-26 02:59:36,1.8
2025-02-26 03:59:33,0.0
2025-02-26 04:59:29,0.0
2025-02-26 05:59:56,0.0
2025-02-26 06:59:51,0.0
2025-02-26 07:59:48,0.0
2025-02-26 08:59:44,0.0
2025-02-26 09:59:40,0.0
2025-02-26 10:59:36,0.0
2025-02-26 11:59:32,0.0
2025-02-26 12:59:59,0.0
2025-02-26 13:59:56,0.0
2025-02-26 14:59:51,0.0
2025-02-26 15:59:47,0.0
2025-02-26 16:59:43,0.0
2025-02-26 17:59:39,0.0
2025-02-26 18:59:35,0.0
2025-02-26 19:59:31,0.0
2025-02-26 20:59:58,0.0
2025-02-26 21:59:54,0.0
2025-02-26 22:59:50,0.0
2025-02-26 23:59:46,0.0
2025-02-27 00:59:42,0.0
2025-02-27 01:59:38,0.0
2025-02-27 02:59:34,0.0
2025-02-27 03:59:31,0.0
2025-02-27 04:59:57,0.0
2025-02-27 05:59:53,0.0
2025-02-27 06:59:49,0.0
2025-02-27 07:59:46,0.0
2025-02-27 08:59:42,0.0
2025-02-27 09:59:38,0.0
2025-02-27 10:59:33,0.0
2025-02-27 11:59:29,0.0
2025-02-27 12:59:57,0.0
2025-02-27 13:59:52,0.0
2025-02-27 14:59:48,4.8
2025-02-27 15:59:44,0.0
2025-02-27 16:59:41,0.0
2025-02-27 17:59:36,0.0
2025-02-27 18:59:33,0.0
2025-02-27 19:59:30,0.0
2025-02-27 20:59:56,0.0
2025-02-27 21:59:51,0.0
2025-02-27 22:59:47,0.0
2025-02-27 23:59:43,0.0
2025-02-28 00:59:39,0.0
2025-02-28 01:59:35,0.0
2025-02-28 02:59:31,13.79
2025-02-28 03:59:27,4.19
2025-02-28 04:59:55,4.8
2025-02-28 05:59:51,1.8
2025-02-28 06:59:47,1.19
2025-02-28 07:59:43,0.0
2025-02-28 08:59:39,0.0
2025-02-28 09:59:35,0.0
2025-02-28 10:59:30,0.0
2025-02-28 11:59:57,0.0
2025-02-28 12:59:53,0.0
2025-02-28 13:59:50,0.0
2025-02-28 14:59:46,0.0
2025-02-28 15:59:42,0.0
2025-02-28 16:59:37,0.0
2025-02-28 17:59:33,0.0
2025-02-28 18:59:29,0.0
2025-02-28 19:59:57,0.0
2025-02-28 20:59:53,0.0
2025-02-28 21:59:49,0.0
2025-02-28 22:59:45,0.0
2025-02-28 23:59:41,0.0
2025-03-01 00:59:37,0.0
2025-03-01 01:59:33,0.0
2025-03-01 02:59:29,0.0
2025-03-01 03:59:56,0.0
2025-03-01 04:59:51,0.0
2025-03-01 05:59:48,0.0
2025-03-01 06:59:44,0.0
2025-03-01 07:59:40,0.0
2025-03-01 08:59:36,0.0
2025-03-01 09:59:32,0.0
2025-03-01 10:59:59,0.0
2025-03-01 11:59:24,0.0
2025-03-01 12:59:52,0.0
2025-03-01 13:59:47,0.0
2025-03-01 14:59:43,0.0
2025-03-01 15:59:39,4.8
2025-03-01 16:59:35,3.0
2025-03-01 17:59:31,0.0
2025-03-01 18:59:58,0.0
2025-03-01 19:59:57,0.0
2025-03-01 20:59:50,0.0
2025-03-01 21:59:46,0.0
2025-03-01 22:59:43,0.0
2025-03-01 23:59:38,0.0
2025-03-02 00:59:34,0.0
2025-03-02 01:59:31,73.2
2025-03-02 02:59:57,54.61
2025-03-02 03:59:53,1.8
2025-03-02 04:59:49,1.8
2025-03-02 05:59:45,62.41
2025-03-02 06:59:41,49.2
2025-03-02 07:59:37,39.6
2025-03-02 08:59:33,10.8
2025-03-02 09:59:29,3.0
2025-03-02 10:59:56,0.0
2025-03-02 11:59:52,0.0
2025-03-02 12:59:48,0.0
2025-03-02 13:59:44,0.0
2025-03-02 14:59:41,0.0
2025-03-02 15:59:36,0.0
2025-03-02 16:59:32,0.0
2025-03-02 17:59:59,0.0
2025-03-02 18:59:55,0.0
2025-03-02 19:59:51,0.0
2025-03-02 20:59:47,0.0
2025-03-02 21:59:43,0.0
2025-03-02 22:59:39,0.0
2025-03-02 23:59:35,1.8
2025-03-03 00:59:31,1.8
2025-03-03 01:59:59,3.0
2025-03-03 02:59:54,1.8
2025-03-03 03:59:50,1.8
2025-03-03 04:59:47,0.0
2025-03-03 05:59:43,0.0
2025-03-03 06:59:38,1.19
2025-03-03 07:59:34,0.0
2025-03-03 08:59:30,0.0
2025-03-03 09:59:57,0.0
2025-03-03 10:59:53,0.0
2025-03-03 11:59:49,0.0
2025-03-03 12:59:46,0.0
2025-03-03 13:59:41,0.0
2025-03-03 14:59:38,0.0
2025-03-03 15:59:34,0.0
2025-03-03 16:59:30,0.0
2025-03-03 17:59:56,0.0
2025-03-03 18:59:52,0.0
2025-03-03 19:59:49,0.0
2025-03-03 20:59:44,0.0
2025-03-03 21:59:41,0.0
2025-03-03 22:59:37,0.0
2025-03-03 23:59:33,0.0
2025-03-04 00:59:29,0.0
2025-03-04 01:59:56,0.0
2025-03-04 02:59:53,0.0
2025-03-04 03:59:48,0.0
2025-03-04 04:59:44,0.0
2025-03-04 05:59:39,0.0
2025-03-04 06:59:36,0.0
2025-03-04 07:59:32,0.0
2025-03-04 08:59:59,0.0
2025-03-04 09:59:55,0.0
2025-03-04 10:59:51,0.0
2025-03-04 11:59:47,4.8
2025-03-04 12:59:43,0.0
2025-03-04 13:59:39,0.0
2025-03-04 14:59:35,0.0
2025-03-04 15:59:31,0.0
2025-03-04 16:59:58,0.0
2025-03-04 17:59:55,0.0
2025-03-04 18:54:41,0.0
