datetime,precipRate
2025-06-04 09:59:29,0.0
2025-06-04 10:59:56,0.0
2025-06-04 11:59:52,0.0
2025-06-04 12:59:48,0.0
2025-06-04 13:59:44,0.0
2025-06-04 14:59:40,0.0
2025-06-04 15:59:36,0.0
2025-06-04 16:59:32,0.0
2025-06-04 17:59:59,0.0
2025-06-04 18:59:55,0.0
2025-06-04 19:59:51,0.0
2025-06-04 20:59:49,0.0
2025-06-04 21:59:44,0.0
2025-06-04 22:59:40,0.0
2025-06-04 23:59:35,0.0
2025-06-05 00:59:31,0.0
2025-06-05 01:59:58,0.0
2025-06-05 02:59:59,0.0
2025-06-05 03:59:50,0.0
2025-06-05 04:59:46,0.0
2025-06-05 05:59:42,0.0
2025-06-05 06:59:39,0.0
2025-06-05 07:59:35,0.0
2025-06-05 08:59:31,0.0
2025-06-05 09:59:58,0.0
2025-06-05 10:59:53,0.0
2025-06-05 11:59:49,0.0
2025-06-05 12:59:45,0.0
2025-06-05 13:59:42,0.0
2025-06-05 14:59:38,0.0
2025-06-05 15:59:33,0.0
2025-06-05 16:59:30,0.0
2025-06-05 17:59:57,0.0
2025-06-05 18:59:52,0.0
2025-06-05 19:59:48,34.8
2025-06-05 20:59:45,7.8
2025-06-05 21:59:41,0.0
2025-06-05 22:59:37,0.0
2025-06-05 23:59:33,0.0
2025-06-06 00:59:29,0.0
2025-06-06 01:59:56,0.0
2025-06-06 02:59:52,0.0
2025-06-06 03:59:48,0.0
2025-06-06 04:59:44,0.0
2025-06-06 05:59:41,0.0
2025-06-06 06:59:36,0.0
2025-06-06 07:32:09,0.0
2025-06-06 17:59:55,0.0
2025-06-06 18:59:49,0.0
2025-06-06 19:59:46,0.0
2025-06-06 20:59:42,0.0
2025-06-06 21:59:38,0.0
2025-06-06 22:58:01,0.0
2025-06-07 04:59:41,0.0
2025-06-07 05:59:37,0.0
2025-06-07 06:59:33,0.0
2025-06-07 07:59:30,0.0
2025-06-07 08:59:25,0.0
2025-06-07 09:59:52,0.0
2025-06-07 10:59:50,0.0
2025-06-07 11:59:44,0.0
2025-06-07 12:59:41,0.0
2025-06-07 13:59:36,0.0
2025-06-07 14:59:33,0.0
2025-06-07 15:59:59,0.0
2025-06-07 16:59:27,0.0
2025-06-07 17:59:52,0.0
2025-06-07 18:59:47,0.0
2025-06-07 19:59:43,0.0
2025-06-07 20:59:40,0.0
2025-06-07 21:59:35,0.0
2025-06-07 22:59:31,0.0
2025-06-07 23:59:58,0.0
2025-06-08 00:59:55,0.0
2025-06-08 01:59:50,0.0
2025-06-08 02:59:46,0.0
2025-06-08 03:59:42,0.0
2025-06-08 04:59:39,0.0
2025-06-08 05:59:35,0.0
2025-06-08 06:59:30,0.0
2025-06-08 07:59:57,0.0
2025-06-08 08:59:54,0.0
2025-06-08 09:59:50,0.0
2025-06-08 10:59:46,0.0
2025-06-08 11:59:41,0.0
2025-06-08 12:59:40,0.0
2025-06-08 13:59:34,0.0
2025-06-08 14:54:51,0.0
