datetime,precipRate
2025-01-28 00:59:59,0.0
2025-01-28 01:59:57,16.79
2025-01-28 02:59:52,5.99
2025-01-28 03:59:48,6.6
2025-01-28 04:59:43,7.8
2025-01-28 05:59:40,1.8
2025-01-28 06:59:36,0.0
2025-01-28 07:59:31,1.8
2025-01-28 08:59:58,0.0
2025-01-28 09:59:55,0.0
2025-01-28 10:59:51,0.0
2025-01-28 11:59:47,0.0
2025-01-28 12:59:42,0.0
2025-01-28 13:59:39,0.0
2025-01-28 14:59:35,0.0
2025-01-28 15:59:31,0.0
2025-01-28 16:59:57,7.19
2025-01-28 17:59:53,70.21
2025-01-28 18:59:49,0.0
2025-01-28 19:59:46,0.0
2025-01-28 20:59:41,0.0
2025-01-28 21:59:38,0.0
2025-01-28 22:59:33,3.61
2025-01-28 23:59:30,1.8
2025-01-29 00:59:57,0.0
2025-01-29 01:59:25,0.0
2025-01-29 02:59:50,0.0
2025-01-29 03:59:45,0.0
2025-01-29 04:59:41,0.0
2025-01-29 05:59:37,0.0
2025-01-29 06:59:33,0.0
2025-01-29 07:59:29,1.19
2025-01-29 08:59:56,0.0
2025-01-29 09:59:52,0.0
2025-01-29 10:59:48,0.0
2025-01-29 11:59:44,0.0
2025-01-29 12:59:40,0.0
2025-01-29 13:59:36,0.0
2025-01-29 14:59:32,0.0
2025-01-29 15:59:59,0.0
2025-01-29 16:59:55,0.0
2025-01-29 17:59:51,0.0
2025-01-29 18:59:47,0.0
2025-01-29 19:59:43,0.0
2025-01-29 20:59:40,0.0
2025-01-29 21:59:35,10.8
2025-01-29 22:59:31,10.21
2025-01-29 23:59:58,1.8
2025-01-30 00:59:54,1.8
2025-01-30 01:59:50,21.01
2025-01-30 02:59:46,42.6
2025-01-30 03:59:42,16.79
2025-01-30 04:59:38,4.19
2025-01-30 05:59:34,4.8
2025-01-30 06:59:30,4.8
2025-01-30 07:59:57,3.0
2025-01-30 08:59:53,3.0
2025-01-30 09:59:49,1.8
2025-01-30 10:59:45,1.8
2025-01-30 11:59:41,0.0
2025-01-30 12:59:37,0.0
2025-01-30 13:59:33,0.0
2025-01-30 14:59:29,1.19
2025-01-30 15:59:56,0.0
2025-01-30 16:59:52,1.8
2025-01-30 17:59:48,1.19
2025-01-30 18:59:44,0.0
2025-01-30 19:59:40,1.8
2025-01-30 20:59:36,0.0
2025-01-30 21:59:32,0.0
2025-01-30 22:59:59,0.0
2025-01-30 23:59:55,0.0
2025-01-31 00:59:51,0.0
2025-01-31 01:59:48,0.0
2025-01-31 02:59:43,0.0
2025-01-31 03:59:39,0.0
2025-01-31 04:59:36,0.0
2025-01-31 05:59:32,0.0
2025-01-31 06:59:59,0.0
2025-01-31 07:59:55,0.0
2025-01-31 08:59:50,0.0
2025-01-31 09:59:46,0.0
2025-01-31 10:59:43,0.0
2025-01-31 11:59:39,0.0
2025-01-31 12:59:41,0.0
2025-01-31 13:59:30,0.0
2025-01-31 14:59:58,0.0
2025-01-31 15:59:54,0.0
2025-01-31 16:59:49,0.0
2025-01-31 17:59:45,0.0
2025-01-31 18:59:42,0.0
2025-01-31 19:59:37,0.0
2025-01-31 20:59:34,0.0
2025-01-31 21:59:30,0.0
2025-01-31 22:59:57,0.0
2025-01-31 23:59:52,0.0
2025-02-01 00:59:49,0.0
2025-02-01 01:59:45,0.0
2025-02-01 02:59:41,0.0
2025-02-01 03:59:37,0.0
2025-02-01 04:59:33,0.0
2025-02-01 05:59:29,0.0
2025-02-01 06:59:56,0.0
2025-02-01 07:59:52,0.0
2025-02-01 08:59:47,0.0
2025-02-01 09:59:44,0.0
2025-02-01 10:59:40,0.0
2025-02-01 11:59:36,0.0
2025-02-01 12:59:32,0.0
2025-02-01 13:59:59,0.0
2025-02-01 14:59:55,0.0
2025-02-01 15:59:51,0.0
2025-02-01 16:59:47,0.0
2025-02-01 17:59:43,0.0
2025-02-01 18:59:39,0.0
2025-02-01 19:59:35,0.0
2025-02-01 20:59:31,0.0
2025-02-01 21:59:59,0.0
2025-02-01 22:59:54,0.0
2025-02-01 23:59:50,0.0
2025-02-02 00:59:46,0.0
2025-02-02 01:59:42,0.0
2025-02-02 02:59:38,0.0
2025-02-02 03:59:35,0.0
2025-02-02 04:59:30,0.0
2025-02-02 05:59:57,0.0
2025-02-02 06:59:53,0.0
2025-02-02 07:59:49,0.0
2025-02-02 08:59:46,0.0
2025-02-02 09:59:41,0.0
2025-02-02 10:59:37,0.0
2025-02-02 11:59:33,0.0
2025-02-02 12:59:29,0.0
2025-02-02 13:59:56,0.0
2025-02-02 14:59:52,0.0
2025-02-02 15:59:49,0.0
2025-02-02 16:59:44,0.0
2025-02-02 17:59:40,0.0
2025-02-02 18:59:36,0.0
2025-02-02 19:59:33,0.0
2025-02-02 20:59:59,0.0
2025-02-02 21:59:56,0.0
2025-02-02 22:59:52,0.0
2025-02-02 23:59:48,0.0
2025-02-03 00:59:44,0.0
2025-02-03 01:59:39,0.0
2025-02-03 02:59:35,0.0
2025-02-03 03:59:31,0.0
2025-02-03 04:59:59,0.0
2025-02-03 05:59:54,0.0
2025-02-03 06:59:51,0.0
2025-02-03 07:59:47,0.0
2025-02-03 08:59:43,0.0
2025-02-03 09:59:39,0.0
2025-02-03 10:59:35,0.0
2025-02-03 11:59:32,0.0
2025-02-03 12:59:58,0.0
2025-02-03 13:59:54,0.0
2025-02-03 14:58:17,0.0
2025-02-03 15:55:07,0.0
