datetime,precipRate
2025-06-21 00:59:52,0.0
2025-06-21 01:59:47,0.0
2025-06-21 02:59:43,0.0
2025-06-21 03:59:39,0.0
2025-06-21 04:59:41,0.0
2025-06-21 05:59:32,0.0
2025-06-21 06:59:58,0.0
2025-06-21 07:59:54,0.0
2025-06-21 08:59:50,0.0
2025-06-21 09:59:46,0.0
2025-06-21 10:59:43,0.0
2025-06-21 11:59:38,0.0
2025-06-21 12:59:34,0.0
2025-06-21 13:59:33,0.0
2025-06-21 14:59:57,0.0
2025-06-21 15:59:22,0.0
2025-06-21 16:59:50,0.0
2025-06-21 17:59:45,1.8
2025-06-21 18:59:41,0.0
2025-06-21 19:59:38,1.19
2025-06-21 20:59:33,3.0
2025-06-21 21:59:34,3.0
2025-06-21 22:59:56,1.8
2025-06-21 23:59:53,0.0
2025-06-22 00:59:48,0.0
2025-06-22 01:59:45,0.0
2025-06-22 02:59:40,0.0
2025-06-22 03:59:36,0.0
2025-06-22 04:59:32,0.0
2025-06-22 05:59:59,0.0
2025-06-22 06:59:55,0.0
2025-06-22 07:59:51,0.0
2025-06-22 08:59:47,0.0
2025-06-22 09:59:43,0.0
2025-06-22 10:59:39,0.0
2025-06-22 11:59:35,0.0
2025-06-22 12:59:32,0.0
2025-06-22 13:59:59,0.0
2025-06-22 14:59:55,0.0
2025-06-22 15:59:51,5.99
2025-06-22 16:59:47,0.0
2025-06-22 17:59:43,0.0
2025-06-22 18:59:39,0.0
2025-06-22 19:59:34,0.0
2025-06-22 20:59:30,0.0
2025-06-22 21:59:57,0.0
2025-06-22 22:59:54,0.0
2025-06-22 23:59:50,0.0
2025-06-23 00:59:48,0.0
2025-06-23 01:59:42,0.0
2025-06-23 02:59:38,0.0
2025-06-23 03:59:34,0.0
2025-06-23 04:59:30,0.0
2025-06-23 05:59:56,0.0
2025-06-23 06:59:53,0.0
2025-06-23 07:59:48,0.0
2025-06-23 08:59:45,0.0
2025-06-23 09:59:41,0.0
2025-06-23 10:59:36,0.0
2025-06-23 11:59:33,0.0
2025-06-23 12:59:29,0.0
2025-06-23 13:59:56,0.0
2025-06-23 14:59:52,0.0
2025-06-23 15:59:47,0.0
2025-06-23 16:59:44,0.0
2025-06-23 17:59:40,0.0
2025-06-23 18:59:36,0.0
2025-06-23 19:59:32,0.0
2025-06-23 20:59:59,0.0
2025-06-23 21:59:55,0.0
2025-06-23 22:59:52,0.0
2025-06-23 23:59:47,0.0
2025-06-24 00:59:43,0.0
2025-06-24 01:59:39,0.0
2025-06-24 02:59:35,0.0
2025-06-24 03:59:32,0.0
2025-06-24 04:59:58,0.0
2025-06-24 05:59:54,0.0
2025-06-24 06:59:50,0.0
2025-06-24 07:59:49,0.0
2025-06-24 08:59:42,0.0
2025-06-24 09:59:39,0.0
2025-06-24 10:59:34,0.0
2025-06-24 11:59:30,0.0
2025-06-24 12:59:58,0.0
2025-06-24 13:59:54,0.0
2025-06-24 14:59:49,0.0
2025-06-24 15:59:45,0.0
2025-06-24 16:59:41,0.0
2025-06-24 17:59:38,0.0
2025-06-24 18:59:34,0.0
2025-06-24 19:59:29,0.0
2025-06-24 20:59:56,0.0
2025-06-24 21:59:52,0.0
2025-06-24 22:59:48,0.0
2025-06-24 23:59:45,0.0
2025-06-25 00:59:40,0.0
2025-06-25 01:59:39,0.0
2025-06-25 02:59:32,0.0
2025-06-25 03:59:59,0.0
2025-06-25 04:59:56,0.0
2025-06-25 05:59:51,0.0
2025-06-25 06:59:47,0.0
2025-06-25 07:59:45,0.0
2025-06-25 08:59:40,0.0
2025-06-25 09:59:35,0.0
2025-06-25 10:59:32,0.0
2025-06-25 11:15:02,0.0
2025-06-25 12:59:55,0.0
2025-06-25 13:59:51,0.0
2025-06-25 14:59:47,0.0
2025-06-25 15:59:43,0.0
2025-06-25 16:59:39,18.59
2025-06-25 17:59:34,0.0
2025-06-25 18:59:30,0.0
2025-06-25 19:59:30,0.0
2025-06-25 20:59:54,0.0
2025-06-25 21:59:50,0.0
2025-06-25 22:59:46,3.0
2025-06-25 23:59:41,1.8
2025-06-26 00:59:38,0.0
2025-06-26 01:59:34,0.0
2025-06-26 02:59:30,0.0
2025-06-26 03:59:57,0.0
2025-06-26 04:59:53,0.0
2025-06-26 05:59:49,0.0
2025-06-26 06:59:45,0.0
2025-06-26 07:59:41,0.0
2025-06-26 08:59:36,0.0
2025-06-26 09:59:33,0.0
2025-06-26 10:59:29,0.0
2025-06-26 11:59:56,0.0
2025-06-26 12:59:54,0.0
2025-06-26 13:59:49,0.0
2025-06-26 14:59:44,0.0
2025-06-26 15:59:40,0.0
2025-06-26 16:59:36,0.0
2025-06-26 17:59:32,0.0
2025-06-26 18:59:59,0.0
2025-06-26 19:59:55,0.0
2025-06-26 20:59:51,0.0
2025-06-26 21:59:47,0.0
2025-06-26 22:59:43,0.0
2025-06-26 23:59:39,0.0
2025-06-27 00:59:35,0.0
2025-06-27 01:59:31,0.0
2025-06-27 02:59:58,0.0
2025-06-27 03:59:54,0.0
2025-06-27 04:59:51,0.0
2025-06-27 05:59:46,0.0
2025-06-27 06:59:42,0.0
2025-06-27 07:59:38,0.0
2025-06-27 08:59:40,0.0
2025-06-27 09:59:30,0.0
2025-06-27 10:59:58,0.0
2025-06-27 11:59:55,0.0
2025-06-27 12:59:49,0.0
2025-06-27 13:59:45,0.0
2025-06-27 14:59:41,0.0
2025-06-27 15:59:38,0.0
2025-06-27 16:59:35,0.0
2025-06-27 17:59:29,0.0
2025-06-27 18:59:56,0.0
2025-06-27 19:59:52,0.0
2025-06-27 20:59:48,0.0
2025-06-27 21:54:35,0.0
