datetime,precipRate
2025-04-15 00:59:44,1.8
2025-04-15 01:59:38,1.8
2025-04-15 02:59:34,0.0
2025-04-15 03:59:30,0.0
2025-04-15 04:59:58,3.0
2025-04-15 05:59:53,3.61
2025-04-15 06:59:51,3.0
2025-04-15 07:59:47,1.8
2025-04-15 08:59:40,7.8
2025-04-15 09:59:38,4.8
2025-04-15 10:59:33,0.0
2025-04-15 11:59:29,0.0
2025-04-15 12:59:56,0.0
2025-04-15 13:59:52,0.0
2025-04-15 14:59:48,0.0
2025-04-15 15:59:44,0.0
2025-04-15 16:59:40,0.0
2025-04-15 17:59:35,0.0
2025-04-15 18:59:32,0.0
2025-04-15 19:59:59,0.0
2025-04-15 20:59:55,0.0
2025-04-15 21:59:51,0.0
2025-04-15 22:59:47,0.0
2025-04-15 23:59:43,0.0
2025-04-16 00:59:39,0.0
2025-04-16 01:59:35,0.0
2025-04-16 02:59:31,0.0
2025-04-16 03:59:58,0.0
2025-04-16 04:59:54,0.0
2025-04-16 05:59:50,0.0
2025-04-16 06:59:46,0.0
2025-04-16 07:59:42,0.0
2025-04-16 08:59:38,0.0
2025-04-16 09:59:34,0.0
2025-04-16 10:59:31,0.0
2025-04-16 11:59:58,0.0
2025-04-16 12:59:53,0.0
2025-04-16 13:59:49,0.0
2025-04-16 14:45:48,0.0
2025-04-16 15:59:41,0.0
2025-04-16 16:59:38,0.0
2025-04-16 17:59:33,0.0
2025-04-16 18:59:29,0.0
2025-04-16 19:59:56,0.0
2025-04-16 20:59:53,0.0
2025-04-16 21:59:49,0.0
2025-04-16 22:59:44,0.0
2025-04-16 23:59:40,0.0
2025-04-17 00:59:36,0.0
2025-04-17 01:59:33,0.0
2025-04-17 02:59:29,0.0
2025-04-17 03:59:55,15.6
2025-04-17 04:59:51,6.6
2025-04-17 05:59:49,3.61
2025-04-17 06:59:43,3.0
2025-04-17 07:59:39,1.8
2025-04-17 08:59:36,0.0
2025-04-17 09:59:32,0.0
2025-04-17 10:59:28,0.0
2025-04-17 11:59:54,0.0
2025-04-17 12:59:50,0.0
2025-04-17 13:59:46,0.0
2025-04-17 14:59:42,0.0
2025-04-17 15:59:40,0.0
2025-04-17 16:59:35,0.0
2025-04-17 17:59:31,0.0
2025-04-17 18:59:57,0.0
2025-04-17 19:59:54,0.0
2025-04-17 20:59:50,0.0
2025-04-17 21:59:46,0.0
2025-04-17 22:59:42,0.0
2025-04-17 23:59:38,0.0
2025-04-18 00:59:34,0.0
2025-04-18 01:59:29,0.0
2025-04-18 02:59:56,0.0
2025-04-18 03:59:53,0.0
2025-04-18 04:59:50,0.0
2025-04-18 05:59:45,0.0
2025-04-18 06:59:41,0.0
2025-04-18 07:59:39,0.0
2025-04-18 08:59:33,0.0
2025-04-18 09:59:29,0.0
2025-04-18 10:59:56,0.0
2025-04-18 11:59:52,0.0
2025-04-18 12:59:47,0.0
2025-04-18 13:59:46,0.0
2025-04-18 14:59:40,0.0
2025-04-18 15:59:36,0.0
2025-04-18 16:59:32,0.0
2025-04-18 17:59:59,0.0
2025-04-18 18:59:55,0.0
2025-04-18 19:59:51,0.0
2025-04-18 20:59:48,0.0
2025-04-18 21:59:43,0.0
2025-04-18 22:59:39,0.0
2025-04-18 23:59:35,0.0
2025-04-19 00:59:31,0.0
2025-04-19 01:59:58,0.0
2025-04-19 02:59:54,0.0
2025-04-19 03:59:51,0.0
2025-04-19 04:59:46,0.0
2025-04-19 05:59:42,0.0
2025-04-19 06:59:39,0.0
2025-04-19 07:59:34,0.0
2025-04-19 08:59:30,0.0
2025-04-19 09:59:59,0.0
2025-04-19 10:59:53,0.0
2025-04-19 11:59:50,0.0
2025-04-19 12:59:45,0.0
2025-04-19 13:59:41,0.0
2025-04-19 14:59:39,0.0
2025-04-19 15:59:33,0.0
2025-04-19 16:59:30,0.0
2025-04-19 17:59:56,0.0
2025-04-19 18:59:53,0.0
2025-04-19 19:59:48,0.0
2025-04-19 20:59:44,0.0
2025-04-19 21:59:41,0.0
2025-04-19 22:59:36,0.0
2025-04-19 23:59:33,0.0
2025-04-20 00:59:59,0.0
2025-04-20 01:59:56,0.0
2025-04-20 02:59:51,0.0
2025-04-20 03:59:49,0.0
2025-04-20 04:59:43,0.0
2025-04-20 05:59:39,0.0
2025-04-20 06:59:36,0.0
2025-04-20 07:59:32,0.0
2025-04-20 08:59:58,0.0
2025-04-20 09:59:55,0.0
2025-04-20 10:59:51,0.0
2025-04-20 11:59:47,0.0
2025-04-20 12:59:43,0.0
2025-04-20 13:59:38,0.0
2025-04-20 14:59:35,0.0
2025-04-20 15:59:31,0.0
2025-04-20 16:59:58,0.0
2025-04-20 17:59:55,0.0
2025-04-20 18:59:49,0.0
2025-04-20 19:59:46,0.0
2025-04-20 20:59:42,0.0
2025-04-20 21:59:38,0.0
2025-04-20 22:59:35,0.0
2025-04-20 23:59:30,0.0
2025-04-21 00:59:57,0.0
2025-04-21 01:59:53,0.0
2025-04-21 02:59:49,0.0
2025-04-21 03:59:45,0.0
2025-04-21 04:59:41,0.0
2025-04-21 05:59:37,0.0
2025-04-21 06:59:33,0.0
2025-04-21 07:59:59,0.0
2025-04-21 08:59:55,0.0
2025-04-21 09:59:52,0.0
2025-04-21 10:59:47,0.0
2025-04-21 11:59:44,0.0
2025-04-21 12:55:01,0.0
