datetime,precipRate
2024-11-25 00:59:42,0.0
2024-11-25 01:59:38,0.0
2024-11-25 02:59:35,0.0
2024-11-25 03:59:30,0.0
2024-11-25 04:59:57,0.0
2024-11-25 05:59:53,0.0
2024-11-25 06:59:51,1.8
2024-11-25 07:59:46,0.0
2024-11-25 08:59:42,0.0
2024-11-25 09:59:38,0.0
2024-11-25 10:59:34,0.0
2024-11-25 11:59:31,0.0
2024-11-25 12:59:57,0.0
2024-11-25 13:59:53,0.0
2024-11-25 14:59:49,0.0
2024-11-25 15:59:45,0.0
2024-11-25 16:59:41,0.0
2024-11-25 17:59:37,0.0
2024-11-25 18:59:33,0.0
2024-11-25 19:59:29,0.0
2024-11-25 20:59:56,0.0
2024-11-25 21:59:52,0.0
2024-11-25 22:59:48,0.0
2024-11-25 23:59:44,0.0
2024-11-26 00:59:40,0.0
2024-11-26 01:59:36,0.0
2024-11-26 02:59:32,0.0
2024-11-26 03:59:59,0.0
2024-11-26 04:59:56,0.0
2024-11-26 05:59:51,0.0
2024-11-26 06:59:47,0.0
2024-11-26 07:59:43,0.0
2024-11-26 08:59:39,0.0
2024-11-26 09:59:35,0.0
2024-11-26 10:59:31,0.0
2024-11-26 11:59:58,0.0
2024-11-26 12:59:55,0.0
2024-11-26 13:59:51,0.0
2024-11-26 14:59:47,0.0
2024-11-26 15:59:44,62.41
2024-11-26 16:59:39,50.39
2024-11-26 17:59:34,0.0
2024-11-26 18:59:30,5.99
2024-11-26 19:59:57,4.8
2024-11-26 20:59:53,0.0
2024-11-26 21:59:49,0.0
2024-11-26 22:59:45,0.0
2024-11-26 23:59:41,0.0
2024-11-27 00:59:38,0.0
2024-11-27 01:59:34,0.0
2024-11-27 02:59:30,0.0
2024-11-27 03:59:57,0.0
2024-11-27 04:59:54,0.0
2024-11-27 05:59:49,0.0
2024-11-27 06:59:45,0.0
2024-11-27 07:59:41,0.0
2024-11-27 08:59:37,0.0
2024-11-27 09:59:33,0.0
2024-11-27 10:59:29,0.0
2024-11-27 11:59:56,0.0
2024-11-27 12:59:51,0.0
2024-11-27 13:59:47,0.0
2024-11-27 14:59:43,0.0
2024-11-27 15:59:39,0.0
2024-11-27 16:59:36,0.0
2024-11-27 17:59:32,0.0
2024-11-27 18:59:58,0.0
2024-11-27 19:59:55,0.0
2024-11-27 20:59:51,0.0
2024-11-27 21:59:47,0.0
2024-11-27 22:59:43,0.0
2024-11-27 23:59:39,0.0
2024-11-28 00:59:35,0.0
2024-11-28 01:59:31,0.0
2024-11-28 02:59:58,0.0
2024-11-28 03:59:54,0.0
2024-11-28 04:59:50,0.0
2024-11-28 05:59:46,3.0
2024-11-28 06:59:42,4.8
2024-11-28 07:59:38,0.0
2024-11-28 08:59:34,0.0
2024-11-28 09:59:30,0.0
2024-11-28 10:59:57,0.0
2024-11-28 11:59:53,0.0
2024-11-28 12:59:49,0.0
2024-11-28 13:59:45,0.0
2024-11-28 14:59:41,0.0
2024-11-28 15:59:37,0.0
2024-11-28 16:59:35,0.0
2024-11-28 17:59:29,0.0
2024-11-28 18:59:56,0.0
2024-11-28 19:59:52,0.0
2024-11-28 20:59:48,0.0
2024-11-28 21:59:44,0.0
2024-11-28 22:59:40,0.0
2024-11-28 23:59:36,0.0
2024-11-29 00:59:32,0.0
2024-11-29 01:59:59,0.0
2024-11-29 02:59:55,0.0
2024-11-29 03:59:51,0.0
2024-11-29 04:59:47,3.0
2024-11-29 05:58:10,1.19
2024-11-29 06:59:39,0.0
2024-11-29 07:59:35,0.0
2024-11-29 08:59:32,0.0
2024-11-29 09:59:58,0.0
2024-11-29 10:59:54,0.0
2024-11-29 11:59:51,0.0
2024-11-29 12:59:47,0.0
2024-11-29 13:59:42,0.0
2024-11-29 14:59:38,0.0
2024-11-29 15:59:35,0.0
2024-11-29 16:59:31,0.0
2024-11-29 17:59:58,0.0
2024-11-29 18:59:54,0.0
2024-11-29 19:59:50,0.0
2024-11-29 20:59:45,0.0
2024-11-29 21:59:42,0.0
2024-11-29 22:59:38,0.0
2024-11-29 23:59:34,0.0
2024-11-30 00:59:29,0.0
2024-11-30 01:59:57,0.0
2024-11-30 02:59:53,0.0
2024-11-30 03:59:49,0.0
2024-11-30 04:59:44,0.0
2024-11-30 05:59:40,0.0
2024-11-30 06:59:36,0.0
2024-11-30 07:59:33,0.0
2024-11-30 08:59:29,0.0
2024-11-30 09:59:56,1.8
2024-11-30 10:59:52,1.8
2024-11-30 11:59:48,0.0
2024-11-30 12:59:44,0.0
2024-11-30 13:59:39,0.0
2024-11-30 14:59:36,0.0
2024-11-30 15:59:32,0.0
2024-11-30 16:59:59,0.0
2024-11-30 17:59:55,0.0
2024-11-30 18:59:51,0.0
2024-11-30 19:59:47,0.0
2024-11-30 20:59:42,0.0
2024-11-30 21:59:38,0.0
2024-11-30 22:59:34,0.0
2024-11-30 23:59:30,0.0
2024-12-01 00:59:58,33.6
2024-12-01 01:59:54,33.6
2024-12-01 02:59:50,0.0
2024-12-01 03:59:46,0.0
2024-12-01 04:44:43,1.8
