datetime,precipRate
2024-12-29 00:59:46,0.0
2024-12-29 01:59:41,0.0
2024-12-29 02:59:38,0.0
2024-12-29 03:59:35,0.0
2024-12-29 04:58:29,0.0
2024-12-29 05:59:57,0.0
2024-12-29 06:59:22,0.0
2024-12-29 07:59:49,0.0
2024-12-29 08:58:15,0.0
2024-12-29 09:59:41,0.0
2024-12-29 10:59:37,0.0
2024-12-29 11:59:33,0.0
2024-12-29 12:59:29,0.0
2024-12-29 13:59:57,0.0
2024-12-29 14:59:52,0.0
2024-12-29 15:59:49,1.8
2024-12-29 16:59:44,0.0
2024-12-29 17:59:41,0.0
2024-12-29 18:59:37,0.0
2024-12-29 19:59:33,0.0
2024-12-29 20:59:59,0.0
2024-12-29 21:59:56,0.0
2024-12-29 22:59:51,0.0
2024-12-29 23:59:48,0.0
2024-12-30 00:59:43,0.0
2024-12-30 01:59:39,0.0
2024-12-30 02:59:36,0.0
2024-12-30 03:59:32,73.2
2024-12-30 04:59:32,5.99
2024-12-30 05:59:54,4.8
2024-12-30 06:59:50,0.0
2024-12-30 07:59:46,0.0
2024-12-30 08:59:42,0.0
2024-12-30 09:59:38,0.0
2024-12-30 10:59:34,0.0
2024-12-30 11:59:31,0.0
2024-12-30 12:59:58,0.0
2024-12-30 13:59:55,0.0
2024-12-30 14:59:50,0.0
2024-12-30 15:59:46,0.0
2024-12-30 16:59:41,0.0
2024-12-30 17:59:38,0.0
2024-12-30 18:59:34,0.0
2024-12-30 19:59:30,0.0
2024-12-30 20:59:57,0.0
2024-12-30 21:59:53,0.0
2024-12-30 22:59:49,22.81
2024-12-30 23:59:44,50.39
2024-12-31 00:59:41,7.8
2024-12-31 01:59:37,5.99
2024-12-31 02:59:33,3.0
2024-12-31 03:59:29,0.0
2024-12-31 04:59:56,1.19
2024-12-31 05:59:52,0.0
2024-12-31 06:59:47,0.0
2024-12-31 07:59:44,0.0
2024-12-31 08:59:39,0.0
2024-12-31 09:59:35,0.0
2024-12-31 10:59:32,0.0
2024-12-31 11:59:59,0.0
2024-12-31 12:59:55,0.0
2024-12-31 13:59:51,0.0
2024-12-31 14:59:47,0.0
2024-12-31 15:59:43,0.0
2024-12-31 16:59:39,0.0
2024-12-31 17:59:35,0.0
2024-12-31 18:59:31,0.0
2024-12-31 19:59:58,0.0
2024-12-31 20:59:54,0.0
2024-12-31 21:59:51,0.0
2024-12-31 22:59:46,0.0
2024-12-31 23:59:42,0.0
2025-01-01 00:59:38,0.0
2025-01-01 01:59:35,0.0
2025-01-01 02:59:31,0.0
2025-01-01 03:59:57,0.0
2025-01-01 04:59:56,41.4
2025-01-01 05:59:49,38.4
2025-01-01 06:59:45,4.8
2025-01-01 07:59:41,4.8
2025-01-01 08:59:37,3.61
2025-01-01 09:59:33,1.19
2025-01-01 10:59:30,0.0
2025-01-01 11:59:56,0.0
2025-01-01 12:59:53,0.0
2025-01-01 13:59:48,0.0
2025-01-01 14:59:44,0.0
2025-01-01 15:59:40,0.0
2025-01-01 16:59:36,0.0
2025-01-01 17:59:32,0.0
2025-01-01 18:59:29,1.8
2025-01-01 19:59:55,0.0
2025-01-01 20:59:51,0.0
2025-01-01 21:59:48,13.79
2025-01-01 22:59:43,1.8
2025-01-01 23:59:39,0.0
2025-01-02 00:59:35,0.0
2025-01-02 01:59:31,0.0
2025-01-02 02:59:58,0.0
2025-01-02 03:59:55,0.0
2025-01-02 04:59:50,0.0
2025-01-02 05:59:46,0.0
2025-01-02 06:59:43,0.0
2025-01-02 07:59:38,0.0
2025-01-02 08:59:34,0.0
2025-01-02 09:59:30,0.0
2025-01-02 10:59:57,0.0
2025-01-02 11:59:53,0.0
2025-01-02 12:59:49,0.0
2025-01-02 13:59:46,0.0
2025-01-02 14:59:42,0.0
2025-01-02 15:59:38,0.0
2025-01-02 16:59:33,0.0
2025-01-02 17:59:29,0.0
2025-01-02 18:59:56,0.0
2025-01-02 19:59:52,0.0
2025-01-02 20:59:29,0.0
2025-01-02 21:59:45,0.0
2025-01-02 22:59:41,0.0
2025-01-02 23:59:37,0.0
2025-01-03 00:59:33,0.0
2025-01-03 01:59:59,0.0
2025-01-03 02:59:56,0.0
2025-01-03 03:59:52,0.0
2025-01-03 04:59:48,0.0
2025-01-03 05:59:43,0.0
2025-01-03 06:59:39,0.0
2025-01-03 07:59:35,0.0
2025-01-03 08:59:32,0.0
2025-01-03 09:59:59,0.0
2025-01-03 10:59:55,0.0
2025-01-03 11:59:51,0.0
2025-01-03 12:59:47,1.19
2025-01-03 13:59:44,43.79
2025-01-03 14:59:39,31.8
2025-01-03 15:59:35,0.0
2025-01-03 16:59:31,0.0
2025-01-03 17:59:58,0.0
2025-01-03 18:59:54,0.0
2025-01-03 19:59:50,0.0
2025-01-03 20:59:47,0.0
2025-01-03 21:59:42,0.0
2025-01-03 22:59:38,0.0
2025-01-03 23:59:34,0.0
2025-01-04 00:59:30,0.0
2025-01-04 01:59:57,0.0
2025-01-04 02:59:53,0.0
2025-01-04 03:59:49,0.0
2025-01-04 04:59:45,0.0
2025-01-04 05:59:41,0.0
2025-01-04 06:59:37,22.81
2025-01-04 07:59:33,0.0
2025-01-04 08:54:50,0.0
